event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-06-03 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1848.53,0.025650557620817915,0.043827749352742584,1.1833646942818719,2.341828576810372,NEUTRAL,100.0,44.0
ENTRY,2026-06-03 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.69,0.011409489355781233,0.0007680810348007494,1.0798373084103472,2.210681036606923,NEUTRAL,49.7,18.5
ENTRY,2026-06-03 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.839,0.0323612649194045,-0.017289769978002134,-0.06125267459566025,1.1699497810532782,EXTREME,34.4,49.2
ENTRY,2026-06-03 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2189,0.012880172843609872,-0.0730749827318442,0.5450683625973527,1.5640178161190084,NEUTRAL,47.8,16.9
OI_SURGE,2026-06-03 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9464,0.017634408602150486,-0.1619520136666318,0.37932268126380325,1.8947951624561852,EXTREME,0.0,42.2
PRE_ENTRY,2026-06-03 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8335,0.017580271029178363,0.020096791297478767,0.40077646406970807,1.5297522068055829,NEUTRAL,59.7,21.9
VOLUME_SURGE,2026-06-03 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,246.78,0.015471977615011179,-0.010213584999379077,-0.05603234115289163,1.9084783676141635,EXTREME,19.2,42.5
VOLUME_SURGE,2026-06-03 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,629.0,0.010604113110539881,-0.005685474875495311,0.08151457504526441,2.00021412619565,NEGATIVE,35.7,7.0
VOLUME_SURGE,2026-06-03 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21427,0.0023858532934131205,-0.01609545266318979,-0.39485369324184455,2.016505441479171,NEGATIVE,20.0,25.0
OI_SURGE,2026-06-03 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.93,-0.06098546042003217,0.07258400859013325,3.8709052711673637,5.9827145924495335,EXTREME,21.8,62.1
OI_SURGE,2026-06-03 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08542,-0.010311667245973877,0.0008469867461524672,-0.09806747920912215,1.4821965545478792,NEUTRAL,20.0,4.0
OI_SURGE,2026-06-03 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.27,-0.007349853002939777,0.046397217749468034,0.9011103527752161,2.1817514310787636,NEGATIVE,47.6,26.5
VOLUME_SURGE,2026-06-03 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,243.02,-0.014117647058823457,-0.004817012731228143,0.4965839941145602,3.673631949369851,NEGATIVE,24.2,2.5
VOLUME_SURGE,2026-06-03 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,622.4,-0.015968379446640313,0.018744765066348812,1.0496241702784637,4.060561128993817,NEGATIVE,41.4,10.8
VOLUME_SURGE,2026-06-03 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21376,-0.03646608068514756,-0.03299072720518437,-0.3299411299147799,2.5270166876159874,EXTREME,2.0,60.0
ENTRY,2026-06-03 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9904,0.025577301439370315,0.3908944765624851,7.3208551193217914,8.364871720051177,EXTREME,100.0,100.0
ENTRY,2026-06-03 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09498,0.021729776247848553,-0.007691721893271719,1.9647641978923993,2.840678065527979,EXTREME,63.6,59.4
OI_SURGE,2026-06-03 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08631,-0.0176417027088549,-0.022501638522870793,-0.2720143980699564,1.1407328722241206,NEUTRAL,20.0,4.0
PRE_ENTRY,2026-06-03 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0306,0.014640483685604444,0.03971114619667104,0.21839788912775077,1.3522997649647486,EXTREME,35.1,52.4
VOLUME_SURGE,2026-06-03 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,246.5,-0.00872642457875894,-0.05903571843869915,0.3371079463422262,3.1866713950570134,NEGATIVE,22.0,1.3
VOLUME_SURGE,2026-06-03 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22185,-0.023504555658259707,-0.047605783104052946,-0.09287885755277558,4.2003606636179756,EXTREME,2.0,60.0
ENTRY,2026-06-03 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9657,0.07359644246803776,-0.0002618350755393406,4.575859258779659,5.327722545493321,EXTREME,87.9,80.4
HOT_PRE_ENTRY,2026-06-03 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12892,0.019291587602783045,0.017769989108940898,2.830217846049097,3.4013419984236855,EXTREME,66.0,63.4
OI_SURGE,2026-06-03 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8571,0.0010511562718991119,-0.008320547982546889,0.48543284615880805,1.6423982601779132,NEGATIVE,0.0,2.7
OI_SURGE,2026-06-03 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09392,-0.0022309571868692757,0.014633824708854215,-0.49845615886442945,0.7749587242601202,NEUTRAL,30.8,8.7
OI_SURGE,2026-06-03 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08786,-0.005658669081032186,0.08264713494935028,-0.05994265867710712,1.6403597915169437,NEUTRAL,52.0,18.0
OI_SURGE,2026-06-03 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.18,-0.004133939644481277,0.015522071212931587,-0.027807138954205494,1.3389678982913553,EXTREME,0.0,42.2
OI_SURGE,2026-06-03 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.942,0.03228070175438602,0.03950014067979213,0.5105252587856062,1.5283009551606657,NEGATIVE,65.6,42.2
OI_SURGE,2026-06-03 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2239,0.002976593153835916,-0.025438280382020007,0.41007708065264936,1.6051555844712793,EXTREME,0.0,50.9
VOLUME_SURGE,2026-06-03 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,248.67,-0.01046557898925593,-0.19780476049812656,0.7741483290922602,4.547029297834033,NEGATIVE,24.6,3.1
VOLUME_SURGE,2026-06-03 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22719,-0.012045573143155353,-0.014437125994727573,-0.17909304206336768,3.632824565165921,EXTREME,2.0,60.0
ENTRY,2026-06-03 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,251.3,0.022417510883274483,-0.09148242705453213,2.321550402599537,9.393895591260355,NEGATIVE,57.2,19.5
ENTRY,2026-06-03 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,643.7,0.016421916942997106,0.004049796421120799,0.2760659193980649,2.413099956488627,NEGATIVE,47.2,12.3
ENTRY,2026-06-03 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09413,0.028743169398907087,0.017237549047823375,0.20191073872088347,1.3441921841950095,NEGATIVE,81.1,27.0
ENTRY,2026-06-03 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1877.48,0.02772562307384918,0.00949466891222861,0.8485815061660843,2.0635214551300605,NEGATIVE,84.3,29.3
ENTRY,2026-06-03 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8995,0.05032695002335341,-0.016235025183321095,0.20563294649603994,1.4546825991344665,NEGATIVE,65.3,20.1
ENTRY,2026-06-03 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.38,0.02936170212765954,0.02910629025087963,0.42132929118797013,1.8322423101003604,EXTREME,95.0,76.3
ENTRY,2026-06-03 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08085,0.044168926772568895,0.01520455389559383,0.4635968176228756,1.8608884493861584,NEGATIVE,100.0,39.2
ENTRY,2026-06-03 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.85,0.06661676646706582,-0.04160555617670847,0.269213335182462,1.3592906282092339,NEGATIVE,59.2,39.0
