event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-28 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.15,0.008875739644970349,0.005541606311329383,-0.015172857965318979,1.2667283608482787,NEGATIVE,45.2,11.0
OI_SURGE,2026-05-28 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.854,0.004652218313854428,0.009848321700234308,0.04208026437856371,1.2548946964811913,NEGATIVE,46.0,11.5
OI_SURGE,2026-05-28 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,73083.0,-0.005322964146549647,0.009760467615323343,2.2171206468394424,3.254381054533051,NEUTRAL,40.1,15.8
OI_SURGE,2026-05-28 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1961,0.007496630727762632,0.018022909436826495,1.1055775207346175,1.6923180951846322,NEGATIVE,57.9,18.1
OI_SURGE,2026-05-28 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08265,0.007926829268292579,0.005772390849067888,-0.007457393408360314,1.305889706466127,NEGATIVE,43.1,10.1
OI_SURGE,2026-05-28 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19429,0.0919462710054515,0.13878059436593881,17.82162705714527,62.85781399228218,NEGATIVE,100.0,100.0
PRE_ENTRY,2026-05-28 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.232,0.008695652173912993,0.024774620639848033,1.1097194159082135,2.131749733712998,NEGATIVE,73.1,24.8
PRE_ENTRY,2026-05-28 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.144,0.0011063306699448106,0.01712528784649958,0.3033021969024139,1.2864897615273105,NEGATIVE,49.5,13.3
PRE_ENTRY,2026-05-28 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06652,0.001958126223828849,0.023736111879656185,0.649156037826643,1.8673239115659193,NEGATIVE,51.6,14.7
VOLUME_SURGE,2026-05-28 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,296.15,-0.014410276890308937,0.008997401272688554,0.35510472385745745,3.5313030454318524,NEGATIVE,28.9,4.4
VOLUME_SURGE,2026-05-28 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9429,-0.0019053667831058219,0.02311040382122087,0.8899084022939444,2.5137865124858574,NEGATIVE,22.9,15.6
VOLUME_SURGE,2026-05-28 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08716,0.046212939623094584,0.006626574073621994,11.479174592371534,11.596011889208258,NEGATIVE,100.0,57.3
VOLUME_SURGE,2026-05-28 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9548,-0.01172901921132452,0.003766602843493283,1.6384503071647938,3.467880566769902,EXTREME,11.8,44.7
ENTRY,2026-05-28 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17793,0.06916236029323386,0.059432337159122106,5.513579370215705,18.256183934290362,NEGATIVE,100.0,76.8
OI_SURGE,2026-05-28 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,73474.1,0.00018785657014741552,0.049889276796915016,-0.4800680635021135,0.9093038778325919,NEUTRAL,65.1,23.7
OI_SURGE,2026-05-28 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1988.61,-0.002768124445246878,0.03037971447179144,-0.7326260839986614,0.6764201125485507,NEGATIVE,41.1,9.2
OI_SURGE,2026-05-28 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.082,-0.0035241220075342694,0.0055851482053053125,-0.7918587662312687,0.4706481097063271,NEGATIVE,30.2,4.5
VOLUME_SURGE,2026-05-28 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,300.48,-0.07746154554665186,-0.014345102656365794,2.8360348350148725,11.74729008251092,NEGATIVE,37.0,11.3
VOLUME_SURGE,2026-05-28 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9447,-0.029783300811338176,-0.017941581363926984,1.0305369621948932,2.662107114564532,NEGATIVE,0.0,4.1
OI_SURGE,2026-05-28 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1994.13,0.006953281221596219,0.00033482127194028877,0.5225823325919287,1.734479974291789,NEGATIVE,38.7,8.9
OI_SURGE,2026-05-28 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08229,0.0018261504747991708,0.04747911579306985,0.38522641909650246,1.7498808913493606,EXTREME,89.0,76.2
OI_SURGE,2026-05-28 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9243,0.002494577006507459,-0.03292882757971105,1.6682618833100173,2.1854620506483435,EXTREME,17.1,43.9
OI_SURGE,2026-05-28 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16642,-0.02284070224884016,0.1414202965306901,4.531626446565421,13.992437250503016,NEGATIVE,100.0,58.7
VOLUME_SURGE,2026-05-28 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,325.71,-0.021774387313791443,-0.0034917731583327116,1.2110569315229962,6.253031659477497,EXTREME,9.3,39.8
VOLUME_SURGE,2026-05-28 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9737,-0.011271324126726268,-0.006481592748032838,2.2707748412294735,4.043533910378427,NEGATIVE,3.6,9.1
VOLUME_SURGE,2026-05-28 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04074,-0.021848739495798353,-0.009539742022783071,2.764215713674848,3.9677677269613634,NEUTRAL,36.6,15.1
VOLUME_SURGE,2026-05-28 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0093,-0.00044771664511000786,0.02848505050790151,0.9091220949488681,2.6148069465248365,EXTREME,20.3,50.4
VOLUME_SURGE,2026-05-28 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.04,0.0013175230566535578,-0.010882993544743425,0.12792962731761548,1.4314106989948845,EXTREME,6.9,37.3
ENTRY,2026-05-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.1944,0.18572735590118916,0.2512526532362698,33.69587625020351,19.129935949048626,NEUTRAL,100.0,100.0
OI_SURGE,2026-05-28 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,73231.8,-0.01586563529734275,0.013784087209541829,1.5141946329296774,2.615144162907071,NEUTRAL,40.2,14.9
OI_SURGE,2026-05-28 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,73088.0,-0.017798108917330913,0.13853752121479923,-0.3415094196246353,0.8748518249077043,NEUTRAL,64.8,23.6
OI_SURGE,2026-05-28 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1963,-0.026369333441849108,0.018676428992188798,-0.44999700026953054,0.8625664775829502,NEUTRAL,23.4,5.5
OI_SURGE,2026-05-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1980.36,-0.021396874969115465,0.020611412002228047,1.5389154136200802,2.58793065865226,NEGATIVE,43.3,12.3
OI_SURGE,2026-05-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1998.03,-0.012665171026753574,0.09855544849783726,-0.6932016198408323,0.7167140049635485,NEGATIVE,52.6,14.3
OI_SURGE,2026-05-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.943,-0.0841103341103342,-0.005147390174181754,0.7717447576662257,1.8007493394936693,NEGATIVE,24.6,3.1
OI_SURGE,2026-05-28 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0871,0.017166880766086745,-0.02490229509055697,2.487417326905829,2.1999248768117927,NEUTRAL,49.0,20.1
OI_SURGE,2026-05-28 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.342,-0.0239356842682259,-0.00542790051538522,-0.10205950032968127,1.5028425893853028,NEGATIVE,20.0,25.0
OI_SURGE,2026-05-28 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.913,-0.023232876712328765,0.024097525619601656,-0.5590897270795019,0.8380802000200184,EXTREME,10.1,38.5
OI_SURGE,2026-05-28 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.15,-0.015209857527916815,0.015775552311330543,-0.47946390445366444,0.8808309336768143,NEUTRAL,30.7,8.7
OI_SURGE,2026-05-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9545,-0.07680317415332305,-0.021922073844884427,0.7393734203467321,1.684375635106909,EXTREME,0.0,50.1
OI_SURGE,2026-05-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.922,-0.039383204834340435,0.0003398199335393759,1.836406101210302,2.2901591060710267,EXTREME,13.0,42.3
OI_SURGE,2026-05-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9213,-0.04011252344238381,0.12381365012569812,0.4040751177956124,1.5138397866803874,EXTREME,43.7,53.8
OI_SURGE,2026-05-28 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,257.67,-0.033785810709464514,-0.03388137039474948,-0.7256497898255349,0.6665255601033377,EXTREME,2.0,35.5
OI_SURGE,2026-05-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1799,-0.038584865327062845,-0.009223383037235688,-0.5085782829812295,0.6581996460068982,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.001,-0.028488183878277784,0.02336889135598552,-0.1832681364186128,1.0860651977924285,EXTREME,17.0,41.6
OI_SURGE,2026-05-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17031,0.038792314730100586,-0.030489744821203146,12.218431336369294,22.61469839531068,NEUTRAL,85.7,50.4
VOLUME_SURGE,2026-05-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9848,-0.04351204351204352,-0.05846869357924189,3.5130204119921653,5.216859747873897,NEGATIVE,11.1,14.1
