event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-01 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1152,0.02037201062887517,0.0982558289246922,4.254189549165564,17.842071169571195,EXTREME,74.6,68.5,8.6,40.0
VOLUME_SURGE,2026-09-01 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09823,0.01603227141083985,0.0217494072088511,2.8418642694672043,3.94067385484867,EXTREME,68.5,33.4,14.2,55.6
WHALE_ACCUM,2026-09-01 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3461,0.01584972116231298,-0.007516871698410754,0.5817763809717661,1.7786901616133368,NEGATIVE,44.0,11.9,12.7,100.0
WHALE_ACCUM,2026-09-01 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.766,-0.0062047569803515,0.021434400621584304,1.2296857810729738,2.1708371353423233,NEUTRAL,50.1,39.9,10.1,100.0
WHALE_ACCUM,2026-09-01 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,847.67,-0.00521059487624842,0.012481412755690702,-0.48309615984393023,0.7546467549858746,NEUTRAL,23.0,26.3,19.2,100.0
OI_SURGE,2026-09-01 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1129,0.012828563739122556,0.0787904893638951,3.382268816514088,14.036144991820633,EXTREME,57.6,59.2,0.1,40.0
OI_SURGE,2026-09-01 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.95,0.0012135922330096527,0.029749386366562325,-0.1692818464503524,1.030684069374498,NEGATIVE,55.9,23.0,2.9,0.0
OI_SURGE,2026-09-01 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4828,-0.0014477766287486205,-0.011964776372892838,-0.10750057635661577,1.4568771368101157,EXTREME,20.0,7.6,17.7,5.4
PRE_ENTRY,2026-09-01 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1686,0.008976660682226134,0.022428745493392244,-0.566664729582063,0.5764094972043887,EXTREME,43.3,27.2,16.1,0.0
VOLUME_SURGE,2026-09-01 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09668,0.024478118045989206,-0.022972262159040135,1.3472156395243022,2.5675192826828135,EXTREME,46.3,23.5,11.5,37.5
WHALE_ACCUM,2026-09-01 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3407,0.003534609720176718,-0.00011180254368969855,-0.6548992173856374,0.708768400548015,EXTREME,22.0,3.4,29.1,100.0
WHALE_ACCUM,2026-09-01 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.802,0.08205893323386793,0.0035549483483141575,2.2633659150872383,3.078915743719818,NEGATIVE,100.0,63.6,0.0,94.1
WHALE_ACCUM,2026-09-01 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,852.11,-0.005891548835689875,0.008791545210240725,-0.45305402938490036,0.7729005560243375,NEUTRAL,21.3,25.6,20.1,99.2
ENTRY,2026-09-01 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.11519,0.0531175717681478,0.4335897689747339,10.111418478003502,9.499917143122241,NEUTRAL,100.0,87.0,11.5,40.0
ENTRY,2026-09-01 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.976,0.02970297029702973,-0.004280406399923664,0.07362127534149258,1.6720219527640312,NEUTRAL,51.3,28.3,5.7,3.5
ENTRY,2026-09-01 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,5.768,0.10371220818982008,-0.03586102096529664,0.480199491273595,1.6905214653017184,NEGATIVE,67.6,43.0,6.7,100.0
OI_SURGE,2026-09-01 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5425,0.01269367183124892,0.0046371078880942385,-0.9036131923852676,0.6517997940776721,NEUTRAL,28.5,7.7,16.7,0.0
OI_SURGE,2026-09-01 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.11147,0.01910769793380873,0.1895486173458525,14.426237630917635,31.871426681794663,NEUTRAL,100.0,91.1,5.8,40.0
OI_SURGE,2026-09-01 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78653.9,0.001427265481565021,-0.002092280811889724,-0.3618643191997714,0.8495791545789532,NEUTRAL,20.0,14.0,15.2,74.5
OI_SURGE,2026-09-01 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,77936.9,-0.00770163148794667,0.08321246451591957,-1.1714185434360007,0.4207206446293676,NEUTRAL,51.1,25.8,13.1,0.0
OI_SURGE,2026-09-01 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.864,0.028571428571428692,0.006733227528585184,-1.0604581317005668,0.4739754078002137,EXTREME,38.8,8.2,15.0,0.0
OI_SURGE,2026-09-01 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6908,0.012903225806451424,0.009628833784256052,-0.44832255767799556,0.7244079363156414,EXTREME,37.5,11.7,19.5,33.3
