event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-07-21 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06834,0.013645802432512566,0.013315324171557119,0.19796366242824173,1.4571868506897507,NEUTRAL,71.0,19.1,18.8,31.6
OI_SURGE,2026-07-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3999,0.024859046642747185,0.0758584019291888,3.1007054025336833,6.119736754558451,NEGATIVE,100.0,68.0,13.3,0.0
PRE_ENTRY,2026-07-21 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5503,0.0053174242915505765,0.019688651282120384,-0.22589257597925458,0.9982151841499105,EXTREME,56.3,15.9,15.7,0.0
PRE_ENTRY,2026-07-21 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19239,0.0026056594924175336,0.02366475721229433,0.191206934541168,1.2555001112445037,EXTREME,68.1,21.8,20.0,8.3
WHALE_ACCUM,2026-07-21 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07364,0.004501432273905204,0.008651575028662872,0.36274169273205115,1.537880403603378,NEUTRAL,46.3,12.5,15.3,89.2
WHALE_ACCUM,2026-07-21 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1931.08,-0.001070791195716958,0.01532959077479279,0.12921999364053546,1.3243487726711705,EXTREME,29.3,15.3,10.3,100.0
WHALE_ACCUM,2026-07-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04801,-0.0010403662089055743,-0.0002616129193276917,-0.5709664974488983,0.7693554596556613,NEUTRAL,20.0,0.0,23.8,100.0
ENTRY,2026-07-21 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.86,0.0256243918261434,-0.028922833016700622,0.5765697993146857,1.7523990770026336,NEUTRAL,59.7,23.0,5.4,3.7
ENTRY,2026-07-21 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6188,0.02112211221122129,0.014569983029342204,-0.04147934682187777,1.2235974532316602,EXTREME,72.6,24.7,13.0,0.0
ENTRY,2026-07-21 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09686,0.017330112383153073,-0.013586844120999753,0.9031203131291219,1.7144526647527778,EXTREME,51.5,15.0,20.4,0.0
ENTRY,2026-07-21 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.777,0.011455350169226719,0.002728823755229648,-0.20178683636011213,1.0488866484655808,NEUTRAL,52.6,17.9,0.0,0.0
HOT_PRE_ENTRY,2026-07-21 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1763,0.022621809744779675,0.007141188453162695,1.8404664659756964,2.6830859914390444,NEUTRAL,70.3,33.8,0.0,0.4
HOT_PRE_ENTRY,2026-07-21 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3902,0.07433920704845809,0.004276197494017753,1.7689508097333746,4.093731231991874,NEGATIVE,100.0,54.4,12.1,0.0
OI_SURGE,2026-07-21 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07331,0.007697594501718363,0.0063767308158386715,-0.133294556041405,1.1200664797939497,NEUTRAL,38.8,8.2,19.2,61.9
PRE_ENTRY,2026-07-21 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66163.9,0.009551725032385772,-0.0065365550949186835,0.13466539164060673,1.4048365004920385,NEUTRAL,19.6,15.2,0.0,0.0
PRE_ENTRY,2026-07-21 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.728,0.011824715974959377,-0.0011037968432863199,0.6086637621754466,1.8819986616105286,NEUTRAL,51.1,22.2,1.3,0.0
PRE_ENTRY,2026-07-21 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4546,0.014279339580544503,0.004488273444890556,0.2855335023129364,1.4741984127695258,NEGATIVE,47.5,36.2,15.7,40.0
WHALE_ACCUM,2026-07-21 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1933.15,0.0036967233116826925,0.06673977463491254,-0.24384127210102854,0.9993122320415264,NEUTRAL,75.9,32.2,10.4,100.0
WHALE_ACCUM,2026-07-21 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04806,0.003340292275574086,0.024770350404883734,-0.47803561094053165,0.8299545048660119,EXTREME,42.4,13.8,22.0,100.0
