event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-21 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.977,0.03164357682619645,0.011666565221129854,0.6073702687228629,2.5429511043736786,NEUTRAL,59.2,47.0
OI_SURGE,2026-05-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4008,-0.01353679547132658,0.02789464482241466,-0.7741562390803158,0.525263123100638,NEUTRAL,31.8,33.4
OI_SURGE,2026-05-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4213,-0.006367924528301816,0.006581617541043361,-0.4928393949517854,0.49104972063252605,EXTREME,4.1,35.9
PRE_ENTRY,2026-05-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9793,0.004410256410256386,0.020842255718070524,-0.6922581284929916,0.3385699336901152,NEUTRAL,32.8,9.6
PRE_ENTRY,2026-05-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.63,0.0028047868362004458,0.019499519083409078,-0.7107921779096079,0.6163382672189529,EXTREME,36.4,50.1
OI_SURGE,2026-05-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.424,-0.0058616647127783805,0.016235302369543403,-0.19988958223812264,1.233040349327901,EXTREME,8.5,37.8
VOLUME_SURGE,2026-05-21 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.168,-0.02057599067998428,0.028959161064387784,2.445490116820939,5.2770500459704355,NEUTRAL,65.7,52.3
ENTRY,2026-05-21 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04668,0.03526280771789758,0.010533994372697864,1.341192102452752,3.1488518940813215,NEGATIVE,80.5,23.0
OI_SURGE,2026-05-21 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10558,-0.00028406400909009033,0.04818225488724126,-0.2549647096449527,0.9724249394294677,NEGATIVE,53.3,15.0
PRE_ENTRY,2026-05-21 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,282.64,0.018449120784087558,-0.01048296332318066,0.5593502905084761,1.6810414965423852,NEGATIVE,49.4,13.3
PRE_ENTRY,2026-05-21 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.65,0.0,0.015405608577393703,-0.5075835160339974,0.7454498629965325,NEUTRAL,39.7,19.0
VOLUME_SURGE,2026-05-21 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.369,0.02852863436123343,-0.04176406955346457,0.9614683683947782,3.0306200326429695,NEGATIVE,53.8,37.6
ENTRY,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2519,0.011646586345381627,-0.0022505933339314055,-0.697998832981933,0.6363734690120358,NEUTRAL,37.0,11.4
