event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-18 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1668,-0.005959475566150174,0.0039174435746711644,-1.3071778516591541,0.25099150696834965,EXTREME,22.6,3.6,13.5,0.0
OI_SURGE,2026-07-18 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4263,-0.002106741573033699,0.03371800683047277,-1.2362864516663186,0.20375700861103407,EXTREME,26.9,21.7,49.0,50.0
OI_SURGE,2026-07-18 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1678,0.007807807807807876,-0.00013151386294840695,-0.29942064768155136,1.0271032008930994,EXTREME,26.7,9.9,14.5,0.0
OI_SURGE,2026-07-18 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.498,-0.0072895957587806315,0.019644619853676826,-1.8378505094919844,0.10200570922940774,NEUTRAL,28.8,3.9,18.9,0.0
OI_SURGE,2026-07-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07179,-0.02644426362896657,0.05056062454413701,-0.7029985356078865,0.41004074949187647,NEUTRAL,39.2,12.4,5.0,0.0
OI_SURGE,2026-07-18 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3739,0.0026816840976133793,-0.007616645896279417,-1.086171297335489,0.2734503996640336,NEGATIVE,0.0,18.3,22.4,40.0
OI_SURGE,2026-07-18 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4263,-0.006988120195667413,0.026613020654143282,-0.9372624435757813,0.14506866770064136,EXTREME,34.0,6.1,17.9,40.0
PRE_ENTRY,2026-07-18 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.641,0.008810572687224738,0.01838733718328056,-0.7080167299117167,0.6894872712342007,NEGATIVE,50.8,18.6,26.7,0.0
WHALE_ACCUM,2026-07-18 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1668,0.0018018018018017834,0.015373352840150512,-1.3504633577431875,0.23891384197707471,EXTREME,25.2,2.3,9.4,100.0
WHALE_ACCUM,2026-07-18 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,566.8,-0.0015853443720276195,0.007808885394401388,-1.1786424077066642,0.08212694793343693,NEUTRAL,23.1,1.3,9.1,89.9
WHALE_ACCUM,2026-07-18 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.0724,-0.0015170321334988524,-0.0022652487726129156,-1.7788322690701244,0.03834461667774181,NEUTRAL,20.4,0.2,7.3,100.0
WHALE_ACCUM,2026-07-18 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8463,-0.0025928108426634955,0.03505886456940499,-1.7322984095412297,0.07127678508608144,NEGATIVE,31.8,5.2,17.6,100.0
WHALE_ACCUM,2026-07-18 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.49,0.007753655294638895,-0.019331572047706636,-1.5773926783374677,0.1735447918233045,NEGATIVE,27.4,3.2,14.4,100.0
WHALE_ACCUM,2026-07-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07297,-0.010442093843233025,0.012451355815425114,0.025755112379628586,1.6358212873924824,NEUTRAL,0.0,8.7,22.7,97.9
WHALE_ACCUM,2026-07-18 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.532,-0.0288699477591422,-0.019017166928325446,-0.8598123445946251,0.29949681759775293,EXTREME,20.0,0.0,7.6,100.0
WHALE_ACCUM,2026-07-18 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,546.58,-0.0012608036252671484,-0.01398472934414885,-1.1869108665021146,0.42679485721800653,EXTREME,20.0,17.4,15.8,100.0
WHALE_ACCUM,2026-07-18 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,542.8,-0.008167814789774797,0.030260553486262554,-0.8064837003579147,0.06532683055066074,EXTREME,26.1,27.7,8.5,100.0
OI_SURGE,2026-07-17 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1665,0.003012048192771122,0.04150585785399041,-0.5627200328456216,0.8309406131933746,EXTREME,60.4,23.9,16.9,0.0
WHALE_ACCUM,2026-07-17 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6215,0.01073345259391778,0.011890916651974504,-0.5854169950192165,0.8079954065793159,NEGATIVE,47.1,11.9,15.5,75.5
