event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
HOT_PRE_ENTRY,2026-06-23 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7026,0.02375054640827634,-0.005176148071980413,3.265553364435846,3.1898443944810184,NEGATIVE,60.9,22.4,23.1,47.0
OI_SURGE,2026-06-23 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07936,-0.007503751875937992,-0.0012835075760235792,0.877520937387718,2.0886043326740773,NEGATIVE,25.3,3.5,14.2,0.0
OI_SURGE,2026-06-23 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.011,0.000999428897772825,0.027115902004205106,0.4235646760925307,1.3951289716089603,NEUTRAL,65.3,24.4,7.6,0.0
OI_SURGE,2026-06-23 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5671,-0.003877447241291576,0.001006704596945296,-0.36120561397522066,0.8778610692259248,NEUTRAL,21.9,0.8,23.7,0.0
OI_SURGE,2026-06-23 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19316,-0.012827720141053822,0.02573371266905311,-0.34823348002807614,0.9684168355299813,NEGATIVE,40.4,8.9,40.3,0.0
OI_SURGE,2026-06-23 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1083,-0.00341695890657312,0.0004285449497434257,-0.01604173820326484,1.1110767269511281,NEGATIVE,20.0,0.0,52.1,0.0
SQUEEZE_SETUP,2026-06-23 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1538,-0.0045307443365696365,-0.01176820013473412,0.8941909725175438,1.7616961643638043,NEGATIVE,25.4,3.6,57.1,0.0
VOLUME_SURGE,2026-06-23 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0246,0.002853648593558855,-0.04496429383629463,1.415821729289585,3.2177215981067473,NEGATIVE,32.0,11.2,16.1,0.0
OI_SURGE,2026-06-23 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07996,-0.02677702044790642,0.0830963314341131,0.9824980277832671,2.1936433406972045,NEUTRAL,88.2,31.2,6.0,0.0
OI_SURGE,2026-06-23 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5732,-0.03145970571938694,0.1312467019814214,-0.17964605981078818,0.9468122470195385,NEGATIVE,100.0,42.0,33.2,0.0
