event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-31 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07611,-0.012199870214146591,0.023115120090714703,-0.6681760539399197,0.7715857972955418,NEUTRAL,58.5,16.9,29.7,0.0
PRE_ENTRY,2026-07-31 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1701,0.0017667844522968323,0.015378780216712018,0.1979982364570445,1.390162018953646,EXTREME,43.1,13.1,12.6,0.0
SQUEEZE_SETUP,2026-07-31 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04194,-0.025331164303973974,0.12473179830743875,4.525319583656126,6.272056825014137,NEGATIVE,100.0,60.1,59.0,100.0
VOLUME_SURGE,2026-07-31 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.229,-0.0032441200324412334,0.011351657802356474,0.28642170602089556,1.4244528549444084,NEGATIVE,41.0,9.6,21.7,0.0
WHALE_ACCUM,2026-07-31 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,593.0,0.005766621438263231,-0.0035627452060370546,0.20023927926717808,1.4509941155823072,EXTREME,8.4,16.3,10.5,100.0
WHALE_ACCUM,2026-07-31 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.376,-0.004323094425483287,0.003718066705357792,2.648995869919098,3.495753327656927,NEGATIVE,11.0,41.8,8.3,100.0
OI_SURGE,2026-07-31 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.69,0.00043497172683770735,0.05105667457255114,-0.5469811737869238,0.7794119526765139,NEUTRAL,100.0,38.9,23.0,0.0
VOLUME_SURGE,2026-07-31 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.233,-0.015175718849840147,-0.024350853458519284,4.770348506195808,4.32984844162848,NEGATIVE,44.0,19.1,5.6,0.0
VOLUME_SURGE,2026-07-31 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04303,0.0449247207382224,0.008457593663935725,7.578560626466308,7.919344305891935,NEUTRAL,100.0,56.1,21.6,47.6
WHALE_ACCUM,2026-07-31 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.6,0.0006788866259335169,-0.010301739602693205,0.42864695168051853,1.6999275715032571,EXTREME,0.0,5.6,9.8,100.0
WHALE_ACCUM,2026-07-31 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08818,0.00421364309304173,-0.00542001646085033,-0.25555916034307685,1.0029509263377785,EXTREME,27.4,7.3,11.3,100.0
WHALE_ACCUM,2026-07-31 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.395,0.003424657534246478,-0.014886752160783945,2.418492270547106,3.2666914471199546,NEGATIVE,5.9,35.3,7.4,96.7
OI_SURGE,2026-07-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,593.0,0.0018584220307484856,0.14186162815905878,-0.7078557631977884,0.5007623816464596,EXTREME,77.9,29.3,17.1,73.2
OI_SURGE,2026-07-31 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1907.78,-0.004954936159559331,0.03466561130983914,0.3017540461488895,1.5466508384385775,EXTREME,42.7,16.0,29.9,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.641,-0.020298507462686577,-0.009101587783575615,-0.8772458251228162,0.2949311257379385,EXTREME,20.0,3.7,16.7,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.821,-0.0010970927043335577,-0.001011575960513711,-1.0448179217800628,0.4562380896847444,NEGATIVE,22.0,0.9,30.3,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4038,-0.028392685274302276,0.09015023082614748,-1.009321076115162,0.40431950954792284,NEUTRAL,41.9,34.6,14.5,40.0
OI_SURGE,2026-07-31 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08544,-0.028428473959517864,0.1037340951677479,-0.9736150984733162,0.6010737573732149,EXTREME,65.4,19.8,0.0,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07186,0.0036312849162010163,0.026123004342084144,-1.6502999328254464,0.2386815794093327,EXTREME,41.5,9.4,9.4,0.0
