event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-07-10 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10831,0.02605153467222432,0.014965003658439224,0.5155571104737646,1.5821051643192414,EXTREME,67.1,27.9,14.7,100.0
OI_SURGE,2026-07-10 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.65,0.02611742223165958,0.023830287606687595,0.17527603415439033,1.6155615724179755,NEGATIVE,67.0,39.9,10.2,0.0
OI_SURGE,2026-07-10 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09502,0.017889662560256925,0.015542144211734499,2.5714490135349557,5.9627758812439975,EXTREME,38.9,43.2,0.0,40.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07423,0.006644968809330187,0.00845157322841783,-0.5563907429922448,0.6911456009190985,EXTREME,34.5,6.3,36.2,87.6
WHALE_ACCUM,2026-07-10 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8768,0.0351829988193626,-0.010621290491283686,2.5942983321796613,3.0096739783234137,EXTREME,84.0,35.6,12.3,92.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.097,0.012410256410256393,0.0007734706084490117,-0.47626136082082826,0.8414290791849613,NEUTRAL,31.2,10.6,8.6,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04931,0.0069430263426588645,-0.0036135733339668352,-0.44512681702100926,0.8596335940090217,NEGATIVE,29.2,4.0,36.8,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.582,0.027244049326068165,0.015914704319804907,1.1575449680186587,2.6767232423445257,EXTREME,73.4,48.1,0.0,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,500.71,0.0012597984322508804,0.05050933825200299,-0.23765995088539255,1.067580057182967,NEUTRAL,44.7,24.1,13.4,100.0
OI_SURGE,2026-07-10 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09335,0.019216071623539666,0.05388156036882852,2.007725646297742,4.91476454535595,EXTREME,71.8,50.9,14.5,40.0
OI_SURGE,2026-07-10 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.25,-0.0024554941682014553,-0.008774098899767768,-1.0268877857101641,0.45515509272950105,NEGATIVE,20.0,8.6,22.1,0.0
OI_SURGE,2026-07-10 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04897,-0.00020416496529196415,0.006071782805108894,-0.69644084559466,0.6219368459109955,NEGATIVE,24.7,2.0,10.8,0.0
