event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-06-15 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.38,0.048275862068965614,-0.006173583427058871,0.9011135823142553,1.8246189594552824,NEGATIVE,70.7,19.9,5.3,47.9
ENTRY,2026-06-15 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21568,0.08061526128563568,0.040796392842582296,0.08386884448124271,1.688721685993116,NEGATIVE,93.6,50.8,10.0,27.8
OI_SURGE,2026-06-15 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08983,0.0017843202854912477,0.027923299829351933,-0.04211942557637574,1.2596145653971353,EXTREME,43.7,10.3,7.9,57.7
OI_SURGE,2026-06-15 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.391,0.021154348393836564,0.0290334418933742,-0.5140886313371943,0.8331923923570964,EXTREME,53.2,19.6,0.0,34.5
PRE_ENTRY,2026-06-15 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,76.12,0.026844732227168544,-0.0019735984557944786,0.4341591338202674,1.9404027544880296,NEGATIVE,53.0,11.5,14.8,0.0
PRE_ENTRY,2026-06-15 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1811.38,0.02697002511608404,-0.013096549450775097,0.9283666942585714,2.1440554642314384,NEUTRAL,67.0,18.3,5.8,0.0
PRE_ENTRY,2026-06-15 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.453,0.018801976618054494,0.007970835670218834,-0.14672588832743888,1.1236553120020671,NEUTRAL,60.3,18.1,0.0,0.0
PRE_ENTRY,2026-06-15 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.78,0.017234247897421673,-0.005020980598320013,0.12139491973150733,1.4111748278728808,NEUTRAL,48.5,9.1,0.0,0.0
VOLUME_SURGE,2026-06-15 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,276.14,-0.010179941214424115,-0.043512476241134856,0.4121284897667564,1.8663734464661577,NEGATIVE,22.5,11.6,10.2,40.0
WHALE_ACCUM,2026-06-15 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7084,0.023255813953488413,0.002427825690517915,-0.18413372100505,1.0688188210270728,EXTREME,48.0,12.8,0.0,87.5
