event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-06-01 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25236,-0.010197678067147997,-0.03137712789713698,-0.09368874044192967,5.2557054529019425,NEGATIVE,0.0,25.0
PRE_ENTRY,2026-06-01 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.994,0.00457947056852448,0.027537449755583143,-0.10291621086146029,1.1629726446007143,EXTREME,32.3,48.2
PRE_ENTRY,2026-06-01 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.662,0.0033923859781379573,0.01421699328608983,-1.3006438324413432,0.3590872400046272,NEUTRAL,55.9,19.7
PRE_ENTRY,2026-06-01 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,81.08,0.005955334987593153,0.027761143307422742,-0.5602376205331857,0.8014507646118161,EXTREME,64.2,62.2
PRE_ENTRY,2026-06-01 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,250.55,0.006346146122022889,0.01425982458137165,-1.5124748984998357,0.30442342434201425,EXTREME,27.7,46.2
VOLUME_SURGE,2026-06-01 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,696.9,0.015889212827988386,-0.010896761870654359,0.34095825105302946,2.2688078895613017,EXTREME,0.0,54.8
OI_SURGE,2026-06-01 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11544,-0.041753133560222366,0.01154832765896252,0.8991373840966387,1.793476704172812,EXTREME,0.0,45.6
OI_SURGE,2026-06-01 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.953,-0.02315580549123397,-0.002380112898650588,-0.11428380322000488,1.2245216954761755,NEUTRAL,0.0,4.0
OI_SURGE,2026-06-01 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25496,-0.031932262596347294,0.06496382849173554,0.5470468460868106,12.000428159661451,NEGATIVE,16.6,37.4
VOLUME_SURGE,2026-06-01 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,686.0,-0.02487562189054726,-0.009791143974398397,1.5626339411882042,4.45657885297625,EXTREME,0.0,46.8
ENTRY,2026-06-01 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4278,0.026391554702495323,-0.0022638307950062497,-0.3823361626409918,0.7581093618116304,EXTREME,23.4,44.3
ENTRY,2026-06-01 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19881,0.04565297428075521,0.014120608142255353,0.954714726023721,1.991568830597583,EXTREME,73.2,63.9
OI_SURGE,2026-06-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2368,0.004666949512091678,0.08561144990352809,0.482192928093838,1.6508278168651833,EXTREME,95.3,83.5
OI_SURGE,2026-06-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2314,-0.018243529910903722,0.10835623846623066,-1.4751835273826512,0.5015052900050623,EXTREME,29.5,47.0
OI_SURGE,2026-06-01 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.971,0.00818414322250649,0.0013129900466894995,-0.54201440931353,0.8775902037082456,NEGATIVE,1.0,4.8
OI_SURGE,2026-06-01 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.939,-0.00818414322250638,0.0948718986902557,-1.3978601206480201,0.34346784469347313,NEGATIVE,76.0,24.5
OI_SURGE,2026-06-01 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,696.9,-0.018865268196536666,0.012961434760120127,0.6860868717830231,1.616281456943347,EXTREME,9.1,39.0
OI_SURGE,2026-06-01 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1679,-0.01675366223269914,-0.004166648038383403,-0.8467430767719716,0.5421021318672665,NEUTRAL,20.0,4.0
OI_SURGE,2026-06-01 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,72.792,0.009947970863683597,0.06464218873287253,-0.4621187296926953,0.9362651068391703,NEUTRAL,48.7,41.6
OI_SURGE,2026-06-01 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.467,-0.010556915544675638,-0.021096495686707795,-0.5057210457768101,0.7835690142957041,NEGATIVE,20.0,25.0
OI_SURGE,2026-06-01 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.29,-0.011226252158894612,-0.0005204460966542479,-0.4662172416200416,0.8125114200760785,NEUTRAL,20.0,29.0
OI_SURGE,2026-06-01 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3508,-0.035733919736118724,-0.0073730014243414965,-0.32502239040490793,1.2320023872478667,NEGATIVE,20.0,2.0
OI_SURGE,2026-06-01 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8793,-0.017432115320147545,-0.04186382558409274,-0.8437410272301861,0.5228469018886586,NEUTRAL,20.0,4.0
OI_SURGE,2026-06-01 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9291,0.018908783605345203,0.05542300231573094,-0.18580149049362427,1.9390885872774895,NEGATIVE,39.1,33.2
OI_SURGE,2026-06-01 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.963,-0.0198478332782005,0.03157522634819787,-1.1147005565787416,0.4392409151364007,NEUTRAL,35.5,10.8
OI_SURGE,2026-06-01 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,548.01,-0.03616089487662044,0.062201002915378556,-0.6708620330043953,0.7637434449073248,EXTREME,15.4,65.9
PRE_ENTRY,2026-06-01 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9992,0.05593408334653782,-0.004183256790228795,-0.02874966445456649,1.1478989667604422,NEGATIVE,45.6,22.0
VOLUME_SURGE,2026-06-01 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,703.5,-0.009573419681824569,-0.032552403739905755,2.264143459297337,5.588007022207664,EXTREME,0.0,52.3
VOLUME_SURGE,2026-06-01 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09486,-0.017402113113735296,-0.10637430557391014,-0.19911335178798564,1.0389602757132705,EXTREME,0.0,35.0
VOLUME_SURGE,2026-06-01 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.26337,0.014522342064714922,0.018998492870538453,0.7178749446286553,13.686891485594932,NEGATIVE,3.4,31.9
VOLUME_SURGE,2026-06-01 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.25181,-0.030007704160246562,-0.006636826082195957,0.8112723945258772,5.296407799624019,NEGATIVE,0.0,28.2
