event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-06-26 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.05,0.010520778537611797,0.03752074971163499,0.6364214193801646,3.0179451570595597,NEUTRAL,83.6,57.7,0.0,66.9
OI_SURGE,2026-06-26 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.72,-0.016051584579503397,0.028758342750338617,-0.2233180995047898,1.1284595766039116,EXTREME,70.0,25.9,9.3,40.0
OI_SURGE,2026-06-26 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3779,-0.005264543300868674,0.054073741597227665,-0.5222234774643583,0.7516642760404489,EXTREME,50.9,19.3,13.7,9.8
OI_SURGE,2026-06-26 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17803,-0.004027972027972004,0.008039637285824242,-0.8754746662224319,0.4160389895002811,NEUTRAL,25.4,2.3,3.6,0.0
OI_SURGE,2026-06-26 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0463,-0.0010502195913691947,0.07805882260172603,-0.5511748680939267,0.7835040734685738,NEGATIVE,80.2,26.3,6.8,0.0
OI_SURGE,2026-06-26 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,421.1,0.012527350982231011,0.08634375005505368,-1.1385746735192275,0.40106834078347864,EXTREME,56.7,31.6,25.3,0.0
PRE_ENTRY,2026-06-26 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6986,0.004168463418140034,0.04327756147275341,-0.5583177365611274,0.8299585919529342,NEUTRAL,58.6,20.9,10.6,0.0
HOT_PRE_ENTRY,2026-06-26 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.89,0.013346308911441618,0.017925423277467045,1.4071969422205328,2.5624488820958455,EXTREME,86.1,29.0,12.1,36.9
OI_SURGE,2026-06-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1573.89,-0.0034444986165018676,0.031464107566179456,-0.20591945166963607,1.088941224689363,NEUTRAL,48.4,12.4,5.0,0.0
OI_SURGE,2026-06-26 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.712,-0.002666255683131724,0.0896968020192217,-0.45610681334334036,0.8962597225367475,NEUTRAL,82.5,31.7,8.0,67.7
OI_SURGE,2026-06-26 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17875,0.0037059913526868993,0.0633449995460793,-0.36140347123314065,0.9847871601283331,NEUTRAL,73.0,27.2,4.1,0.0
PRE_ENTRY,2026-06-26 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.309,0.02582456140350886,-0.0048150360066056,0.6598861330590367,1.6398074789279171,NEGATIVE,33.7,16.5,11.5,0.0
VOLUME_SURGE,2026-06-26 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,95.05,0.023143164693218532,0.001146453970211292,3.7652340189572295,8.795898439031971,NEUTRAL,35.9,46.8,0.0,33.0
ENTRY,2026-06-26 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,199.89,0.03650505574280527,0.0031315429306890685,0.200891622494248,1.4172746259262439,NEGATIVE,65.3,16.6,21.9,0.0
ENTRY,2026-06-26 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,565.1,0.011455163773044452,0.049391580603262764,1.827927717464892,3.5333889459723906,EXTREME,100.0,59.3,9.7,0.0
ENTRY,2026-06-26 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1579.33,0.022736397663545294,0.00229189580210587,2.2025654608499883,3.3179954136785423,NEUTRAL,65.4,22.9,5.4,0.0
ENTRY,2026-06-26 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.885,0.04555415901253679,-0.06054126768634105,1.8268100042498532,2.2167765353328868,EXTREME,68.3,21.7,10.6,0.0
ENTRY,2026-06-26 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3151,0.02839425587467348,-0.0011931993560643228,0.32673215807625766,1.2382148347698745,NEUTRAL,46.4,12.0,22.6,0.0
ENTRY,2026-06-26 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5414,0.03860925813624427,0.004419264887223884,1.6335173400933274,1.8611723824623585,NEGATIVE,70.5,24.3,12.4,0.0
ENTRY,2026-06-26 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.93,0.05053308018110125,0.001785691742967943,2.8962546954991053,3.835974901375117,EXTREME,98.8,35.0,9.8,30.3
ENTRY,2026-06-26 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,410.0,0.03462198445543563,-0.007415562423314426,0.21417801088988242,1.3771134791388753,EXTREME,43.2,10.4,20.8,0.0
HOT_PRE_ENTRY,2026-06-26 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60291.9,0.0151997332848397,-0.01035846209938629,3.073711327188273,4.965433806786892,NEGATIVE,63.2,23.1,49.7,0.0
HOT_PRE_ENTRY,2026-06-26 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0445,0.021915663829370935,0.009591743249869555,2.046323466691287,2.8678288677424115,NEUTRAL,67.4,23.5,19.8,0.0
OI_SURGE,2026-06-26 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07192,0.0015318200807685756,-0.01570441338519024,2.5662349505902915,3.2643293194027003,NEGATIVE,7.6,11.2,15.7,0.0
VOLUME_SURGE,2026-06-26 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.9,0.07760120635657142,0.013046369694656335,4.0632413242661665,8.868633691820872,NEGATIVE,99.6,75.2,16.7,21.6
OI_SURGE,2026-06-26 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.058,-0.045746005873940954,0.08927662966342553,0.09177218880384039,1.2173808195718077,EXTREME,89.6,30.6,21.7,0.0
OI_SURGE,2026-06-26 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07181,-0.03403282216841541,0.02630736571218728,1.2413534299175952,2.202244027733009,EXTREME,31.0,19.6,1.3,0.0
VOLUME_SURGE,2026-06-26 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.21,-0.0003478664192949621,0.001521484474261925,1.3662839604290273,4.01369665180794,NEGATIVE,0.5,23.0,7.7,6.4
ENTRY,2026-06-26 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6044,0.022327469553450774,0.011203978911195067,-0.3539530523123535,0.9851599547205571,NEGATIVE,49.1,12.7,4.1,0.0
ENTRY,2026-06-26 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.306,0.02720312754520271,0.014768773450840378,0.14311272939735825,1.4035775210880919,NEUTRAL,56.0,15.9,14.1,0.0
ENTRY,2026-06-26 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07417,0.021625344352617093,0.010563311159216937,-0.6896793469906835,0.6944990414817959,EXTREME,57.7,16.5,5.1,0.0
ENTRY,2026-06-26 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.939,0.018917498686284784,0.009145499093340392,-0.12900348284892213,1.106085856239008,EXTREME,58.5,20.8,2.3,0.0
ENTRY,2026-06-26 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,70.64,0.03760282021151595,-0.008071700987321906,1.9074954295613258,2.978506949640754,NEUTRAL,70.0,24.5,5.7,35.5
ENTRY,2026-06-26 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3659,0.032449209932279954,-0.001925586008449609,-0.28535372840150813,0.8973824863222193,NEGATIVE,42.3,9.7,8.2,0.0
ENTRY,2026-06-26 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0492,0.014798336396169676,-0.027910245871277328,0.08246100764947364,1.2965447373899617,NEGATIVE,39.7,8.7,8.7,0.0
OI_SURGE,2026-06-26 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07434,0.028500276701715732,0.0561781975655109,0.9318486910384371,1.9790745536418788,EXTREME,100.0,52.9,4.8,0.0
OI_SURGE,2026-06-26 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5312,0.020361121782558778,0.004047105468628187,-0.3408270338118014,0.8997530379606399,NEGATIVE,42.0,9.6,12.5,0.0
OI_SURGE,2026-06-26 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,413.68,-0.013403291199618472,0.04118109184199903,-0.8555527289783063,0.5860051114489628,EXTREME,38.2,12.0,12.7,0.0
VOLUME_SURGE,2026-06-26 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.24,0.033928785517324034,-0.025949213462499676,1.4438288125225338,4.103080885887128,NEUTRAL,22.5,32.8,7.7,0.0
ENTRY,2026-06-26 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,96.06,0.16591819395557716,-0.0027250353939090033,3.980220383567096,5.020355510943747,NEUTRAL,100.0,49.5,5.6,25.6
ENTRY,2026-06-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.645,0.02110490378646812,-0.0005473379970235559,1.0300532643862015,2.2088200527939623,NEGATIVE,53.5,16.1,41.4,0.0
HOT_PRE_ENTRY,2026-06-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.443,0.03929824561403494,-0.00886539562517119,2.25480345758715,2.398808940400489,NEGATIVE,62.2,21.5,4.5,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.147,0.022964509394572064,-0.018896270273477955,0.7070836675028613,1.7303746332730598,NEGATIVE,38.7,9.1,4.8,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5912,-0.004378578646008879,0.00048632071595111626,0.9895807249835651,2.2494314194854046,NEGATIVE,25.9,8.0,1.4,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07407,0.011608850040972563,0.026825539365616713,-0.07162110207581861,1.0601022555413946,NEGATIVE,44.7,10.8,17.5,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.593,-0.011173184357541888,0.013494673232573806,-0.03578256962029157,1.1211801192586424,NEGATIVE,26.0,6.6,11.9,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,59926.9,0.0026703565327528267,0.015044877791186018,1.4762248250271013,1.6814288934809218,NEUTRAL,36.6,9.3,8.0,42.9
OI_SURGE,2026-06-26 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8326,-0.011868027533823877,0.0018232116812957333,4.342316621433998,4.363981763174184,NEUTRAL,44.0,17.4,29.2,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8516,0.010681224780441534,0.07562394786414117,0.3952166502340895,1.3912367365157048,NEUTRAL,57.4,16.9,2.3,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,41.88,0.02421129860601612,0.0005877685393504972,0.8697501795061946,1.718667995001646,NEUTRAL,46.7,12.9,4.4,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,68.08,0.007547728281781962,0.009604375762866546,1.0821077221189503,2.2418851430890068,NEUTRAL,51.1,15.1,11.1,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,71.72,0.061417788959597486,0.0414436688157378,1.7491058485192363,1.8568051929218672,NEUTRAL,97.4,40.2,6.7,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13248,0.0068399452804377425,0.05623843521877414,-0.3651094002276743,0.8967248234211912,NEGATIVE,34.7,6.4,36.5,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5206,-0.006298912006108215,0.015441644904873542,1.0331913959983008,1.6472521782967384,NEGATIVE,45.5,12.6,5.6,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5272,0.006298912006107882,0.07351265704199395,-0.09074285253888198,1.1079076661973002,NEGATIVE,50.8,13.5,11.5,0.0
OI_SURGE,2026-06-26 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0463,0.0032601399942469023,-0.010776853151166388,1.3682231354888286,1.613093910062956,NEGATIVE,33.0,7.6,41.2,0.0
PRE_ENTRY,2026-06-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5971,0.0055574267430109625,0.05920792147090648,0.8553334369849864,1.5099160085654562,NEGATIVE,58.0,21.8,2.2,0.0
PRE_ENTRY,2026-06-26 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.933,0.008872651356993888,0.049741539834860404,-0.2055648560381265,1.0528756980403637,NEGATIVE,65.9,24.1,14.6,0.0
PRE_ENTRY,2026-06-26 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.378,0.061797752808988804,0.06865544899423393,0.5277363182346494,1.6695258970340934,NEGATIVE,68.5,26.0,19.1,0.0
SQUEEZE_SETUP,2026-06-26 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02019,0.008995502248875464,-0.019582098075429544,0.9103102451566226,2.0971757434018086,NEGATIVE,31.4,10.2,55.2,0.0
VOLUME_SURGE,2026-06-26 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,83.41,0.012380143221264683,-0.012058662455646352,1.6012954686356375,4.427067217964797,NEUTRAL,6.9,22.4,12.9,20.7
