event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-26 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.7283,0.007051991150442527,0.025001578675980962,3.5715525369632255,7.89627397305189,EXTREME,38.3,47.5,0.1,17.1
PRE_ENTRY,2026-09-26 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,154.9,0.004148839621418432,0.011568611435834875,-1.0004484993417966,0.5315292676349025,EXTREME,41.0,31.2,14.8,0.0
ENTRY,2026-09-26 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.7232,0.04994192799070851,0.018580824455522782,2.1901120784467736,5.3593082392776115,EXTREME,69.4,63.2,0.0,0.7
ENTRY,2026-09-26 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6888,0.031910112359550435,0.02684245131440033,0.4623237079621177,2.3289303990653747,EXTREME,77.7,51.4,0.0,0.0
PRE_ENTRY,2026-09-26 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0751,0.039648003094478135,0.0020159002904029943,-0.15969848900150302,1.218014445686174,NEUTRAL,50.8,35.0,8.0,0.0
HOT_PRE_ENTRY,2026-09-26 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.7283,0.1136085626911314,-0.014398311393302832,1.3357366846686978,3.593012198439326,EXTREME,64.1,59.8,0.0,36.6
OI_SURGE,2026-09-26 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09162,-0.011543855863631491,0.04253761602301531,-0.717199940865657,0.3164748469405235,EXTREME,34.7,27.0,0.0,67.5
OI_SURGE,2026-09-26 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.676,-0.008888888888888946,0.046009862637959476,-0.6425421960172494,0.7362782758151424,EXTREME,23.4,31.3,0.0,0.0
OI_SURGE,2026-09-26 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.5474,-0.0029143897996357637,-0.08077979743938668,-0.13914041154153056,1.1532401867641404,EXTREME,0.0,29.0,0.0,40.0
PRE_ENTRY,2026-09-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.806,0.008375209380234505,0.011403044642253057,-0.24408422911922814,1.025462798707754,EXTREME,44.1,26.3,14.3,5.2
VOLUME_SURGE,2026-09-26 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.477,-0.0021059281878487157,-0.0358093201048405,0.007075857227270859,1.3894846766253799,EXTREME,0.0,25.5,0.0,40.0
VOLUME_SURGE,2026-09-26 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,71.66,-0.012267401791867694,-0.001226995318048374,0.3412029383653709,2.2813676729878174,EXTREME,22.0,26.4,7.3,26.7
VOLUME_SURGE,2026-09-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,4.829,-0.02306291725672671,0.0,0.13174352465763445,1.5293812464841894,NEGATIVE,0.0,29.5,8.5,40.0
WHALE_ACCUM,2026-09-26 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2555,-0.01236954000773094,0.05873370767054964,-1.2357939311984403,0.4813339811703035,EXTREME,44.7,30.2,9.7,100.0
WHALE_ACCUM,2026-09-26 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,72.32,-0.0031702274293591293,-0.06321792521405023,0.2686772871941272,1.462863516085417,EXTREME,0.0,26.1,16.7,100.0
WHALE_ACCUM,2026-09-26 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14855,0.015448766149429138,-0.026206230185385926,-0.6328893031745648,0.799335617108985,EXTREME,0.0,26.8,3.1,100.0
WHALE_ACCUM,2026-09-26 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11917,0.026354319180087682,-0.006170072690860229,-0.3996159154300257,0.9781283421542866,EXTREME,48.8,30.8,0.0,75.8
WHALE_ACCUM,2026-09-26 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11714,0.008870898286107876,-0.03257488445767942,-0.48036128827892255,0.7269469297739396,EXTREME,0.0,29.7,0.6,84.0
WHALE_ACCUM,2026-09-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.986,0.02107969151670952,0.02815373452192671,-0.6326511724424756,0.7731815257047084,EXTREME,20.8,29.5,0.0,100.0
WHALE_ACCUM,2026-09-26 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2323,-0.018174133558748973,0.037504926246979764,-0.6702985800983132,0.45954951833064445,EXTREME,0.0,32.0,0.0,100.0
OI_SURGE,2026-09-25 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2587,0.014907806983130545,0.011441447633271151,-0.7149353887465351,0.7209731554991937,EXTREME,42.7,33.8,9.7,0.0
OI_SURGE,2026-09-25 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.945,0.01196670135275757,0.0030779100086384403,-0.403080191275106,0.8858476168374375,EXTREME,30.5,29.6,11.0,27.3
VOLUME_SURGE,2026-09-25 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,72.55,0.021830985915492818,-0.0019376854369321794,0.9263004466792414,3.451020728643216,NEUTRAL,10.9,35.4,7.5,51.0
WHALE_ACCUM,2026-09-25 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09269,0.016895227646736233,-0.0007858354027894254,-0.3969710925486016,0.9260113446923717,EXTREME,35.6,28.1,16.7,81.3
WHALE_ACCUM,2026-09-25 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11611,0.013176265270506304,-0.021494811796522795,-0.5189656144403831,0.8372011864643788,EXTREME,37.2,22.8,0.0,92.3
OI_SURGE,2026-09-25 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.22275,0.009654609736198028,0.008707586959234348,-0.496314427832905,0.8628670289464664,NEGATIVE,30.4,33.6,10.4,7.6
PRE_ENTRY,2026-09-25 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,91.54,0.007705856450902715,0.01200801353569747,-0.6810474652256263,0.7681730451235993,NEGATIVE,47.8,20.3,26.3,0.0
VOLUME_SURGE,2026-09-25 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.863,0.0025310963262945574,0.0,0.5187196406510546,1.6776977510866597,EXTREME,24.6,23.6,0.0,0.0
VOLUME_SURGE,2026-09-25 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,71.0,0.012694337469690398,-0.0023607669625792527,0.570797926386234,2.862355191133707,NEUTRAL,1.5,30.8,12.5,65.1
VOLUME_SURGE,2026-09-25 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,5.031,-0.011979575805184606,0.0,0.3979348952988513,1.8283168044674956,NEUTRAL,22.4,26.6,13.9,0.0
VOLUME_SURGE,2026-09-25 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.5425,0.017632714312511677,-0.04075288156724177,-0.025716037938045028,1.4690480717197891,EXTREME,0.0,32.3,0.0,40.0
VOLUME_SURGE,2026-09-25 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,121.8,0.014746313421644563,0.0,0.9015712302006476,2.0998225628949534,NEUTRAL,42.5,27.6,11.4,0.0
WHALE_ACCUM,2026-09-25 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09115,-0.010314875135722157,0.011152329325077037,0.19073283791934814,1.44440285429473,EXTREME,36.7,31.0,0.0,86.7
WHALE_ACCUM,2026-09-25 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.1146,0.016047521943434617,-0.010976332803231403,0.2337428481142056,1.634280649787674,NEGATIVE,33.2,23.4,5.6,97.9
OI_SURGE,2026-09-25 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.34,-0.02839904296265472,0.008388257861815296,1.2029160343067768,3.114495799815224,EXTREME,2.6,25.4,12.4,40.0
OI_SURGE,2026-09-25 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,8.178,-0.009927360774818261,0.005929218492257249,0.8828783250265372,1.9570314734960725,EXTREME,0.9,35.0,6.0,29.2
OI_SURGE,2026-09-25 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7698,-0.030844768978975146,0.011479346326225714,2.6990850325477904,3.2658663970311146,EXTREME,16.5,31.7,6.2,13.9
OI_SURGE,2026-09-25 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1544.17,-0.03352860916043909,0.05604207195303279,0.6539437033081505,1.5246370398598514,NEUTRAL,56.8,42.0,27.1,11.8
VOLUME_SURGE,2026-09-25 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.828,-0.017479039363365145,0.0,3.3400438283006637,4.156058427306441,EXTREME,40.0,34.0,0.0,0.0
VOLUME_SURGE,2026-09-25 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,70.11,-0.003977837761045655,-0.004326663577013834,0.9401088885449174,3.7703520548369958,NEGATIVE,0.0,28.8,13.7,62.4
VOLUME_SURGE,2026-09-25 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,5.092,0.013535031847133672,0.0,2.0727888404616035,3.5967944413628,NEUTRAL,42.8,38.3,0.0,0.0
VOLUME_SURGE,2026-09-25 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.5331,-0.010762664687326118,-0.053101827271295976,1.1090412826806963,4.05154056886707,EXTREME,0.0,33.4,0.0,40.0
WHALE_ACCUM,2026-09-25 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0921,0.012755663074554668,0.0008681180684753098,1.9533289954898765,2.9969838964877384,EXTREME,51.9,37.9,0.0,77.4
WHALE_ACCUM,2026-09-25 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11279,0.014298561151079303,0.006443073864659921,1.4337140332207428,2.8956874002295114,EXTREME,43.5,23.8,19.1,100.0
WHALE_ACCUM,2026-09-25 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4898,-0.02118305355715422,-0.008294249957812805,0.9088578355167346,2.213200442316722,EXTREME,25.5,28.6,7.4,100.0
ENTRY,2026-09-25 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8407,0.04201784828953903,-0.0026603180721054276,0.06451597537347323,1.3223096007286423,EXTREME,43.0,35.2,13.4,0.0
ENTRY,2026-09-25 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,8.26,0.04729301382021056,0.03092418491279858,-0.13510573867663797,1.1696832703880908,EXTREME,74.2,52.7,14.3,12.7
ENTRY,2026-09-25 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7943,0.030755255644951962,0.06753874205683807,1.7814962830964545,2.548609578595775,EXTREME,100.0,61.5,2.9,8.0
HOT_PRE_ENTRY,2026-09-25 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,14.074,0.043910399050586024,0.0,2.5733234003033387,3.497129710290603,EXTREME,90.3,53.7,0.0,0.0
HOT_PRE_ENTRY,2026-09-25 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,5.024,0.11273532668881514,0.0,2.5586146122955604,4.070369793636316,NEUTRAL,94.3,61.5,0.0,0.0
HOT_PRE_ENTRY,2026-09-25 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.962,0.05427189682966138,-0.004637335375531126,3.5197336777883996,4.813113282491811,EXTREME,96.0,59.6,15.1,2.5
HOT_PRE_ENTRY,2026-09-25 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,120.75,0.037906137184115396,0.0,1.7352149241092805,2.787991712090004,NEUTRAL,88.0,48.5,0.0,0.0
OI_SURGE,2026-09-25 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22298,0.02746290664454909,0.004714368189550511,0.8231123349140642,1.7765224866095286,EXTREME,18.5,36.3,10.0,39.5
PRE_ENTRY,2026-09-25 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09094,0.004972925185103172,0.023417045670293124,1.1444290106452648,2.299130255416636,EXTREME,64.5,40.4,4.0,69.9
PRE_ENTRY,2026-09-25 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1389,0.12406237662850361,0.00967752004636746,1.5376322776270914,2.4592749015366855,NEUTRAL,100.0,81.6,0.0,0.0
VOLUME_SURGE,2026-09-25 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.5389,-0.04888810448288028,0.02963979461603672,2.386712011629403,6.796043602903238,EXTREME,10.3,41.2,0.0,40.0
VOLUME_SURGE,2026-09-25 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04514,-0.0008853474988932408,-0.0004054865843958755,0.858093453052951,2.03423327806875,EXTREME,25.7,19.2,10.2,10.6
WHALE_ACCUM,2026-09-25 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.1112,0.017569546120058455,-0.0046680614103183915,-0.46175014292976074,0.9014428293814815,EXTREME,33.5,20.0,11.9,100.0
WHALE_ACCUM,2026-09-25 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.5004,0.026882823722552684,-0.005908806581934156,0.09436492235404478,1.4324686950571641,EXTREME,38.2,37.1,7.6,100.0
ENTRY,2026-09-25 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.5666,0.07575469906967913,0.0005628113247808653,1.80234577552021,5.392540841194163,EXTREME,50.1,50.3,6.0,40.0
ENTRY,2026-09-25 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13381,0.028753747981856037,-0.006049432566388457,-0.9176038787664822,0.5299447130447432,EXTREME,36.2,36.1,7.6,56.2
ENTRY,2026-09-25 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7706,0.047153145807854235,-0.02269033404523335,2.1465448369383546,2.7832959228198475,EXTREME,72.1,38.5,10.3,0.0
HOT_PRE_ENTRY,2026-09-25 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04518,0.05094207955338437,-0.004564968658365309,3.5583551252042156,4.247621233602927,NEUTRAL,91.9,52.0,16.5,3.2
OI_SURGE,2026-09-25 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,92.87,0.01408604498798871,0.01022262358164805,-1.0503219640208274,0.48629998803171737,NEGATIVE,51.5,23.7,34.4,0.0
OI_SURGE,2026-09-25 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21702,-0.007591000548747173,0.0376131489341911,1.036614637686303,1.9248575671604462,EXTREME,44.8,43.4,9.5,38.9
PRE_ENTRY,2026-09-25 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,773.0,0.0005177323323841687,0.013906043130947898,0.32567198592380364,1.6242926998731466,NEGATIVE,43.8,21.1,18.2,0.0
WHALE_ACCUM,2026-09-25 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,71.49,0.011460101867571959,-0.03199920528361433,0.31369485869164004,2.425191501880948,EXTREME,0.0,29.4,11.3,85.0
WHALE_ACCUM,2026-09-25 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4873,0.008067852709971124,0.003522672095843893,-0.514066928125463,0.8490846977374311,EXTREME,24.9,27.2,5.5,100.0
ENTRY,2026-09-25 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14629,0.1139963448065795,0.04779398272215518,1.107275871945207,1.7749726736778244,EXTREME,59.8,57.6,0.0,100.0
