event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-11 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07283,0.026063679909833715,0.013198254066330017,1.6091409790050495,2.170637946299306,EXTREME,100.0,42.7,0.0,0.0
ENTRY,2026-08-11 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5349,0.018081461743433724,0.03424113416381469,-0.5461747373991003,0.8065040353768127,NEGATIVE,100.0,39.7,14.1,0.0
OI_SURGE,2026-08-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,612.5,0.0017991494929670004,0.0020782244281998263,-0.6036404623964445,0.773682603401343,EXTREME,22.9,6.9,5.3,60.6
OI_SURGE,2026-08-11 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04022,0.009538152610441664,0.017766013283673887,-0.8402571474403315,0.45967999011823896,NEGATIVE,48.4,12.4,9.7,0.0
OI_SURGE,2026-08-11 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,480.45,0.008903634950967021,0.0006798779964665158,-0.049594420773951604,1.0881190306774728,NEUTRAL,32.0,5.2,23.2,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.32,0.007653061224489832,0.013972335492412613,-0.5930319765724339,0.6570663437347427,NEGATIVE,44.6,10.8,15.2,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63687.8,0.0029053608237681328,0.033378009706907186,-0.4223580185189105,0.8271022646072107,NEUTRAL,72.5,23.0,9.0,0.0
PRE_ENTRY,2026-08-11 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7882,0.0025438819638767818,0.0181297991534215,-0.9617775886060059,0.44516455459365334,NEUTRAL,46.7,15.7,7.2,0.0
VOLUME_SURGE,2026-08-11 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0207,0.005516697862279596,-0.014292654702448337,1.0394906487983346,2.140510262162661,NEGATIVE,39.8,10.1,12.2,0.0
ENTRY,2026-08-11 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.47,0.010219951121972937,0.00782722089676735,-0.637265374609287,0.7330281026758974,NEGATIVE,70.8,22.2,15.6,0.0
ENTRY,2026-08-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.572,0.014193548387096744,-0.033103189581404124,-0.1342312069789089,1.2207523186290665,EXTREME,41.3,13.3,6.2,0.0
ENTRY,2026-08-11 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6829,0.009908311150547133,0.025916650566067734,-0.10747559855049195,1.1715978337330812,NEUTRAL,70.2,21.9,11.2,0.0
ENTRY,2026-08-11 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0151,0.01166035479370131,-0.03774682784795813,1.8859731616491333,2.8361012798152143,NEGATIVE,58.6,19.5,18.1,0.0
OI_SURGE,2026-08-11 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,611.4,0.0054267390231868,0.042264917574202254,-0.647466251232658,0.7238224330735344,EXTREME,78.3,35.0,11.0,70.1
OI_SURGE,2026-08-11 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03984,-0.0017539463793535548,0.012180383056632271,0.02954828082916338,1.362616611919604,NEGATIVE,29.0,4.0,9.0,0.0
OI_SURGE,2026-08-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,476.21,0.011405148245688501,0.07134026849779151,0.8272525893211966,1.5564545581983453,NEUTRAL,89.2,31.4,11.3,0.0
VOLUME_SURGE,2026-08-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.601,0.0059649122807017285,-0.0014653910623142474,-0.4353758341082394,0.834504391468005,EXTREME,0.0,12.0,0.0,4.0
OI_SURGE,2026-08-11 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.55,-0.026993094789704908,0.00726539961665762,2.7779534557797247,3.647592834033512,EXTREME,47.1,19.7,4.6,0.0
OI_SURGE,2026-08-11 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03991,-0.019169329073482344,0.03050951019000281,2.4360080787004526,3.789541452110788,NEUTRAL,58.3,24.1,6.0,0.0
OI_SURGE,2026-08-11 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3072,-0.029077117572692934,0.019720231605701022,4.900283032642829,3.7014184585284373,EXTREME,64.5,28.6,16.7,0.0
VOLUME_SURGE,2026-08-11 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.55,-0.013840830449826869,-0.0016153153800610998,3.2742939342184694,3.841991057338243,NEUTRAL,9.6,20.3,0.0,4.5
VOLUME_SURGE,2026-08-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0034,-0.004168320762207189,-0.015410079016602074,5.272430660056935,5.160883385532054,NEUTRAL,44.0,20.0,19.4,0.0
ENTRY,2026-08-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,608.3,0.010129525074725754,-0.0009929736581130166,0.8598192214696427,2.3393959787352956,NEGATIVE,49.9,23.2,24.6,30.9
ENTRY,2026-08-11 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.67,0.025065027193189815,0.010978099159256738,5.5088509756889525,5.3074641280353205,EXTREME,100.0,62.7,0.0,3.0
ENTRY,2026-08-11 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.44,0.006869044981165473,-0.0010606762291063276,-0.8451042424402788,0.6017059442404867,NEGATIVE,39.6,8.6,32.6,0.0
