event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-07 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.97,-0.004390661811951135,0.042228231022196194,-0.48507848582545054,0.8200524907457275,NEGATIVE,64.3,40.9,10.0,12.2
OI_SURGE,2026-07-07 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04959,0.004863221884498614,0.06435826485945562,-0.695666079328696,0.3305940481644365,EXTREME,81.2,30.8,8.8,0.0
PRE_ENTRY,2026-07-07 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0786,0.0020397756246812726,0.01740321962573277,-0.9055285018341576,0.6265101198066264,EXTREME,44.5,10.7,19.5,0.0
PRE_ENTRY,2026-07-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,213.38,0.0036688617121354294,0.02533465387866407,-0.4926989411283116,0.844149104949617,NEUTRAL,64.8,19.6,29.9,14.9
WHALE_ACCUM,2026-07-07 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.0,0.0,0.0052391777506308745,-0.7599453424173926,0.575688949314106,NEGATIVE,23.3,2.7,25.4,100.0
WHALE_ACCUM,2026-07-07 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1211,-0.004440103010389995,-0.0007681512920073574,-0.6701332919503757,0.7168948760592856,NEGATIVE,20.0,0.0,34.7,87.3
ENTRY,2026-07-07 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6341,0.021753142120528368,0.03872887816821424,-0.49996035720723636,0.8339161288954201,NEUTRAL,90.3,30.8,40.6,0.0
PRE_ENTRY,2026-07-07 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7807,0.002697148728487031,0.016392348447220373,-0.6752754239323202,0.7180471731493097,EXTREME,43.8,15.7,8.8,0.0
PRE_ENTRY,2026-07-07 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07487,0.009165655748753165,0.015757965727875467,0.22913857171240082,1.5507252600914379,NEUTRAL,51.7,18.2,7.0,0.0
WHALE_ACCUM,2026-07-07 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.0,-0.001814882032667886,-0.0004924374010456534,-0.6410694306915504,0.6685176132718219,EXTREME,20.0,1.2,10.3,99.7
WHALE_ACCUM,2026-07-07 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1261,-0.002126716880815227,0.010653049013682914,-0.2475270860791708,1.0519666212346142,NEUTRAL,25.8,2.9,21.4,78.2
OI_SURGE,2026-07-07 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.594,-0.004372267332916846,0.03493490958559686,-1.4535232180118582,0.32904677926772796,NEUTRAL,39.5,8.5,15.1,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,237.69,-0.016753536857781137,-0.014856633744370962,-0.6728524558738478,0.446441597711914,EXTREME,20.0,0.0,7.2,40.0
OI_SURGE,2026-07-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,578.0,-0.01331512461590978,0.012541644070470204,-0.974804417349364,0.3036951602619081,EXTREME,0.0,1.9,6.5,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.998,-0.015752461322081635,-0.024563343684173344,-1.6137732451029618,0.37849512951576925,NEUTRAL,20.0,4.0,7.3,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.967,-0.016008004002000975,0.03727497741402508,-1.0076090831444091,0.3716072521084014,NEGATIVE,52.2,18.1,7.2,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3959,-0.01713008937437943,0.008621548654170974,-0.3452630040315865,0.9953736590075513,EXTREME,30.7,10.0,6.4,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.3983,-0.011171797418073504,0.02482058328764447,-0.6634367717023532,0.5386460199886235,EXTREME,30.2,8.4,12.3,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.121,-0.020704114615183067,0.01722685581783634,-1.588436728670187,0.4322143932808111,NEUTRAL,25.1,2.2,33.6,0.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,92.99,-0.012530529892747277,-0.005550755164337007,-0.6910267526257394,0.6469874307597392,EXTREME,20.0,0.0,3.7,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1811,-0.015760869565217273,-0.012762741373732234,-0.4559247229810673,0.8477466224205068,EXTREME,20.0,14.5,10.7,88.8
WHALE_ACCUM,2026-07-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.177,-0.03804347826086962,0.000827735883728975,-0.9606823166497925,0.49989576900658983,EXTREME,20.0,0.0,4.8,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.08,-0.01629100647176973,0.0064387764009739,-0.6952739656737787,0.6207481694214456,EXTREME,24.7,3.4,32.4,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.0,-0.018076322249497956,0.000490773444583148,-1.3044984772053478,0.3262545566947586,EXTREME,20.0,0.0,19.9,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3849,0.006011500261369651,-0.1064065361440123,-1.2547231001999324,0.3408878315452123,NEGATIVE,20.6,0.3,29.4,100.0
OI_SURGE,2026-07-06 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,241.74,-0.0167575042707232,0.010351959621928364,0.20826208520081702,1.5778987410941343,EXTREME,0.0,23.1,7.8,31.5
OI_SURGE,2026-07-06 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5505,-0.0025366914296067744,-0.0019334424883946655,-0.508469835937536,0.8405726057897539,NEGATIVE,20.0,0.0,15.3,0.0
PRE_ENTRY,2026-07-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,585.8,0.0015387245683022854,0.017262661042471983,0.17177609190565518,1.4384556755870488,NEUTRAL,43.9,11.2,13.7,35.7
