event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-08-06 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.96,0.0028608855121823318,0.026246346266652454,-1.4302286797891808,0.05410005656771748,NEUTRAL,43.8,13.7,14.5,48.2
PRE_ENTRY,2026-08-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06852,0.0008764241893077784,0.024333733439365846,-1.5894029415390845,0.07823471206505035,NEUTRAL,52.8,14.4,15.0,0.0
WHALE_ACCUM,2026-08-06 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13516,-0.004199513740514194,0.018602020603236236,-0.8055040026994124,0.35362301151762765,EXTREME,29.9,8.3,0.0,100.0
ENTRY,2026-08-06 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0224,0.019572143832498945,0.009203452250275745,-0.40351689099980237,0.8725537599203076,NEUTRAL,59.0,21.1,14.2,5.9
PRE_ENTRY,2026-08-06 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3356,0.00871656146678701,0.01968105039681034,-0.7627918791415061,0.7173731663060523,EXTREME,55.6,15.6,12.6,10.2
WHALE_ACCUM,2026-08-06 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13573,-0.014449607900087313,-0.0340602758528723,0.48385954437020606,1.880418656525575,NEGATIVE,22.9,5.9,14.2,100.0
ENTRY,2026-08-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13772,0.022799851466765775,0.00016528154292760888,0.7927829241879156,2.232851117563495,NEGATIVE,74.6,19.6,15.8,100.0
OI_SURGE,2026-08-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.504,-0.0016884113584036964,0.09881636970160956,-1.9728131914239302,0.29381331572378816,NEUTRAL,68.2,21.1,12.3,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.0755,0.009088479016305717,0.008515940803819788,-1.663679493411163,0.20360281771940056,EXTREME,33.5,9.9,0.6,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3289,0.003397765025672017,0.009953639409714388,-0.9807044632987508,0.26180095453291413,NEGATIVE,25.3,2.3,39.5,0.0
