event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-14 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,85.7,-0.006722299490032446,-0.006557537286890236,-1.3213961833435137,0.2367458934722453,NEGATIVE,20.0,0.0,26.2,26.1
OI_SURGE,2026-08-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.297,0.0023326335432702905,0.010446247955185894,-1.8565522069269493,0.08193406730309134,NEGATIVE,35.3,10.7,11.6,0.0
OI_SURGE,2026-08-14 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.57,-0.0006880733944953921,-0.015954377135590225,-1.5623282331516566,0.06863589591413095,NEGATIVE,20.0,0.0,46.6,0.0
OI_SURGE,2026-08-14 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3238,-0.00030873726458802153,0.014108678504332062,-1.9994885883159272,0.05721424272377582,NEGATIVE,37.9,7.8,30.8,0.0
OI_SURGE,2026-08-14 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1358,0.007418397626112849,0.021796142663848883,-1.1411652929615002,0.12983431177458696,EXTREME,22.7,16.3,13.9,6.2
OI_SURGE,2026-08-14 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.2,0.00031259768677727173,0.0017445087655956204,-1.3634081329426055,0.08026108122080879,EXTREME,21.4,0.6,0.0,0.0
VOLUME_SURGE,2026-08-14 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,203.16,0.0017257531679897298,-0.005063527927346323,-0.905677376914683,0.07027756087172571,NEGATIVE,23.5,1.5,19.9,0.0
WHALE_ACCUM,2026-08-14 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62919.1,-0.0002589957321317282,-0.02004709583545594,-1.2505607265402672,0.07440179364482334,NEUTRAL,20.0,0.0,12.5,100.0
WHALE_ACCUM,2026-08-14 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,491.5,-0.0002847612073875183,0.003474307280057154,-1.8378689781060975,0.08298565923960904,NEUTRAL,22.7,1.2,31.4,76.7
OI_SURGE,2026-08-14 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.28,0.001276546361842934,0.040483777236625995,-0.5136730689362466,0.822850206158947,NEGATIVE,85.5,28.6,21.7,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62935.4,-0.00026845722872714806,-0.0007814990912883291,-0.10831146791591673,1.1125105398571862,NEUTRAL,20.0,0.0,12.6,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.287,0.01563610518834402,0.03030265583273084,2.734659785649085,2.6036406601223194,NEGATIVE,91.3,34.9,11.8,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.6,-0.006607427660059173,0.07562524380280822,2.051682607787755,2.6854659781096006,NEGATIVE,100.0,50.2,54.5,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.199,-0.010516548097742162,0.04679365468297925,0.16342376925384475,1.3928689126957234,EXTREME,64.2,19.6,0.0,0.0
PRE_ENTRY,2026-08-14 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.97,0.014820681072519548,-0.001103254855250646,1.2824608288888821,2.350173598809608,NEGATIVE,62.4,24.1,12.5,4.7
VOLUME_SURGE,2026-08-14 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,202.81,0.008402943516308659,-0.01604756706035204,-0.28650390383454516,1.0477745439057287,NEGATIVE,35.0,6.5,32.0,0.0
ENTRY,2026-08-14 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.705,0.030211480362537735,0.01346542978079368,0.9836270501284458,2.1356397768435853,NEGATIVE,100.0,42.8,7.1,0.0
ENTRY,2026-08-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1338,0.0182648401826484,0.02312991163852529,-0.7473120422714462,0.525509071983769,EXTREME,65.4,23.9,12.2,0.0
OI_SURGE,2026-08-14 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5395,-0.003325327914280529,0.03909574706090391,2.524714939334243,2.515996671296166,EXTREME,85.4,36.1,22.3,0.0
OI_SURGE,2026-08-14 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.521,-0.02249357326478163,0.025167889798329846,0.3617699167067794,1.7514572411215052,NEGATIVE,33.0,27.3,0.0,32.0
OI_SURGE,2026-08-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06985,0.006049258245715006,0.0021014903426133102,-0.29027081860172965,1.0128382299588286,NEGATIVE,36.6,7.3,33.8,62.9
OI_SURGE,2026-08-14 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.233,0.010628321350422132,0.08957557229555047,1.2664951156925344,2.349645898405256,NEGATIVE,100.0,51.4,15.6,0.0
