event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.043,-0.009233791748526454,0.03183154054063975,-0.3629334190803237,0.9588768356870192,NEUTRAL,51.6,15.7,3.3,32.2
OI_SURGE,2026-07-11 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07296,-0.01057770545158665,0.057038744184386925,-0.1236309910320543,1.4092524583307229,EXTREME,54.4,22.1,16.3,0.0
OI_SURGE,2026-07-11 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.621,0.015037593984962294,-0.024690141935943544,2.5748041839175073,5.91789638015919,NEUTRAL,17.0,27.7,0.0,40.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.12,0.003112494441974256,0.013582036431047939,-1.0487715003068574,0.364284921095167,NEUTRAL,46.0,11.5,14.6,0.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3335,0.01987767584097866,-0.002093785227443634,-0.3341981493736603,0.9081580163615529,NEUTRAL,20.4,9.8,13.6,17.6
VOLUME_SURGE,2026-07-11 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06789,-0.03824904377390559,0.012488797814872443,10.79837825678319,8.867530109503873,NEGATIVE,52.3,27.6,30.2,0.0
VOLUME_SURGE,2026-07-11 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14651,0.0020518432391765096,-0.028352578821218444,4.409496382385438,8.533508097980548,EXTREME,45.6,22.7,10.4,6.5
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1679,0.0005959475566148509,0.014785922768389081,-0.7514299572932415,0.6256245377323746,NEGATIVE,33.9,8.5,38.0,84.2
WHALE_ACCUM,2026-07-11 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.846,0.006050207693697018,0.006067923700953326,-1.084047272961927,0.38522610248934874,NEGATIVE,26.9,5.0,20.1,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10442,0.004135012982017461,0.004096282345703139,-0.9827039715141784,0.4587186885181615,NEGATIVE,25.3,4.3,6.9,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.58,0.018202502844141044,0.004311982516774782,-0.425506293302938,0.9241859449550243,NEUTRAL,35.3,28.0,7.6,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,504.25,0.01116948744685975,0.01024246039485166,-0.9449870945134832,0.5792534468274106,EXTREME,31.5,22.5,12.8,100.0
OI_SURGE,2026-07-11 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.09,0.0105221361921779,0.015406072805693727,0.18296266207352466,1.3113896441851967,NEUTRAL,53.1,13.9,0.0,13.4
