event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-06-18 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.332,-0.002834645669291258,0.017147873969806326,-0.9656740682587566,0.27714179693549645,NEGATIVE,30.4,4.6,18.0,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63043.2,0.0020233359134971263,-0.013073736058334617,-1.2071868655243596,0.2234616192811291,NEGATIVE,24.5,2.0,20.8,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06674,0.00572634116937909,0.04928431577616821,-1.313642341101002,0.23752028171303954,NEGATIVE,78.0,25.4,21.3,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7227,0.0038894290873732196,0.0116487690260485,-1.1165778241776758,0.22355767579714364,NEUTRAL,33.1,5.8,9.2,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23752,0.0033371351328517207,-0.02237787442187744,-1.0066944814561871,0.40049573014554046,NEGATIVE,21.7,25.7,0.0,0.0
OI_SURGE,2026-06-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,452.95,0.006130744796641441,-0.0014520967589408684,-0.7528278678684792,0.15162852864223525,NEUTRAL,23.1,1.3,4.1,0.0
PRE_ENTRY,2026-06-18 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.36,0.009251471825062918,0.05302240643066547,-1.2609402487220511,0.2375186802901025,NEGATIVE,50.2,13.2,17.1,0.0
PRE_ENTRY,2026-06-18 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05133,0.009836710603974064,0.02746548587720632,-1.1457374939769323,0.17663095548395108,NEGATIVE,53.3,14.5,8.9,0.0
VOLUME_SURGE,2026-06-18 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.039,0.012325116588940865,0.02150059547485106,-0.5960202950488263,0.5134369485623629,NEGATIVE,18.1,17.9,0.0,0.0
ENTRY,2026-06-18 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,73.49,0.03609192161285768,0.012181208572283442,0.06564216173763171,1.4436216520242213,NEGATIVE,63.5,19.1,28.2,31.2
ENTRY,2026-06-18 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7825,0.033139688407710644,-0.0119698154049096,-0.1374846349187196,1.2004559049212695,NEGATIVE,44.7,10.8,13.2,0.0
ENTRY,2026-06-18 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.2,0.022780102278010306,0.03198475838697923,-0.057310329162731835,1.2505742793206,NEGATIVE,97.1,33.7,30.8,0.0
ENTRY,2026-06-18 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15359,0.02708305470108341,-0.060960773424668435,-0.5470912960015052,0.6522230654802186,NEUTRAL,44.0,14.5,5.4,0.0
