event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-27 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04141,0.005829487490891516,0.008495505413821158,-0.4740915874823657,0.24648631227347767,NEGATIVE,26.7,2.9,23.9,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7763,-0.0005149993562507671,-0.028111243039907752,-0.7944518604766426,0.1656991005158664,NEUTRAL,20.0,9.3,8.3,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1802,0.004459308807134965,0.04499938181597973,-0.7851427617091014,0.2575350186332605,EXTREME,53.2,43.5,6.4,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,817.59,0.0014330859116631345,0.03933386264007743,-1.0124769674112846,0.14493412189319313,NEUTRAL,35.7,35.9,10.9,0.0
PRE_ENTRY,2026-08-27 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.809,0.0017960230917255515,0.02820809611039321,-0.8090489863825462,0.10702474441346572,EXTREME,41.8,24.9,19.3,40.0
PRE_ENTRY,2026-08-27 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07522,0.0011979235990948744,0.02090446145666358,-0.6739051351040212,0.056049160017840334,EXTREME,38.9,23.3,11.1,28.5
PRE_ENTRY,2026-08-27 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7292,0.0005488474204171645,0.03453218418049553,-0.9658414199208469,0.08028918248400818,NEUTRAL,32.7,30.6,5.1,0.0
VOLUME_SURGE,2026-08-27 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5272,0.008802143130501427,0.027412089359282188,-0.2725948946853468,1.0268614747126608,EXTREME,9.7,31.5,0.0,40.0
VOLUME_SURGE,2026-08-27 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,109.0,-0.0024709435343643893,-0.01884944368898045,-0.8137321349013088,0.24449187987615686,NEUTRAL,0.0,25.0,8.1,22.5
ENTRY,2026-08-27 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,109.27,0.02016618429651751,0.01602408190595006,0.9487303931385596,3.6343615731416654,EXTREME,85.4,51.4,16.7,28.8
