event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-21 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.845,0.00328947368421062,0.049811987417953896,-1.2595217366757157,0.15466284875463573,EXTREME,71.0,37.3,5.2,35.0
OI_SURGE,2026-09-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4495,0.011703803736214269,-0.015618594613469039,-1.097598919690268,0.30223422317496085,EXTREME,28.6,26.1,0.0,40.0
OI_SURGE,2026-09-21 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6346,-0.0056408649326229465,0.05869199515464896,-0.37205494709536296,0.7913559006298504,EXTREME,56.5,56.5,0.0,40.0
OI_SURGE,2026-09-21 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04169,0.0031280076997111106,0.016342855258282274,-1.1163922956113501,0.1953433843734961,NEGATIVE,42.5,19.9,0.0,0.0
OI_SURGE,2026-09-21 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.844,0.004201203588054758,0.012485293761204552,-1.276855406166174,0.1621926609313789,NEGATIVE,33.5,34.9,30.9,0.0
OI_SURGE,2026-09-21 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21362,0.005933320776040807,0.037640335177326456,-0.822739172697657,0.5244330168002295,EXTREME,51.5,41.0,0.0,40.0
PRE_ENTRY,2026-09-21 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1898,0.008048801152249485,0.013009553680580987,-1.2503653614915515,0.11568085011248708,EXTREME,36.4,30.4,2.5,44.4
PRE_ENTRY,2026-09-21 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2800.14,0.014356042905115274,-0.00447108820087494,-0.5856732245565935,0.6822907378062252,NEUTRAL,21.0,23.1,0.0,13.2
VOLUME_SURGE,2026-09-21 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09971,0.012078765732846053,0.017968378682992725,-0.7747806720097603,0.5868694641224685,EXTREME,31.5,38.2,0.0,55.4
WHALE_ACCUM,2026-09-21 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2473,0.010625255414793644,-2.886658253753449e-05,-1.5636892533760451,0.1662694787284342,EXTREME,28.5,24.7,0.0,89.6
WHALE_ACCUM,2026-09-21 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7769,0.011720276077614278,-0.02550784758222746,-1.230907372237654,0.20635893313996528,NEUTRAL,25.7,31.5,9.8,74.9
WHALE_ACCUM,2026-09-21 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.076,-0.0010822510822510178,-0.021161445709418913,-0.7244383243783984,0.35456476631739814,NEGATIVE,0.0,29.0,16.3,98.1
WHALE_ACCUM,2026-09-21 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,87135.0,0.007845545805009957,0.01008007736343619,-0.5516968021714311,0.6898530386638712,NEUTRAL,25.3,23.3,7.4,78.8
WHALE_ACCUM,2026-09-21 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09177,0.0045977011494253706,-0.008982619071181364,-0.8682526882907726,0.2784251121121238,EXTREME,0.0,23.9,0.0,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,62.78,0.007542930508746659,0.0030192367666648234,-0.9405634403158233,0.4036238797058843,NEUTRAL,29.8,24.2,16.7,79.3
WHALE_ACCUM,2026-09-21 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12504,0.005953338696701671,0.037027440217105134,-1.493659712663505,0.1686846677427245,NEUTRAL,45.9,34.1,7.5,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.835,0.011576626240352716,-0.0017386428814456512,-0.8287756574277442,0.44540690884592976,EXTREME,6.9,32.9,0.0,94.4
WHALE_ACCUM,2026-09-21 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0222,-0.01389156858961993,0.020208858854572576,-1.281777674749897,0.2690374789138088,EXTREME,9.5,37.5,0.0,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4336,0.003471418653089531,0.02929859017203662,-0.9387266182768439,0.3619347365979185,EXTREME,39.7,26.3,0.0,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5206,0.00875679978771382,0.016293999358607314,-1.0082497571901792,0.33139160025240194,EXTREME,20.4,23.2,0.0,100.0
ENTRY,2026-09-21 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,306.54,0.061389841071985085,0.001654240555338804,2.5043902774760896,3.0192335420938856,EXTREME,64.1,61.3,0.0,8.8
OI_SURGE,2026-09-21 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4443,0.0006756756756756133,0.012326589856973325,0.6060691733206927,1.7025002159796703,EXTREME,31.8,31.1,0.0,40.0
OI_SURGE,2026-09-21 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4321,-0.013019643672910086,0.019012990680598696,0.11969478638362224,1.4225312892074373,EXTREME,32.6,27.1,0.0,56.3
OI_SURGE,2026-09-21 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21236,0.012153853486487787,0.01010788939618057,0.21226445467396865,1.4216275540810404,EXTREME,28.7,34.3,0.0,40.0
PRE_ENTRY,2026-09-21 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.796,0.0011148272017837968,0.027266414359979008,-0.38260142121392055,0.8883232469161612,EXTREME,55.4,32.7,1.5,0.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,266.43,0.01023774314639958,0.0,-0.13833592910523082,1.4113253430606219,EXTREME,29.3,15.5,0.0,0.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09852,0.012642614862781398,-0.0018514116566121785,3.6840483803748234,4.183862581159026,EXTREME,34.2,35.7,0.3,42.3
VOLUME_SURGE,2026-09-21 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.816,0.0017043517782071582,-0.0001304701363972205,1.4694087005997911,2.6468917921419846,EXTREME,28.8,24.7,0.0,14.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2760.51,0.002367474101213407,-0.014357564508279186,0.5343512808529483,1.9494716292210765,NEUTRAL,0.0,14.7,13.2,8.2
VOLUME_SURGE,2026-09-21 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03958,0.014611638041527764,-0.014972555268841115,-0.013235675018091517,2.0370016739105545,NEUTRAL,27.2,32.2,3.4,40.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.02,0.000768639508070601,0.0,0.7820619269930568,1.9185388127853882,EXTREME,24.7,18.9,0.0,0.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6382,0.04984372429675932,0.012451366081196236,1.1262446963074706,3.834365167879525,EXTREME,100.0,62.4,0.0,25.2
VOLUME_SURGE,2026-09-21 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,118.29,0.003648396402511578,0.0,0.563947545683784,1.7749468778022441,EXTREME,26.3,20.3,0.0,0.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2447,0.0,-0.007006313123631425,-0.3410291742276231,0.9913142222084634,EXTREME,20.0,15.9,0.1,83.6
WHALE_ACCUM,2026-09-21 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7679,-0.00453720508166966,0.0007979287298951476,0.1974201010611076,1.4210214102055092,NEUTRAL,21.2,29.8,8.5,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.088,0.0020786262991414617,-0.0015640360139578258,0.993072842650616,3.7198054629143322,NEGATIVE,0.0,33.0,16.7,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,86456.7,0.006718700694110513,0.04972935293149572,0.7369321132763124,2.2474513951447967,NEUTRAL,82.7,48.7,9.0,80.9
WHALE_ACCUM,2026-09-21 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09135,-0.012325656827765208,0.0008710789169688038,0.7713103150565893,2.265839430369436,EXTREME,0.0,25.1,0.0,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,62.31,-0.009064885496183228,-0.006469608132619098,0.7393441632480686,1.9634569054968958,NEUTRAL,24.4,22.2,0.0,85.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1243,-0.012865311308767557,0.015016619949602905,1.1219158702396426,1.813944667764676,NEUTRAL,34.8,34.3,6.8,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.814,0.020821609454136247,-0.010908186618324378,0.2783400898805028,1.4941483311792576,EXTREME,9.5,36.9,0.0,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0366,0.01807110587310934,0.011714029222913203,1.3634489158045844,2.284832226036272,EXTREME,21.7,44.7,0.0,79.4
WHALE_ACCUM,2026-09-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5074,0.008496688298655464,0.030022565497459297,0.4524477902694872,1.5723522512694101,EXTREME,27.4,29.6,0.0,100.0
