event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-30 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07528,0.00400106695118696,0.0063777450663633495,-0.2577514933507595,0.9765289038174912,NEGATIVE,28.1,9.8,17.2,0.0
PRE_ENTRY,2026-08-30 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.49,0.0013440860215054862,0.015682244983026727,0.10691043950075421,1.2675418420296203,NEGATIVE,45.7,16.1,17.7,12.4
PRE_ENTRY,2026-08-30 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3413,0.004710038269060801,0.02544387985521923,0.0497834434255977,1.3574898381012617,EXTREME,52.8,17.3,11.3,0.0
WHALE_ACCUM,2026-08-30 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07593,0.005429025423728806,-0.014823674327164693,0.032155672161892135,2.3728106985656137,EXTREME,24.3,17.1,12.7,100.0
WHALE_ACCUM,2026-08-30 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.16,0.011566359537345638,0.04292233050852179,1.669106203015198,2.7777139037931935,EXTREME,52.8,55.3,0.0,97.1
WHALE_ACCUM,2026-08-30 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,853.1,0.01480996847677396,0.002771333226167405,-0.29647086292519853,0.9404247112477123,NEUTRAL,25.1,39.2,13.8,100.0
OI_SURGE,2026-08-30 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,5.101,0.04443079443079445,0.010704795749435059,1.4068940454810592,2.5219874817658297,EXTREME,48.6,49.1,8.4,62.8
PRE_ENTRY,2026-08-30 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5452,0.009629629629629655,0.01895619853158803,-0.7331495406587155,0.5721598478632277,NEUTRAL,48.9,16.6,10.7,0.0
PRE_ENTRY,2026-08-30 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07498,0.002406417112299497,0.03500400718284258,-0.692832336691861,0.27594686346234465,NEGATIVE,53.3,20.5,4.4,0.0
PRE_ENTRY,2026-08-30 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0895,0.004827663635343038,0.03064905201698398,-0.4598197731702647,0.8087805168366479,NEGATIVE,44.8,10.8,12.8,0.0
PRE_ENTRY,2026-08-30 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3397,0.015242080095636545,0.015127570894251985,-0.2426562691163735,1.088401880161648,EXTREME,50.9,15.9,3.7,0.0
WHALE_ACCUM,2026-08-30 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07552,-0.005268703898840821,0.013145876555251679,0.47810750840044164,3.98229709616459,EXTREME,29.7,19.6,11.8,100.0
WHALE_ACCUM,2026-08-30 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,840.65,0.005441932783159853,0.0007292724162908382,-0.7239378926094976,0.4817454960327329,NEUTRAL,20.0,29.0,12.8,100.0
OI_SURGE,2026-08-30 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7395,-0.0005406135964318715,0.0017983464855195752,-0.5147584906896069,0.6544512023444696,NEGATIVE,20.0,3.7,24.9,0.0
OI_SURGE,2026-08-30 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.884,-0.003671970624234966,0.032733152700682,0.8773349429784919,2.004944287842262,NEUTRAL,25.7,40.5,3.0,54.7
WHALE_ACCUM,2026-08-30 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07592,-0.014282004674110671,0.16994556433469943,1.089260299280944,6.1465732863367215,EXTREME,100.0,61.7,51.1,100.0
WHALE_ACCUM,2026-08-30 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,836.1,0.00538707582790221,0.0013805564813607063,-0.7083812269895602,0.5004814314439797,NEUTRAL,20.0,29.0,11.9,100.0
ENTRY,2026-08-30 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.902,0.048107761385503656,0.02193663773013199,1.281560727159226,2.4074219211280545,NEUTRAL,93.4,54.7,13.7,27.9
OI_SURGE,2026-08-30 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5447,0.0036852773171180964,0.039703760325812576,-1.317003226069302,0.3985705715788051,EXTREME,40.3,12.9,8.2,0.0
OI_SURGE,2026-08-30 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3597,0.019268914706715767,0.0313291954790611,-1.1898309429039842,0.27726177098524385,EXTREME,38.0,24.1,0.3,40.0
OI_SURGE,2026-08-30 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4728,0.013287612516073688,-0.029093827201563394,-0.5763604798417443,0.5322172366324275,EXTREME,26.0,16.2,0.0,0.0
OI_SURGE,2026-08-30 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03929,0.01603310059477625,0.028683597081688772,-0.3872948932499949,0.779704762652055,NEGATIVE,3.3,5.8,51.2,0.0
OI_SURGE,2026-08-30 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7399,-0.006045137023105829,0.03431561042971998,-0.6547179689517018,0.4384065021081163,NEGATIVE,52.9,18.2,28.6,41.8
OI_SURGE,2026-08-30 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,237.82,0.008609355782688066,-0.0011767846647210423,-1.1538812409854051,0.32087884260529337,EXTREME,23.6,6.8,5.0,0.0
PRE_ENTRY,2026-08-30 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,5.16,0.10327132777421433,0.007422999674826292,0.8307084484922184,1.9704700032559903,NEUTRAL,71.0,48.9,0.0,32.2
VOLUME_SURGE,2026-08-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07702,0.04660959369479545,-0.005375396670532107,6.353251375163546,21.48912107121161,EXTREME,100.0,60.5,15.1,55.6
WHALE_ACCUM,2026-08-30 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.411,0.011602511602511578,0.009322440587519631,-1.3934232957785333,0.2210881417137755,NEUTRAL,0.0,4.0,0.0,100.0
WHALE_ACCUM,2026-08-30 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08556,0.0036363636363634377,0.029891102200180875,-1.0354208483785605,0.3353933025816478,NEUTRAL,32.7,5.6,5.7,100.0
WHALE_ACCUM,2026-08-30 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07524,-0.0025188916876573986,-0.0057720151993359,-0.788451998736534,0.39625946643080595,EXTREME,20.0,0.0,15.6,98.9
WHALE_ACCUM,2026-08-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07593,0.03179779861394194,-0.02137382618499284,1.0297378541579036,2.734047727381529,EXTREME,11.7,14.9,6.8,86.2
WHALE_ACCUM,2026-08-30 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08963,0.011853691578234349,0.04325257750013978,-1.5064777921009058,0.30746155972603795,NEUTRAL,13.5,10.3,10.2,75.5
WHALE_ACCUM,2026-08-30 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7506,0.008328855454057038,0.06530107198351764,-1.0064834544165147,0.418248187371528,NEGATIVE,21.3,13.7,22.3,100.0
WHALE_ACCUM,2026-08-30 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,831.62,-0.012433350354475237,0.02771569215149472,-0.6914443893264146,0.5160800944389238,NEUTRAL,30.4,33.5,8.2,100.0
WHALE_ACCUM,2026-08-30 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,853.14,0.01312211283829523,0.11886840798184051,-0.5325598042795532,0.45202185013104373,EXTREME,10.4,49.4,6.3,100.0
WHALE_ACCUM,2026-08-29 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,842.09,0.009676026953790107,-0.00611253544006829,-0.7032670342071734,0.5025246983567587,NEUTRAL,14.3,38.0,11.5,100.0
WHALE_ACCUM,2026-08-29 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,834.02,-0.0006350727937211031,0.0375171898934199,-0.2006227885686705,1.0971946432669741,NEUTRAL,27.5,43.8,11.0,91.6
ENTRY,2026-08-29 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5417,0.01746806912096166,0.00546087933592343,-0.39414312559819514,0.9456096838133379,NEUTRAL,41.4,9.4,6.2,0.0
OI_SURGE,2026-08-29 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03828,-0.02346938775510199,0.024806588855520006,0.43480019546317655,2.8759316726234943,NEGATIVE,28.0,4.1,22.2,0.0
OI_SURGE,2026-08-29 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,834.55,0.03663081012595337,0.035041813479832484,0.7252316203062809,2.395202799573212,NEUTRAL,56.8,46.1,11.1,62.7
PRE_ENTRY,2026-08-29 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3389,0.007731192387748997,0.015340813763095484,-0.4992432857706468,0.8408084414611501,NEUTRAL,44.4,12.8,15.5,0.0
OI_SURGE,2026-08-29 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0876,-0.01506633685630776,0.02859950155491764,0.054596448888944535,1.2767181558767777,EXTREME,40.5,9.0,5.2,0.0
OI_SURGE,2026-08-29 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0392,-0.000764720876879954,0.012095699246142733,-0.3673414624423707,0.6211166503069843,NEGATIVE,21.6,0.7,19.2,0.0
PRE_ENTRY,2026-08-29 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8395,0.0013120229007632656,0.025726407447991706,-0.7729617249467157,0.4210871425372883,NEGATIVE,48.5,15.6,28.8,0.0
OI_SURGE,2026-08-29 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07365,0.0064225198141567574,-0.003078179036073214,-0.47663001207868766,0.5298743943798762,EXTREME,26.2,15.0,9.7,53.7
OI_SURGE,2026-08-29 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03923,0.017903476907109583,0.016869816788030345,-0.31745367906189514,0.7162172427579827,NEGATIVE,41.3,9.3,29.3,0.0
OI_SURGE,2026-08-29 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3821,0.002466091245376223,0.018219414703823933,-0.6173191790636311,0.5016874393900574,NEGATIVE,36.2,27.7,4.5,0.0
OI_SURGE,2026-08-29 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,792.72,-0.00771079511315842,0.007490644168536287,-0.6906564037509505,0.5303946744402286,NEUTRAL,21.1,29.5,7.4,12.3
OI_SURGE,2026-08-29 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5427,0.008736059479553804,-0.03650539284046728,-0.7727677446161513,0.7240186535344466,NEGATIVE,26.5,2.8,7.7,0.0
OI_SURGE,2026-08-29 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08765,-0.0012534184138559556,-0.028614803719781534,-1.192189063469527,0.35472266642229927,EXTREME,20.1,4.0,5.6,0.0
OI_SURGE,2026-08-29 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,78196.6,0.004971096185827584,0.02007103625422757,-1.3210764084414048,0.3492111351198742,NEUTRAL,31.0,17.6,0.0,0.0
OI_SURGE,2026-08-29 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.52,0.0018651745270450437,-0.01947432073306521,-0.941954092962742,0.5168292716666251,NEUTRAL,21.6,0.7,10.9,1.9
OI_SURGE,2026-08-29 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03033,0.017785234899328817,0.01135254869868696,-0.3155612632996662,0.7211124195462992,EXTREME,0.5,8.6,7.6,7.2
OI_SURGE,2026-08-29 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07318,-0.017058428475486997,0.03819670842537004,-0.47554052125119284,0.5302967426020222,EXTREME,54.4,26.7,8.7,56.1
OI_SURGE,2026-08-29 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.473,-0.007761694986364698,-0.0039611275138234925,-0.3302268118847342,0.9312141385182695,EXTREME,20.0,6.2,18.0,0.0
OI_SURGE,2026-08-29 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4666,-0.02118732955737357,0.002998708901005065,-0.1504225895147283,1.140447773629137,EXTREME,21.1,12.7,0.0,0.0
OI_SURGE,2026-08-29 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03867,-0.012512768130745644,0.15814173030089895,0.18346702921811225,1.6458833892388771,NEGATIVE,22.8,14.6,42.8,0.0
OI_SURGE,2026-08-29 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,235.79,-0.0028756290438534116,-0.014669268326387597,-0.823415523491586,0.5723855299545924,EXTREME,20.0,4.6,4.0,0.0
PRE_ENTRY,2026-08-29 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.497,0.01080351114112088,0.014373762200417861,-0.5190207261050314,0.7693707043997031,NEGATIVE,51.8,19.6,37.1,0.0
PRE_ENTRY,2026-08-29 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.17962,0.0010589087666499353,0.027759885563992892,-0.525010047169089,0.3576969843264456,NEUTRAL,38.9,11.5,3.7,0.0
WHALE_ACCUM,2026-08-29 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.326,0.003149390661371987,-0.01674646696777138,-1.3549312720196274,0.26433757916695466,NEGATIVE,0.0,1.1,0.0,100.0
WHALE_ACCUM,2026-08-29 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07543,-0.008282934525374763,-0.02328553377884346,-0.9047689618482557,0.271878968073292,EXTREME,20.0,0.0,5.5,96.6
WHALE_ACCUM,2026-08-29 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07359,-0.011551376762928167,0.0470537688254864,-0.7791114852091526,0.23584521685773263,EXTREME,8.0,11.9,11.8,100.0
WHALE_ACCUM,2026-08-29 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7444,0.002019114281868184,-0.06768500882844364,-0.7536211555927254,0.6237685141102189,NEUTRAL,0.0,1.1,16.6,100.0
WHALE_ACCUM,2026-08-29 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,842.09,0.05152154639561446,-0.012960732238264772,-0.2301710880901963,0.9935163399918834,EXTREME,0.0,41.8,4.8,100.0
OI_SURGE,2026-08-28 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77809.8,0.0033798552374861845,0.01928289557955143,-0.5311450129381379,0.6526681257200749,NEUTRAL,11.0,24.2,18.3,0.0
PRE_ENTRY,2026-08-28 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,691.0,0.0037768739105170646,0.00935822980410772,-0.6324646191817429,0.505133319255782,NEGATIVE,46.1,22.7,17.2,42.1
PRE_ENTRY,2026-08-28 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3559,0.00907286645874672,0.019806204027651653,-0.789628542166567,0.47485315185045973,NEUTRAL,44.6,10.7,8.8,0.0
PRE_ENTRY,2026-08-28 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,236.47,0.010210184552289725,0.019054921557184468,-0.5784304266463461,0.7588762221599332,EXTREME,47.5,27.0,17.0,14.1
PRE_ENTRY,2026-08-28 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3828,0.0035561361492126853,0.03178758420818051,-0.5644967488935222,0.5851350973204642,NEGATIVE,48.9,33.5,12.5,0.0
VOLUME_SURGE,2026-08-28 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07445,0.012787375867229,0.009749074798127033,4.952804195198698,14.929859538097116,EXTREME,65.7,42.9,9.3,21.0
VOLUME_SURGE,2026-08-28 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4767,0.006970849176172411,0.008160440153068382,-0.20934112838474073,1.4276359701000019,EXTREME,0.0,14.6,17.3,0.0
OI_SURGE,2026-08-28 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03861,-0.020547945205479423,-0.011009110182057857,0.23768950159453323,2.3565892577539542,NEGATIVE,21.4,1.0,36.8,0.0
PRE_ENTRY,2026-08-28 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03012,0.0009970089730808596,0.026601584731195116,0.2467499257442986,1.761754308231737,EXTREME,42.1,39.0,7.8,13.5
VOLUME_SURGE,2026-08-28 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4734,0.0053089827988956895,0.037912948483057374,0.6699000370656668,4.992108443789234,EXTREME,17.6,19.4,17.6,0.0
VOLUME_SURGE,2026-08-28 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,103.34,-0.017400399353427742,-0.006600508624253765,1.1049602360881747,3.4794422417071518,NEUTRAL,0.0,33.4,3.3,10.5
OI_SURGE,2026-08-28 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03942,-0.012525050100200441,-0.009548945402504061,0.550439736264,3.248259199139296,NEGATIVE,23.3,2.2,36.2,0.0
VOLUME_SURGE,2026-08-28 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4709,-0.06697047751139296,-0.040841334247388006,1.0269327936984118,6.423726383196433,EXTREME,0.0,14.0,20.8,0.0
OI_SURGE,2026-08-28 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03992,-0.00942928039702251,0.08218044417144577,-0.13710403963691167,1.2610800614806477,NEGATIVE,43.2,10.1,31.6,0.0
PRE_ENTRY,2026-08-28 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.773,0.0072724161533195275,0.008437635915526931,-0.282131629833445,1.0886978785662034,NEGATIVE,38.7,33.2,27.5,0.0
PRE_ENTRY,2026-08-28 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09281,0.0011866235167206085,0.02612805543378749,-0.3223968984019771,0.9336238169673374,NEGATIVE,39.3,10.2,12.5,0.0
VOLUME_SURGE,2026-08-28 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5047,0.004378109452736423,0.011381666341966135,0.3782353395347928,3.786499353769242,EXTREME,0.3,22.6,9.4,40.0
OI_SURGE,2026-08-28 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0403,-0.0002480774001487607,0.05040533469904851,0.30705062316189147,2.5657506090961992,NEGATIVE,35.5,7.2,15.2,0.0
VOLUME_SURGE,2026-08-28 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5025,-0.007701421800947905,-0.007962766808745969,0.49324102524617774,4.227955220910322,EXTREME,0.0,19.1,7.9,40.0
OI_SURGE,2026-08-28 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.538,-0.06075418994413395,0.06025774180548815,0.6567541346913689,1.5757454567276068,NEUTRAL,50.3,14.2,28.2,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08776,-0.04484109708315187,0.027699350977548054,-0.41112084617697375,0.8979476758887055,NEGATIVE,34.0,6.1,6.3,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.481,-0.05185659411011523,0.013108950089086635,0.7212367276136782,1.451750943755466,NEGATIVE,35.9,8.0,26.6,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.506,-0.04223554931734075,0.04176454265684759,-0.04811635177344556,1.1735005875846534,EXTREME,31.2,4.9,0.0,9.5
OI_SURGE,2026-08-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.6858,-0.025575447570332477,0.04202854549568347,-0.07223582067335571,1.2070360284691388,NEUTRAL,5.9,6.9,8.7,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.0298,-0.019091507570770272,-0.03667563673412755,-0.08006491405245264,1.5504787906647068,EXTREME,0.0,4.0,5.6,9.3
OI_SURGE,2026-08-28 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10802,0.0027849981433345494,-0.05034781447051595,-0.12883424971632315,1.141348919893715,NEGATIVE,20.2,25.8,10.8,60.8
OI_SURGE,2026-08-28 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4767,-0.05883514313919036,0.2105798509625103,1.70355502292935,3.696133186054064,EXTREME,100.0,63.5,0.0,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03916,-0.04720194647201936,0.10293747099733697,1.0988538209314331,3.049336573996218,NEGATIVE,17.0,17.3,29.1,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7629,-0.020667522464698385,0.013942834402749682,0.352969594710341,2.017882815094677,EXTREME,34.3,14.1,19.8,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,236.47,-0.06868575479500605,0.06674896240460226,0.5681403655324213,1.5988889344993855,EXTREME,63.3,20.7,8.8,10.4
OI_SURGE,2026-08-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1775,-0.011142061281337101,-0.005475013378890337,-0.09617583046259688,1.3036678155730712,EXTREME,20.0,27.0,13.2,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1739,-0.031197771587743728,0.06349087894991312,-0.24512333281295348,0.9780019918285314,EXTREME,33.6,11.3,0.0,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7129,-0.026225925420024554,0.002760755087404698,-0.2359282502161917,1.0691541047350903,NEUTRAL,20.1,18.3,5.4,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,788.05,-0.027026693335308938,-0.013626410264284128,0.12134485644878595,1.5039983332940743,NEUTRAL,20.7,25.5,15.5,0.0
VOLUME_SURGE,2026-08-28 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5064,-0.00019743336623889718,-0.022501669807734048,0.675467461587793,5.014907545448477,EXTREME,0.0,20.8,8.5,40.0
VOLUME_SURGE,2026-08-28 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,106.8,-0.02099184159868006,0.002642146228267972,1.0033581225881867,3.5125734145941263,NEUTRAL,0.0,30.4,6.7,20.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.303,-0.028727224364942128,0.027791509044630347,-0.7073713260675893,0.7387791460957706,NEUTRAL,0.0,3.7,0.0,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08519,-0.04366861248316123,-0.0361430069370704,0.03000753173378295,1.1949491290132304,NEUTRAL,20.2,0.1,0.0,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07606,-0.03305364861428928,0.020443622227475533,-0.14175283954657675,1.1400881210826388,NEUTRAL,26.7,6.9,6.1,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.446,-0.055519268451992176,0.009753282377960915,-0.593816327366531,0.7444495201578045,EXTREME,22.7,1.2,4.3,90.3
WHALE_ACCUM,2026-08-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7429,-0.04634146341463419,0.04724147073215179,0.42908306329632917,1.5791880519045007,EXTREME,10.8,9.7,15.7,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,800.83,-0.011247746746672616,0.040594363331348804,0.026717413522720026,1.459915606160893,EXTREME,0.0,40.7,0.0,100.0
ENTRY,2026-08-27 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.562,0.02493438320209984,0.007327657540493249,-0.5628957522452003,0.72844233987978,NEGATIVE,58.5,31.4,38.3,32.8
OI_SURGE,2026-08-27 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0411,-0.001700267184843396,0.008495505413821158,-0.03837978705845753,1.6206120023344102,NEGATIVE,20.9,0.4,12.9,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.779,0.0029612462984422994,-0.028111243039907752,-0.4065712861436619,0.7907178138578689,NEUTRAL,21.3,10.2,22.1,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1795,0.0005574136008918984,0.04499938181597973,-0.5828428547387222,0.5598193732421187,EXTREME,51.7,42.4,14.2,0.0
