event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
SQUEEZE_SETUP,2026-09-11 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,228.78,0.0010939482781253673,0.0,-0.6963521258804993,0.29649756651040576,EXTREME,22.6,1.2,56.5,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.449,-0.002009646302250867,0.010708091170343659,-0.9182321336444474,0.21316087957631086,EXTREME,32.8,9.8,14.0,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,725.1,0.0006900358818657804,-0.01424049620217882,-1.0817137569250288,0.08035676555342268,NEUTRAL,20.4,7.4,11.3,0.0
VOLUME_SURGE,2026-09-11 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2529.2,-0.0034555175987107667,-0.03466710970822762,-1.0519823607255134,0.1394545745978091,EXTREME,0.0,10.7,41.5,60.9
VOLUME_SURGE,2026-09-11 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,102.45,0.004805806198509233,0.0,-1.1460015456101442,0.19983255029514516,NEUTRAL,25.4,12.7,51.7,40.0
WHALE_ACCUM,2026-09-11 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1898,-0.006802721088435382,-0.05542384963730884,-0.33615948805238777,0.5350010967105716,NEUTRAL,0.0,19.2,9.4,100.0
OI_SURGE,2026-09-11 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,228.53,-0.014956896551724164,0.0,0.673082798400626,2.7869720477773674,EXTREME,24.0,6.7,39.7,0.0
OI_SURGE,2026-09-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.606,-0.00794939738439182,0.0,0.2355762104787274,1.5412142900467034,NEUTRAL,21.4,12.1,44.8,0.0
OI_SURGE,2026-09-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.504,-0.042813455657492394,0.0,0.7148363511521056,1.7609147025813692,EXTREME,24.3,27.9,21.1,40.0
OI_SURGE,2026-09-11 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3524,-0.00872011251758087,0.03517679507221505,0.476171378003814,1.5257479781435035,NEUTRAL,78.2,26.1,16.3,0.0
PRE_ENTRY,2026-09-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1174.49,0.009064041101775056,0.04444963660338952,0.805839292004528,1.836152391072484,NEGATIVE,56.2,41.9,29.7,0.0
SQUEEZE_SETUP,2026-09-11 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.96,0.004334121355398013,0.0,0.44211463174836135,1.6958531477537757,NEUTRAL,27.5,13.8,62.4,40.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.464,-0.014002642007926003,-0.07122267980438202,0.2708244492200286,1.6556431760888932,EXTREME,21.6,5.5,12.1,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,724.6,-0.004670329670329654,-0.038130354380515485,0.5663046142066376,2.226955137962023,NEUTRAL,23.4,9.5,15.8,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77243.9,-0.005690858069665183,-0.04423249667734752,0.5324164679650482,1.8409235989728776,NEUTRAL,23.2,6.9,16.7,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0469,-0.003521797068341881,-0.004752815100649399,0.5498957445675756,1.9800900523744804,EXTREME,23.3,25.5,2.6,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.67,-0.007633587786259555,0.013552526310244506,0.7378741114760782,2.3746860047976686,NEGATIVE,36.8,18.8,13.9,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.134,-0.005128205128205221,-0.015393369128988588,-0.09092049127283201,1.2433472364875073,NEUTRAL,20.0,11.2,13.2,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09594,0.006821282401091366,-0.030403498634144155,-0.09413712543829046,1.1721863129709198,EXTREME,27.7,7.2,10.7,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5158,0.015154497146231183,-0.022645646746534798,-0.13251994051514032,1.7209264101889215,NEUTRAL,29.1,19.5,5.1,23.8
