event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-06-07 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6567,0.011396888957338591,-0.004387777806195037,-1.1655914114138108,0.131484233963439,NEGATIVE,32.7,5.5
OI_SURGE,2026-06-07 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3356,0.009323308270676733,0.021026794786041636,-1.5712285776590758,0.06738157512157104,NEGATIVE,35.1,6.6
OI_SURGE,2026-06-07 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,416.94,0.02081089021643323,0.03510215849698595,-0.6408958664665741,0.21452531036690015,NEGATIVE,43.4,10.2
PRE_ENTRY,2026-06-07 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.585,0.007496940024479759,0.017226402918209427,-0.8457683779232028,0.21365535401145497,NEGATIVE,46.1,11.4
OI_SURGE,2026-06-07 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6493,-0.03248398152287291,0.0488889483255488,-0.20162189008606235,1.0477106254609796,NEGATIVE,66.6,20.4
OI_SURGE,2026-06-07 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,41.33,-0.017122473246135472,0.034144627118757764,0.19496870780931067,1.6946079098404203,NEGATIVE,22.7,14.6
OI_SURGE,2026-06-07 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3325,-0.04563719862227311,0.008384324896157036,-0.7505620056689214,0.6610282368147636,NEGATIVE,23.8,1.6
OI_SURGE,2026-06-07 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,408.44,-0.038693278102052364,0.0899392215150363,0.08802007323021199,1.7750374050292073,NEGATIVE,58.5,17.0
VOLUME_SURGE,2026-06-07 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0651,-0.029372297599522867,-0.006832193121225183,1.2797294996137798,3.273523555434308,NEUTRAL,27.7,9.1
OI_SURGE,2026-06-07 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.328,0.026589595375722475,0.015597455083140144,-0.64254902381488,0.7414249243490688,NEGATIVE,48.4,12.1
OI_SURGE,2026-06-07 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.05,-0.006614694070399274,0.003013135565992364,0.5617061901831167,2.217141310879361,NEUTRAL,0.0,6.6
OI_SURGE,2026-06-07 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3484,0.014560279557367606,0.030282904864531446,-0.4664781642969109,0.8648971199077211,NEGATIVE,41.7,9.5
OI_SURGE,2026-06-07 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6962,-0.011192724728926295,0.012267173189230096,-0.18632210069156888,1.0132249669703715,EXTREME,7.9,37.6
OI_SURGE,2026-06-07 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.203,-0.01355751008309436,0.030327154985513305,-0.5297148550836233,0.5483786966872107,NEGATIVE,29.6,19.7
OI_SURGE,2026-06-07 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1334,-0.005353225098727488,0.0071902578312001975,-0.021629848664069997,1.1656522981240591,NEGATIVE,0.0,2.2
VOLUME_SURGE,2026-06-07 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,424.88,0.034476042072458135,-0.005552555467737252,0.5747617866306532,2.927344149919422,NEGATIVE,37.7,8.5
ENTRY,2026-06-07 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.33,0.010021474588403745,0.04579623140870015,0.7286861579281121,2.432530734255562,NEUTRAL,89.6,35.4
OI_SURGE,2026-06-07 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7154,-0.008439306358381526,0.027102230879759714,-0.4007007169211866,0.8472306673062673,EXTREME,16.1,41.2
OI_SURGE,2026-06-07 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1395,0.002992694305078647,0.0022656958549800432,0.8766003234124249,1.8702701976128024,NEGATIVE,4.1,7.4
VOLUME_SURGE,2026-06-07 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,410.72,0.03656966913156512,-0.016793893997657294,0.26022950591862076,2.208502333258151,NEGATIVE,36.7,7.7
ENTRY,2026-06-07 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.84,0.035007610350076046,0.04850276998023184,-0.875928560934621,0.6399890012548319,NEUTRAL,73.6,38.3
ENTRY,2026-06-07 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,210.91,0.039375123201261575,-0.013205784369746731,0.4727629299863755,1.3242961141594582,NEGATIVE,59.0,17.7
ENTRY,2026-06-07 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1361,0.01646237809787965,0.04999764727864009,-0.19706117846618385,1.0246493702250836,NEGATIVE,76.3,24.6
PRE_ENTRY,2026-06-07 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15233,0.007406917531909141,0.018822003113107444,-0.707959208799913,0.5776683508303284,NEGATIVE,37.4,7.6
PRE_ENTRY,2026-06-07 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.73,0.01704879482657251,0.04370244565772641,-0.18338397786423016,1.0038388328275076,EXTREME,36.4,50.0
ENTRY,2026-06-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1613,0.026734563971992475,-0.00803333538802442,0.14029753775105994,1.6980881524478213,NEGATIVE,49.2,12.9
ENTRY,2026-06-07 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6739,0.02807017543859658,-0.004585392962742074,0.05079535734341814,1.2868486100673413,NEUTRAL,46.9,15.8
ENTRY,2026-06-07 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06722,0.015561263030669403,0.007250552923487641,0.9250205751792195,2.9269500778000617,NEGATIVE,56.0,17.0
ENTRY,2026-06-07 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7527,0.04905923344947727,-0.015528710866539508,0.6555881788146978,1.6999103039904655,NEGATIVE,73.6,24.4
ENTRY,2026-06-07 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,202.92,0.04803222807561203,0.001974255386256063,-0.02961318425935823,1.0666067384725062,NEGATIVE,68.9,21.4
OI_SURGE,2026-06-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1605,0.021642266072565253,-0.024347533950705436,0.7252198995368168,1.6245597624362593,NEGATIVE,37.8,8.8
OI_SURGE,2026-06-07 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6568,0.0019832189168573766,0.07106492079920201,-0.1759358185571192,0.9968472394846359,NEUTRAL,57.1,20.2
OI_SURGE,2026-06-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.753,0.0303776683087027,0.04471905152701705,-0.3085595146537376,0.9820875272440938,NEGATIVE,47.0,11.8
OI_SURGE,2026-06-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.05158,0.005458089668616051,0.022667649581351146,-0.009013645810520866,1.1122063208138493,NEUTRAL,30.3,8.5
OI_SURGE,2026-06-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.701,0.03416828793774318,-0.0013126164247131422,0.21250097451901304,1.2971882102717276,NEGATIVE,42.8,10.3
OI_SURGE,2026-06-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6701,0.015381809338521402,0.07415828645267575,0.3293692655599914,3.8853321132889755,NEGATIVE,46.1,20.0
OI_SURGE,2026-06-07 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5631,0.0351102941176471,-0.03212808009062407,-0.4605645848403193,0.9148326735282272,NEGATIVE,33.2,5.8
PRE_ENTRY,2026-06-07 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,62.02,0.018223608602856878,0.06295404787121961,-0.40715946394494107,0.9065148314715955,NEUTRAL,47.2,15.9
PRE_ENTRY,2026-06-07 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.0805,0.00877192982456143,0.03227185639459007,-0.18184458581428276,0.9915106667857255,NEGATIVE,50.4,13.3
PRE_ENTRY,2026-06-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9514,0.010085996390275076,0.08465952966667945,-0.6051722136711783,0.8214889691744686,NEUTRAL,51.1,17.6
