event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-28 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08673,0.0055652173913043335,0.21912567681682527,3.0205018628083864,3.7836680160226295,NEGATIVE,100.0,58.8,25.3,0.0
OI_SURGE,2026-07-28 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0513,0.0022881113547525977,0.010087365001038018,0.08560511038123207,1.3791796398685716,NEGATIVE,34.2,6.3,25.5,0.0
WHALE_ACCUM,2026-07-28 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.01,0.013966480446927498,0.002537988085933529,0.3781593523858099,1.3853955000533744,NEGATIVE,13.7,17.1,8.0,100.0
ENTRY,2026-07-28 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07388,0.010670314637482914,-0.006619507310684947,0.31693289621574733,1.3214009641487807,NEGATIVE,44.5,11.1,14.9,0.0
OI_SURGE,2026-07-28 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.457,0.0023284694194349864,0.005723712567380579,-0.6228950071811122,0.7399348550502425,NEUTRAL,29.8,8.3,10.8,0.0
OI_SURGE,2026-07-28 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3278,-0.009966777408637939,0.027792411187363975,-0.82263636834039,0.7068141963470109,EXTREME,17.3,12.0,2.7,0.0
PRE_ENTRY,2026-07-28 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6821,0.002351212343864928,0.022399357944223208,-0.4978302023312435,0.8159903203225323,NEUTRAL,64.7,19.6,5.9,0.0
VOLUME_SURGE,2026-07-28 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.302,-0.0007674597083652257,0.03336519755037659,1.8703831597668243,2.479630002624093,NEGATIVE,100.0,42.9,39.8,0.0
VOLUME_SURGE,2026-07-28 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08625,-0.012593016599885543,0.009344067553637148,9.16176669361419,6.933366596445192,NEGATIVE,54.3,24.5,33.1,0.0
WHALE_ACCUM,2026-07-28 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.66,-0.005043746783324865,-0.009822289250905225,-0.265999076648123,0.9851954411232916,NEGATIVE,0.0,4.8,5.7,91.7
