event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-16 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7648,-0.002608242044861764,0.0019802711462384437,-1.2928118850620953,0.3502215825364328,EXTREME,20.0,0.0,12.5,63.2
PRE_ENTRY,2026-08-16 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06515,0.0,0.021295003538345014,-1.2725778236475986,0.3515843390366841,NEGATIVE,47.7,12.1,24.6,41.8
PRE_ENTRY,2026-08-16 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.409,0.0034126053108669563,0.004704148141606801,-0.2234425294738479,1.0261081152176772,EXTREME,40.2,20.2,16.0,3.5
ENTRY,2026-08-16 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.426,0.011172305271439864,0.004420884595710328,-0.12723911930700144,1.1491360134238129,NEGATIVE,36.9,7.4,42.2,77.3
OI_SURGE,2026-08-16 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7668,0.007092198581560405,0.014163519940236347,-1.0380464282309716,0.5130869969820436,NEGATIVE,52.1,14.1,12.9,66.6
PRE_ENTRY,2026-08-16 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5356,0.0014958863126399713,0.018334038884037396,-0.542412966799358,0.802155109095048,EXTREME,46.6,15.6,14.9,0.0
PRE_ENTRY,2026-08-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4202,0.006949436855979041,0.028563810255027855,-0.485389973525554,0.9081567994235977,EXTREME,84.8,32.4,14.0,4.3
PRE_ENTRY,2026-08-16 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03956,0.006871977602443291,0.0196393318915713,-0.7401231290383326,0.509748987554608,EXTREME,46.2,15.4,9.6,0.0
PRE_ENTRY,2026-08-16 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.495,0.005379959650302579,0.010427194600996836,-0.5648246889282502,0.8468434297877812,EXTREME,42.3,16.2,5.4,33.4
PRE_ENTRY,2026-08-16 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7614,0.0015785319652723562,0.025803406804291606,-0.9213884402087512,0.5927929472060992,NEGATIVE,59.3,17.2,11.7,48.0
PRE_ENTRY,2026-08-16 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6815,0.002353287248124891,0.031450896103907944,-0.845527254144934,0.45500587243777274,EXTREME,66.6,24.4,9.8,41.1
WHALE_ACCUM,2026-08-16 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62987.0,-0.0006409910610306602,-0.0009335668741724534,-1.003548321791582,0.21796881763948778,NEUTRAL,20.0,0.0,22.1,75.2
OI_SURGE,2026-08-16 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.331,-0.0026780088216760145,0.008519673580655196,-0.7766788381010258,0.4370120270164257,EXTREME,27.3,3.2,10.4,30.5
PRE_ENTRY,2026-08-16 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06987,0.0012897678417884695,0.01696773817046182,-0.9278016455380158,0.3872867758250726,NEGATIVE,38.5,8.1,23.9,0.0
WHALE_ACCUM,2026-08-16 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63027.4,-0.0011204774787195726,0.00048591913907536366,-1.0710897465786582,0.16876191729550377,NEUTRAL,20.0,0.0,22.9,86.4
