event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-21 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,294.49,0.026204829773146976,0.0181210571521655,2.276845285281053,17.952705348054184,EXTREME,58.2,54.5,16.7,40.0
OI_SURGE,2026-08-21 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.955,-0.0028174683034816184,0.008340881193146243,-0.5858316350938461,0.7551685539754208,EXTREME,28.6,8.6,0.0,0.0
OI_SURGE,2026-08-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.389,-0.009908047615653337,0.01059316543296318,0.028640461734862982,1.9875328713157487,EXTREME,0.0,29.1,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,111.65,0.010956175298804771,-0.004715217505681046,-0.24502679189815882,1.1270194305691164,EXTREME,2.3,30.0,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2181,-0.005925250683682881,0.005024796775588758,0.042617467112335175,1.4844264420869864,EXTREME,0.0,28.4,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6332,-0.012168486739469575,-0.013315213900125134,0.02032629265136707,1.2692146106221354,EXTREME,20.1,13.5,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09735,-0.003276338691512226,0.00871477058417991,-0.3400304561929453,0.9660221704621291,NEUTRAL,33.4,30.3,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.6,-0.000589101620029453,-0.000676517462239512,-0.2617792484617106,1.139798206278027,EXTREME,0.0,18.4,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77530.6,0.003961167864685811,0.0054376467712689,-0.4783279153475279,0.7321372012558077,EXTREME,30.2,28.1,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08459,0.00954767872061102,-0.01578914677727772,0.6206460877116695,3.0888948242296346,EXTREME,8.2,27.7,0.0,16.7
VOLUME_SURGE,2026-08-21 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9006,0.00011104941699047188,-0.0031068306469772544,-0.5137356590986671,0.7996593022615902,EXTREME,0.0,16.7,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.477,-0.00040106951871654584,-0.02473136397738762,0.3186571574356492,1.7673764210209966,EXTREME,21.9,18.8,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2415.85,0.009599311290160673,-0.0038043387507641357,-0.30714889668788153,1.0247106888534958,EXTREME,29.1,29.0,0.0,40.2
VOLUME_SURGE,2026-08-21 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7805,-0.0045912511159291736,-0.00906683614570869,-0.611836249422675,0.6193579106050537,EXTREME,20.0,14.5,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02799,-0.006389776357827448,-0.023645651739848006,0.475018955586922,1.8581813478797937,EXTREME,0.0,28.7,0.0,11.4
VOLUME_SURGE,2026-08-21 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0769,-0.011822153687997994,0.01342362566136135,0.062051760558998435,1.3559492056442004,NEUTRAL,36.6,19.4,6.9,0.9
VOLUME_SURGE,2026-08-21 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,75.46,-0.015910276473656948,0.015546817565790239,0.04171518841101279,1.8945015431923091,EXTREME,3.7,35.1,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.538,0.0026940123403147442,0.00689173118769304,0.21111080428289844,1.8220689305368871,EXTREME,38.8,37.5,8.2,29.1
VOLUME_SURGE,2026-08-21 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.5,-0.006175221922037788,0.02008627008409003,0.7181730373931631,2.8529810793735244,EXTREME,24.6,32.9,0.0,23.7
VOLUME_SURGE,2026-08-21 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07558,-0.004871626069782864,0.014600819073706583,1.0601687628051337,2.806908757801638,EXTREME,44.2,29.4,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.888,-0.00421940928270037,-0.004490183868113173,-0.4580499188641962,0.870074131876707,EXTREME,0.0,14.3,0.0,1.5
VOLUME_SURGE,2026-08-21 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.117,-0.00047214353163360645,0.0043286271009606025,-0.1223552821192694,1.292434424081443,EXTREME,26.4,21.1,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.389,-0.02603905858788169,0.032648755224360615,1.7963999113146112,3.2563817958391157,EXTREME,47.2,37.5,0.0,24.8
