event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-17 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3748,0.0013358268768368653,-0.0201440131567453,-1.2577584371737376,0.12248612526231037,EXTREME,0.0,9.2,9.2,20.4
OI_SURGE,2026-09-17 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10071,-0.004349975284231422,0.011225306890424891,-1.4872923022666487,0.0842743045967979,EXTREME,27.4,6.8,24.6,0.0
OI_SURGE,2026-09-17 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09765,-0.0008185818070193251,0.06282217307079807,-1.0958992440480835,0.1632599740682771,NEGATIVE,85.7,30.3,23.8,43.9
PRE_ENTRY,2026-09-17 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.621,0.004878691983122518,0.011858896593454293,-1.0329922734028731,0.1931182151596289,NEUTRAL,41.1,13.3,11.9,9.0
PRE_ENTRY,2026-09-17 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.88,0.0007429420505200568,0.02910047297073648,-1.2298400515980323,0.10711206051816723,NEGATIVE,61.2,24.3,25.7,41.1
PRE_ENTRY,2026-09-17 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07404,0.0029802221620156555,0.024196688742541328,-1.377579771736467,0.022064442486513448,EXTREME,58.0,22.7,6.9,34.4
PRE_ENTRY,2026-09-17 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,230.45,0.0003472674393365516,0.01948088627332001,-1.4517572630966797,0.10478773578524554,NEUTRAL,45.7,15.7,10.3,1.2
VOLUME_SURGE,2026-09-17 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,232.78,0.006659747448538367,0.0,-0.5436734775156039,0.5575175943698016,EXTREME,28.0,3.5,20.6,5.8
WHALE_ACCUM,2026-09-17 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07566,0.007590890930883054,-0.002020404398192399,-1.5578800120123273,0.054047330377596486,EXTREME,6.7,4.9,33.4,100.0
WHALE_ACCUM,2026-09-17 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.715,0.011537957257112819,0.029568530122219716,-1.0805126491464065,0.340386556633494,NEGATIVE,26.2,44.8,1.9,100.0
WHALE_ACCUM,2026-09-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1490.82,-0.00014084223657473416,0.0324118586967761,-1.2147828346590155,0.2454715337261907,NEGATIVE,8.4,37.0,15.4,100.0
ENTRY,2026-09-17 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.627,0.07120786516853927,0.02363443171125912,1.598410286040671,2.677184763745918,NEGATIVE,100.0,59.5,2.2,100.0
OI_SURGE,2026-09-17 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1754,0.02651138292268973,0.02410265480984375,0.13018325838103692,1.4503283735086545,NEGATIVE,47.4,33.7,14.1,28.0
OI_SURGE,2026-09-17 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3743,0.0037543577366585534,0.08910206831064604,0.7093769857484072,1.8791939431888145,EXTREME,77.3,55.1,9.1,30.7
OI_SURGE,2026-09-17 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10115,0.013730206454199312,0.03572160866701446,0.36721590092325407,1.4487900139680518,EXTREME,57.2,20.8,12.6,0.0
OI_SURGE,2026-09-17 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1862,0.0021528525296017342,0.007005244576289593,-0.23295950049037747,1.1508045320026625,NEUTRAL,22.9,8.3,22.5,0.0
PRE_ENTRY,2026-09-17 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.558,0.0019292604501608412,0.019828049380593127,-0.025124663466327354,1.4264239614080165,NEGATIVE,44.1,11.0,10.4,34.7
PRE_ENTRY,2026-09-17 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,732.2,0.006598845202089754,0.01480771141127013,-0.4067522796251873,0.9633833953662234,NEGATIVE,47.7,21.2,14.6,1.7
