event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-26 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.76,0.01999070199907016,-0.0034304431060356855,-0.4914295655457269,0.8374979691723562,NEGATIVE,45.9,11.3
ENTRY,2026-05-26 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9973,0.023606691983988348,0.020012087365396614,0.24229475639123058,1.6504807240638013,NEGATIVE,63.7,19.4
ENTRY,2026-05-26 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10246,0.013351795074671102,-0.004303135552233828,-0.6986989765741588,0.5839412841216215,NEGATIVE,40.9,9.1
ENTRY,2026-05-26 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.015,0.029516178111370195,0.024558759881952774,0.4681686885568177,1.6070814909054758,NEGATIVE,100.0,31.9
ENTRY,2026-05-26 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08863,0.014421426118805147,0.02241768505396524,-0.07263495573942044,1.2663450967840855,NEGATIVE,62.7,18.7
ENTRY,2026-05-26 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,287.62,0.02228540963213077,0.05200124151356533,1.8551136083878683,2.4215883150885564,NEUTRAL,100.0,53.5
ENTRY,2026-05-26 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8448,0.08210580248494947,0.021787529993961385,6.337962729602796,5.544142211195152,EXTREME,97.3,100.0
HOT_PRE_ENTRY,2026-05-26 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4781,0.0020959966464053625,0.024564126837494316,3.1712422735105994,3.868239730042657,EXTREME,39.1,75.8
PRE_ENTRY,2026-05-26 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19736,0.014913092666872352,0.08968979324272053,-0.7262986652944766,0.5437169494914379,EXTREME,63.5,61.9
VOLUME_SURGE,2026-05-26 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.962,0.09178031699225953,0.004730438896033862,1.6861326787056279,3.42826966754213,EXTREME,45.4,90.9
VOLUME_SURGE,2026-05-26 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3719,0.004106341546016523,0.009199057407598632,4.900757168273601,7.359565333985318,EXTREME,0.1,81.4
ENTRY,2026-05-26 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3622,0.06367074927953897,0.04064211493098813,4.520309032966416,6.389598029985871,EXTREME,75.7,100.0
OI_SURGE,2026-05-26 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4771,0.025359982806791415,0.015888829796246506,1.0848189941050093,2.127614294726494,EXTREME,35.5,71.3
