event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-22 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.275,0.033357505438723845,0.0036413941698596464,0.5280429747308069,2.2959973189507514,EXTREME,55.3,32.8,0.0,0.0
OI_SURGE,2026-08-22 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7711,-0.0009069707178025466,-0.03680819119999479,0.010431993219730679,1.7693510763445803,EXTREME,20.1,12.9,5.5,0.0
OI_SURGE,2026-08-22 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4732,0.005097706032285432,0.014143567493080544,-0.29275362091248414,1.0259229923425275,EXTREME,39.7,21.6,9.8,0.0
OI_SURGE,2026-08-22 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4778,-0.007055029227978182,0.025065840244674842,0.333892454339592,3.3331130774514803,EXTREME,14.0,39.9,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,123.15,-0.008853118712273567,0.015310687517975818,0.6246814930984573,2.881120755129426,EXTREME,9.1,38.2,5.9,66.5
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2246,0.002678571428571308,0.03199464612377412,-0.20188349240050465,1.2629718724680374,EXTREME,17.8,39.9,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.631,-0.01267407291503675,0.024188431642035768,0.3676222753040882,1.889647781779118,EXTREME,49.6,26.3,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0983,0.002345263587233637,-0.03371623209292973,-0.6157667457267768,0.6938471051035522,EXTREME,12.2,33.3,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.587,0.008900190718372558,-0.00249374876801034,-0.6172752953227187,0.6741729883850086,EXTREME,29.1,17.5,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,278.65,0.003963249864889162,-0.017344329455236784,0.7678452378537733,10.188871175890078,EXTREME,0.0,32.5,0.4,39.7
VOLUME_SURGE,2026-08-22 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,694.0,-0.00014407145944395072,-0.002526807935867348,-0.3855404846601037,0.9391489910115661,EXTREME,0.0,20.4,0.0,11.6
