event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-09-20 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.645,0.023754568186189706,0.025304783341643322,3.648210612884125,7.498391672922634,NEUTRAL,85.3,58.6,10.5,100.0
OI_SURGE,2026-09-20 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03529,-0.007592800899887453,0.05264833040237016,1.2776055605450773,4.784147520460826,EXTREME,31.9,45.1,0.8,40.0
WHALE_ACCUM,2026-09-20 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7151,-0.020947426067908115,0.004732194021622282,-0.8431895964689663,0.5388656540350026,EXTREME,22.8,24.9,0.1,100.0
WHALE_ACCUM,2026-09-20 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08591,0.051916248316395075,-0.012951289218897988,6.194253853582645,5.973852572472377,EXTREME,100.0,66.2,0.0,91.9
WHALE_ACCUM,2026-09-20 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12079,-0.02241825833603117,-0.010600997336027818,-0.3308395522879238,0.9042248376905088,EXTREME,20.0,20.7,7.2,100.0
WHALE_ACCUM,2026-09-20 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.528,0.0032829940906107247,0.015645419088811563,-1.0575499853683834,0.43215649784940496,EXTREME,46.6,21.3,3.5,100.0
WHALE_ACCUM,2026-09-20 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2092,-0.015529411764705903,0.02170062172955567,-0.4572242806137707,0.6458160205842558,EXTREME,28.5,23.8,11.9,86.2
WHALE_ACCUM,2026-09-20 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.629,-0.014166571461213362,-0.005371422253061531,-0.7065293469284823,0.6228469869848758,NEUTRAL,20.0,25.0,6.4,100.0
ENTRY,2026-09-20 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.398,0.08448060075093866,0.0005603413862358408,1.7404041356624669,4.320479386567118,NEUTRAL,100.0,67.3,16.7,100.0
OI_SURGE,2026-09-20 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.2141,0.024107911604324128,-0.03250218679721106,-0.5638312340612983,0.7920377910937928,EXTREME,26.4,27.8,15.2,0.0
PRE_ENTRY,2026-09-20 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1006,0.017472496995470044,0.018976442431571927,-0.696242300282446,0.6252811761614172,EXTREME,49.0,33.0,6.0,0.0
VOLUME_SURGE,2026-09-20 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03556,0.017453505007153147,0.06507587430232786,3.3509281795622554,9.26757412097125,EXTREME,74.2,66.9,0.0,40.0
WHALE_ACCUM,2026-09-20 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7304,0.013037447988904383,0.0003702027666301344,-0.2359741404794591,1.1243491151917484,EXTREME,27.3,25.6,4.6,100.0
WHALE_ACCUM,2026-09-20 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08167,0.003316953316953475,0.008473685136569431,0.64270995322508,1.7076697888443002,EXTREME,32.6,17.1,0.0,100.0
WHALE_ACCUM,2026-09-20 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12356,0.02428914863632592,-0.008054946418339703,0.5188722381950358,1.4698484872382547,EXTREME,39.0,32.7,9.4,100.0
WHALE_ACCUM,2026-09-20 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.523,-0.001965923984272644,0.010127978074013111,-0.4319785796067518,0.8863281047602554,EXTREME,34.6,15.8,3.1,100.0
WHALE_ACCUM,2026-09-20 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2125,-0.0018788163457023055,-0.019663301408488487,-0.06483139371056929,1.640776968986957,EXTREME,20.0,22.1,5.1,84.4
WHALE_ACCUM,2026-09-20 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.753,0.006902105142068349,-0.007375191945996007,-0.6095548829759678,0.7124401929983306,NEUTRAL,21.9,25.8,18.8,100.0
ENTRY,2026-09-20 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03495,0.05748865355521926,-0.030695667940529026,1.7803360796997696,5.588670342364869,EXTREME,52.0,55.0,0.0,36.7
OI_SURGE,2026-09-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.20906,-0.03154676425626535,0.06612693910729783,-0.33218910966242454,1.1134665401442294,EXTREME,62.5,43.6,2.2,0.0
VOLUME_SURGE,2026-09-20 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,7.665,0.010680379746835555,-0.04484377298859632,-0.3518009637563582,1.0521184050546504,EXTREME,23.6,30.6,0.0,21.7
VOLUME_SURGE,2026-09-20 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.38,-0.001677852348993314,-0.012847272727032455,-0.2193533920377477,1.1464893680447195,EXTREME,20.0,16.3,0.0,0.0
WHALE_ACCUM,2026-09-20 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.721,0.0008328706274292053,0.008733331849487547,-0.5811510598611395,0.7861585246920637,EXTREME,26.4,23.8,1.8,100.0
WHALE_ACCUM,2026-09-20 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.588,0.003138731952291307,-0.001551718990170814,1.074760633559758,3.23412177935702,EXTREME,0.0,29.4,1.3,100.0
WHALE_ACCUM,2026-09-20 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0814,0.011305752267362301,0.013468531230099057,0.3668580863946802,1.4963578421007888,EXTREME,45.5,22.1,0.0,100.0
WHALE_ACCUM,2026-09-20 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.72,-0.00873820342537579,-0.0011921218520386523,-0.7256664185580938,0.6033324213084321,EXTREME,0.0,9.9,8.4,78.7
WHALE_ACCUM,2026-09-20 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12063,-0.03022751025002013,0.004936676660222128,-0.10699991467221433,1.0609644143031338,EXTREME,21.2,21.5,6.2,100.0
WHALE_ACCUM,2026-09-20 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.526,-0.0071567989590110015,0.0013150960271690604,-0.7159814402650941,0.674036529274449,EXTREME,20.5,10.0,3.3,100.0
WHALE_ACCUM,2026-09-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2129,-0.021149425287356305,-0.033924133243550925,0.007114394434186754,1.8197325078298803,EXTREME,20.0,22.6,5.2,100.0
WHALE_ACCUM,2026-09-20 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.693,-0.004580327493415859,0.00913081256335646,-0.2815408568640464,0.9982898492882493,EXTREME,29.4,33.1,1.7,100.0
