event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-12 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.436,0.0014003423058970288,0.005856841762406528,-0.6201167907320609,0.7930099931252942,NEGATIVE,26.8,3.0,34.0,0.0
OI_SURGE,2026-07-12 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.88,-0.004764425622022284,0.006519627160040953,-1.3195795060286348,0.25958722512000276,EXTREME,20.0,4.0,22.9,34.4
VOLUME_SURGE,2026-07-12 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09559,0.0015716680637050118,-0.01311097974050357,-0.28358324101859506,1.2162846089396373,EXTREME,20.0,17.4,18.2,40.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.79,0.011985248924400782,0.0014105520098082192,0.1824790378949632,1.4124267808866429,NEUTRAL,29.3,26.2,15.5,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.059,0.002751401869158787,0.00020790961481020886,-1.3091844436958013,0.22997250052166812,NEGATIVE,22.4,3.1,22.2,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10165,-0.006839276990718068,0.016907616607288345,-1.232644866798146,0.4256509761235487,NEUTRAL,34.0,6.1,26.1,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07928,0.0002523340903357596,0.0019518763995027832,-0.6791068169512192,0.7282022383842751,EXTREME,20.6,5.7,21.6,99.2
WHALE_ACCUM,2026-07-12 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14917,-0.00949535192563089,-0.0055207904355396575,-0.31410897283590117,1.0495914527233736,EXTREME,0.0,6.3,9.0,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.622,0.0013823610727121682,-0.0012046471668094583,-0.7900219888887677,0.5548416183489077,NEUTRAL,0.0,21.1,5.0,100.0
WHALE_ACCUM,2026-07-12 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,529.55,0.014483036073487998,0.050083810544745644,-0.7680713491086908,0.722015750543294,EXTREME,53.4,33.1,13.9,100.0
OI_SURGE,2026-07-12 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.427,0.00847324650870851,0.05645016548923576,-0.4457369656103318,0.9342007159786548,NEGATIVE,86.8,29.2,37.7,0.0
PRE_ENTRY,2026-07-12 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.891,0.0049584366340964525,0.01656096874496593,-0.7198394379410594,0.7657367376946351,EXTREME,51.2,13.7,23.0,16.4
PRE_ENTRY,2026-07-12 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.889,0.008004268943436532,0.020241383977262828,-1.1541576779016518,0.3694599883277833,EXTREME,30.8,8.7,20.5,30.7
PRE_ENTRY,2026-07-12 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.97,0.007157464212679043,0.009399370559945552,0.04549768693040089,1.184256812996807,EXTREME,49.8,17.1,13.3,0.0
VOLUME_SURGE,2026-07-12 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09544,-0.029390826807688453,-0.006362219296281335,0.9553785664724285,3.2344127894242436,NEUTRAL,25.7,21.1,17.6,40.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.62,0.002979554094318271,-0.0016333112692852314,-0.6492989981047251,0.6175994867531716,NEUTRAL,20.9,21.1,8.2,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1802.89,0.0026471945854860124,0.0029805005895970904,-0.7885287399913703,0.5553428737954956,NEGATIVE,23.5,7.8,13.7,75.3
WHALE_ACCUM,2026-07-12 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.875,-0.0011202389843166793,0.0005346329159072738,-0.9914641553201219,0.48546180591666377,NEGATIVE,20.0,1.8,25.9,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10235,0.010165811290959281,0.004438804551637032,-0.7478393015754707,0.700482012504946,NEUTRAL,32.5,9.5,23.9,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07926,-0.0017632241813602123,-0.014310420879848462,-1.2215196029378792,0.34259977808064784,EXTREME,20.0,5.4,14.1,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1506,0.015166835187057748,-0.011289711283940407,-0.0454951654010309,1.6594313562292955,EXTREME,4.2,13.5,10.1,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.617,-0.002482073910645366,-0.0017588640098453734,-0.42070910130837935,0.9467876785991997,NEUTRAL,0.0,21.1,6.7,100.0
WHALE_ACCUM,2026-07-12 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,521.99,0.008578881267510496,0.03928029528484589,-0.23113134946405833,1.0538745140259584,EXTREME,43.7,27.3,8.3,100.0
VOLUME_SURGE,2026-07-12 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09833,-0.013741223671013048,0.03429993177696522,1.5025576925810749,4.113305107645979,NEUTRAL,54.8,38.2,0.5,40.0
VOLUME_SURGE,2026-07-12 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5965,-0.013234077750206796,-0.029494080358471897,0.4167059742616115,2.326125985930729,EXTREME,0.0,9.7,1.5,40.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.33,-0.010270490136262023,0.030674278359989815,-0.2950516269295402,1.0098872302743338,NEGATIVE,46.5,32.3,23.5,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.95,-0.004416553898315079,-0.0001450201743609103,-1.141436986115632,0.320469717536413,NEGATIVE,20.0,2.0,24.6,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10132,-0.009966777408637939,0.019631838123980172,-0.6637812356086765,0.7042668899538385,NEUTRAL,37.0,7.4,26.4,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0794,-0.000503524672708977,0.013000210802465384,-0.5195395759607014,0.7928010114751463,EXTREME,31.7,14.7,9.6,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14835,-0.010670223407802548,-0.022968912117771523,-0.011243980669117314,1.7950686855299987,EXTREME,0.0,5.7,8.4,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.626,-0.008205689277899442,-0.008676332511423746,-0.5844664850193376,0.7607008222080334,NEGATIVE,0.0,21.7,4.8,100.0
WHALE_ACCUM,2026-07-12 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,517.55,0.005439533754249437,-0.01584124378636831,-0.40874291853440825,0.9519652989122265,EXTREME,22.4,21.0,0.0,100.0
OI_SURGE,2026-07-12 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6195,-0.007052412245552087,0.03419844392724025,-1.5291211988703266,0.3983031057255516,EXTREME,37.9,7.8,24.7,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.0956,0.006845708267509298,-0.09803089376541274,0.8470750026796217,1.7331118522788966,NEUTRAL,0.0,4.4,15.3,40.0
OI_SURGE,2026-07-12 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1805.15,0.010264101947045301,0.00015808604149913918,-1.5702823649327977,0.3117100846841206,NEUTRAL,0.0,3.3,12.7,8.4
