event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,207.29,0.013296182235909448,0.017504443867089492,-0.5979346402574754,0.4420335335784094,EXTREME,100.0,58.8,11.8,0.0
OI_SURGE,2026-08-19 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,81.92,0.001956947162426559,0.03211039397203863,-0.18255650976282595,0.9688179544134431,EXTREME,71.7,55.7,0.0,14.0
PRE_ENTRY,2026-08-19 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08072,0.012289942312515567,0.009251048760746894,-1.3829480219781847,0.3387746919312303,NEUTRAL,60.3,27.1,15.0,0.0
PRE_ENTRY,2026-08-19 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06941,0.00419560185185186,0.018255174276272657,-1.2334802330658559,0.3050684258562117,NEGATIVE,51.9,15.8,18.7,0.0
PRE_ENTRY,2026-08-19 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.664,0.004224502112250894,0.013372859564501738,-1.2887776871167549,0.22874028674619679,EXTREME,47.1,11.9,18.5,9.9
PRE_ENTRY,2026-08-19 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.757,0.004574042309891224,0.011785689287732604,-1.136740659781393,0.2576453777670819,EXTREME,49.0,16.7,10.5,1.1
VOLUME_SURGE,2026-08-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,68685.0,0.002359781271479955,-0.01885200506031881,-0.3302870280060022,0.8478728451884435,NEUTRAL,23.3,8.3,0.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07282,0.004690949227373009,-0.03574332436042815,-0.6478381406278148,0.5242325443936162,EXTREME,30.9,7.8,10.7,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7791,0.0030899961375048246,-0.08224685416203137,-1.1084389225595361,0.3070972461890694,EXTREME,26.0,2.6,10.4,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2098.07,0.0062975433345804355,-0.042904391876767534,-0.3872200577759224,0.7629108899792575,EXTREME,28.2,14.4,0.0,56.4
VOLUME_SURGE,2026-08-19 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.947,0.004138905713708674,0.009806491507537984,-0.3693242840889143,0.8837912936091387,EXTREME,59.8,33.7,16.7,7.3
