event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-30 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1921.84,0.0019341754729866878,0.02129848926299238,-1.041076803181382,0.276800906111216,NEUTRAL,34.9,13.1,13.6,0.0
OI_SURGE,2026-07-30 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.665,0.00120264582080587,0.002940740473643455,-1.3465704267064047,0.16714377519425133,EXTREME,27.8,7.4,1.5,0.0
OI_SURGE,2026-07-30 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4197,0.0033468802295004707,0.025382458369767047,0.15856782459499194,1.5693472132223163,NEUTRAL,35.7,26.7,14.0,12.5
OI_SURGE,2026-07-30 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08872,0.0,-0.0013152332921253507,-0.7316250716374898,0.5890266933279457,EXTREME,21.3,4.6,12.3,0.0
PRE_ENTRY,2026-07-30 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7239,0.02448344183413531,0.025699760816851214,-0.11418309815602516,1.204705534906554,NEUTRAL,43.0,23.2,8.9,0.0
PRE_ENTRY,2026-07-30 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3269,0.018380062305296097,0.019475021052456354,-0.9612752332496114,0.594556147506095,NEGATIVE,64.1,19.3,26.6,0.0
WHALE_ACCUM,2026-07-30 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,593.2,0.003382949932341006,0.014603750377082392,0.07872474323402552,1.4098969324743447,EXTREME,26.2,20.6,0.0,100.0
WHALE_ACCUM,2026-07-30 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.408,0.01919075144508664,0.052357616356113246,2.1256722993101334,2.6749344429455117,NEUTRAL,100.0,78.8,0.0,76.8
ENTRY,2026-07-30 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.325,0.04873908826382167,0.034535216854087336,4.9307748001164295,4.299488011082442,EXTREME,100.0,93.0,10.4,20.8
HOT_PRE_ENTRY,2026-07-30 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,219.47,0.041919863273832236,-0.0009118683731546007,3.157110298437387,5.487195961450206,EXTREME,100.0,48.6,11.1,10.7
OI_SURGE,2026-07-30 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1918.13,-0.002174467177510353,0.03284641324008186,0.18980972646541042,1.440954057107769,NEUTRAL,41.7,16.2,13.3,0.0
OI_SURGE,2026-07-30 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4183,-0.007356430944470804,0.0501761343726177,0.28248172734989774,1.7382126999017709,NEUTRAL,52.6,34.1,20.3,6.9
OI_SURGE,2026-07-30 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08872,0.012554211367267643,0.09770668048692199,0.33032810945393626,1.535412220215799,EXTREME,96.1,37.7,12.3,0.0
OI_SURGE,2026-07-30 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04112,0.00024324981756262964,0.031024769826082155,0.15022652825164887,1.4555411427009737,EXTREME,47.2,12.1,37.7,0.0
PRE_ENTRY,2026-07-30 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.663,0.0054413542926239344,0.04657657166577911,-0.38872471371361994,0.9050067184670211,EXTREME,100.0,36.4,1.4,0.0
WHALE_ACCUM,2026-07-30 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,591.2,0.0035647598030894567,0.08913749789042424,1.7281120370555445,2.9285532842226294,EXTREME,89.4,60.7,0.0,100.0
ENTRY,2026-07-30 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.1,0.02541340295909489,-0.0033214940373127444,6.194614348454407,6.210774941954001,EXTREME,100.0,62.8,0.0,21.5
ENTRY,2026-07-30 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.124,0.034102306920762215,-0.007225873548205919,2.006274079670354,2.4114119513008676,EXTREME,74.5,42.6,16.7,0.0
OI_SURGE,2026-07-30 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0833,0.006503762891387099,-0.002544523079921923,-0.5511711902696332,0.7928273136363703,EXTREME,32.8,5.6,22.2,0.0
PRE_ENTRY,2026-07-30 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0701,0.005017921146953208,0.017048156518915336,0.09169831594666414,1.338814874386177,NEUTRAL,47.6,12.2,25.2,0.0
