event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-31 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,723.4,0.005141030985132522,0.031103982322316037,0.806390588427553,2.801661701008306,EXTREME,9.8,64.3
OI_SURGE,2026-05-31 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3608,-0.0011074197120709561,-0.004164455869644534,-0.08949854841242422,1.0585265224694558,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-31 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9025,-0.0007750221434899007,0.004672619193873295,-1.2221410275566182,0.3914047568128843,EXTREME,4.8,36.2
OI_SURGE,2026-05-31 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25777,0.11458468456782112,-0.03226284277643354,0.9217947575412228,15.300949543919796,EXTREME,31.9,87.5
PRE_ENTRY,2026-05-31 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.99,0.006066734074823055,0.013200553461650166,-0.46201394051780537,0.9232529631919671,NEGATIVE,44.8,10.8
PRE_ENTRY,2026-05-31 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.011,0.0027821054974404014,0.03799792063333007,-1.0077553402459924,0.4014204215442986,NEUTRAL,86.5,33.1
PRE_ENTRY,2026-05-31 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3992,0.0005012531328321135,0.03117581930811064,-0.8196271896160364,0.5977977197852461,EXTREME,31.3,47.8
PRE_ENTRY,2026-05-31 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8812,0.012650051138504592,0.04875821817873627,-0.3519647778823253,0.9174031034631008,EXTREME,39.7,51.5
VOLUME_SURGE,2026-05-31 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09873,0.018465029915411657,0.03182465797231626,0.5022144965624243,3.4700407354820153,NEUTRAL,24.8,28.9
OI_SURGE,2026-05-31 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,719.7,-0.027300986619813394,0.01937097623546702,2.4923471540665223,5.360783474579737,EXTREME,2.2,62.8
OI_SURGE,2026-05-31 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2023.11,-0.004649309245483568,0.010417246697834726,-1.1224191162487176,0.3251799224783718,EXTREME,10.6,38.8
OI_SURGE,2026-05-31 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.187,0.005756566992775269,0.03425709973324431,-0.4841305564911338,0.8862563333281136,NEGATIVE,44.1,35.5
OI_SURGE,2026-05-31 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3612,-0.039617123105556984,0.022992949819282016,0.27845042559173355,1.3354026834689392,NEGATIVE,31.8,5.5
OI_SURGE,2026-05-31 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9032,-0.012680367293397388,0.0003128255985260786,-1.1213825293923776,0.45818645636262323,EXTREME,2.0,35.0
OI_SURGE,2026-05-31 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23127,-0.03969605115641728,0.03627082865241138,0.3666740253263758,9.38129977176047,EXTREME,0.0,66.7
VOLUME_SURGE,2026-05-31 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09694,0.01720881427072407,-0.027215513231796495,0.6915435749383215,3.979864690751465,EXTREME,0.0,52.7
ENTRY,2026-05-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,739.9,0.029640968549958124,-0.005867489997236186,4.546136629063912,7.932092305808227,EXTREME,57.5,91.0
ENTRY,2026-05-31 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,259.53,0.019884465752347813,-0.0027431705203500023,-0.6687820645287199,0.8166874267498044,NEGATIVE,41.2,9.3
OI_SURGE,2026-05-31 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2372,0.00593723494486853,0.010226351399151623,-2.1029654886611624,0.2761601001235865,NEUTRAL,24.9,6.1
OI_SURGE,2026-05-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,723.4,0.006679654884497621,0.27362166416228106,1.6119804273066707,2.088216646656637,EXTREME,95.2,85.0
OI_SURGE,2026-05-31 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1943,0.004626514131897519,0.029282786354617674,-1.2046153491404237,0.26127664788942706,NEUTRAL,27.1,7.1
OI_SURGE,2026-05-31 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.221,0.0014618102083079343,0.005105069772847859,-1.6603758271401188,0.19517792550183072,NEGATIVE,21.8,0.8
OI_SURGE,2026-05-31 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04035,-0.0034576438626822137,0.007073428038576468,-1.1704311194793775,0.2595493211856456,NEGATIVE,22.3,1.0
OI_SURGE,2026-05-31 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09875,0.0383806519453207,0.10229493163063164,0.4330641502685029,1.5664125151172896,EXTREME,26.1,59.3
OI_SURGE,2026-05-31 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.791,0.007247862246690717,0.0008961859355709478,-0.4730457377250782,0.883906577605419,NEGATIVE,31.0,26.3
OI_SURGE,2026-05-31 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.572,-0.0030339805825242427,0.016935247820314636,-0.5038143744206431,0.7991734157370025,NEGATIVE,21.1,25.5
OI_SURGE,2026-05-31 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,52.34,-0.001716574480259303,0.028380280330545293,-1.5746549447430573,0.4079856878091793,NEGATIVE,38.6,8.2
OI_SURGE,2026-05-31 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08442,-0.0021276595744680327,-0.0051516662143775704,-1.4562771954770444,0.18957123773768028,EXTREME,2.0,35.0
OI_SURGE,2026-05-31 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.261,0.007126948775055597,-0.021332907739163964,-0.24984682370736597,1.1511603158140116,EXTREME,2.0,60.0
OI_SURGE,2026-05-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3761,0.0010646792653712378,0.023463611098166304,1.255675080501583,2.076633826751333,NEGATIVE,38.6,13.8
OI_SURGE,2026-05-31 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9148,0.0073780420658517976,0.04156028186462213,-0.802614017995811,0.6526686051194219,EXTREME,40.3,51.8
OI_SURGE,2026-05-31 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9025,-0.0061667217266820895,0.10662438427394072,-1.1006995488059361,0.32452328877440234,EXTREME,33.9,49.0
OI_SURGE,2026-05-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.031,-0.007206026858827319,-0.010153004484123151,-1.3053384177585294,0.30851265476142814,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-31 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.25757,0.12245609447858108,0.02775274599027333,1.321576788483586,7.171656026314939,EXTREME,19.7,82.7
VOLUME_SURGE,2026-05-31 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0953,0.002103049421661396,-0.07585389107034912,0.7085237580001404,4.192981891875196,EXTREME,0.0,44.0
VOLUME_SURGE,2026-05-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3608,-0.039659302635081106,0.14773269021832913,0.45264032751905015,2.5360301149094866,NEGATIVE,48.5,17.6
VOLUME_SURGE,2026-05-31 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8813,0.03510316368638233,0.03319658037502404,-0.1830653486659073,1.962397879477178,NEGATIVE,37.8,29.5
VOLUME_SURGE,2026-05-31 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24083,0.049505381967141604,0.07980672247519638,1.106554036025035,17.166279180087816,EXTREME,31.6,87.6
OI_SURGE,2026-05-30 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,718.6,-0.003052164261931112,0.0629109999001225,2.729377593788188,5.312885069726089,EXTREME,45.7,82.1
OI_SURGE,2026-05-30 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.296,0.006632668101288264,0.005160062638260632,-1.0900970707496476,0.45515746933642026,NEGATIVE,25.3,27.3
