event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-11 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6436,-0.0029434546862897593,0.02423009225507089,-1.3196456019288898,0.05506117841737155,NEUTRAL,45.6,17.1,18.4,24.1
OI_SURGE,2026-07-11 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4107,-0.00048673643222185703,0.013034576721226099,-1.4334065401228933,0.06946781879157041,EXTREME,37.1,14.6,10.4,0.0
VOLUME_SURGE,2026-07-11 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09775,-0.00020456172650085147,-0.014520222626948187,-0.8645787705946297,0.20874482334616953,EXTREME,20.0,24.4,0.0,40.0
VOLUME_SURGE,2026-07-11 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6122,-0.0019563090968373054,-0.013717697654482719,-0.6330184602146277,0.3979845843564809,NEUTRAL,0.0,6.8,4.6,40.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,101.48,-0.0020650998131576115,0.016847007565873096,-1.1097216946183937,0.10497369222746025,NEGATIVE,34.1,31.2,10.8,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06986,-0.00042924595793369935,0.0028404012356670894,-1.1611200626608678,0.06348512979440292,NEGATIVE,0.0,1.0,26.1,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.728,0.0030508574982965886,0.008400147040764416,-1.4942022513260786,0.04941279611557784,NEUTRAL,25.8,5.7,25.0,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10639,0.00920129007778403,0.020895113943338206,-1.2183258596606472,0.3212391238898872,EXTREME,47.6,15.8,21.0,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15489,0.005518047260451686,0.14244603633091746,-0.33436183481824067,1.016205355190942,NEGATIVE,67.0,39.8,4.3,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.791,0.0007919746568110231,0.00026493218525414086,-1.1002592336647052,0.18992361333507443,NEUTRAL,0.0,25.0,7.9,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,518.41,0.006347788950576527,-0.024098514861883746,-1.7290121820176367,0.08792359989632553,EXTREME,23.0,21.7,0.0,100.0
OI_SURGE,2026-07-11 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4109,0.0026842362127867947,0.05071823619571325,-0.7538539923359706,0.6059160886814519,EXTREME,90.9,38.3,10.4,0.0
PRE_ENTRY,2026-07-11 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6455,0.01112155388471181,0.018349625582614104,-0.5641062359181781,0.7643730800316582,NEUTRAL,50.5,15.5,15.1,0.0
PRE_ENTRY,2026-07-11 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1823.72,0.005291821930192064,0.012367043362393915,-0.48142109584808346,0.8103035039412105,NEUTRAL,50.8,21.1,10.5,11.7
VOLUME_SURGE,2026-07-11 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09777,0.003901837971044264,-0.02761540795998696,1.4338765074485968,4.070448083904475,EXTREME,29.7,26.8,3.9,40.0
VOLUME_SURGE,2026-07-11 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6134,0.0006525285481238097,0.004025965816702781,1.1154286420341495,3.609214542334664,EXTREME,0.0,12.3,4.8,40.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1715,-0.0005827505827504798,-0.020514150693477284,-0.31849540997512,0.9779949551598758,NEGATIVE,20.0,4.6,12.5,85.2
WHALE_ACCUM,2026-07-11 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06989,0.00028624588521530825,-0.018679563470023308,-0.04312287697685042,1.2801294428049121,NEGATIVE,0.0,0.6,30.7,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.522,0.004612271618163355,-0.011786832407014614,-0.9226263316166632,0.5168627179446021,NEUTRAL,24.3,4.8,27.2,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10542,-0.0027433544603159277,0.0008737531541480603,-0.13200703304563063,1.082229205940702,EXTREME,20.0,2.9,15.3,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15404,0.00430303820576361,0.07845311639778796,7.391699771270275,15.862496580553252,NEGATIVE,58.6,49.0,1.5,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.788,0.01256348569901089,0.014036974511356437,0.6726584678679448,2.133923354040034,NEUTRAL,14.7,36.7,2.8,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,515.14,0.021677475654985123,0.0007874680811399415,-0.2797371582813599,1.018668793192732,EXTREME,35.2,26.3,10.9,100.0
ENTRY,2026-07-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06987,0.018513119533527744,0.05390869528873199,2.0131976719314624,3.480927755890353,NEGATIVE,93.5,34.9,21.1,100.0
ENTRY,2026-07-11 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15338,0.03551174723197392,0.0646848046073949,4.782646368427325,9.883924688985358,EXTREME,100.0,59.3,0.0,91.5
ENTRY,2026-07-11 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.741,0.030294684659873505,0.025464279683534263,2.3707560241203143,3.9061081188291547,NEUTRAL,92.9,56.7,0.0,100.0
OI_SURGE,2026-07-11 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.613,-0.017155683822350554,0.016522127348425286,2.4508252714088186,5.900803150279451,NEUTRAL,16.7,22.0,2.3,40.0
PRE_ENTRY,2026-07-11 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.93,0.026818742293464926,-0.0020919113225380537,0.49936299411316215,1.969113797252012,NEGATIVE,50.1,35.3,6.9,67.7
PRE_ENTRY,2026-07-11 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5743,0.0011446740858505056,0.014263604188828438,-0.9601147095893618,0.47928675264834836,EXTREME,37.9,7.8,25.5,0.0
PRE_ENTRY,2026-07-11 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4098,0.016369047619047672,0.0028853887642295017,0.5824939473107608,1.7009176227334315,NEUTRAL,63.6,23.4,15.2,0.0
VOLUME_SURGE,2026-07-11 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09739,0.05537494581707847,-0.011731601501097422,2.4974627754202685,5.695776490338165,NEUTRAL,84.0,63.6,0.0,40.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1716,0.023255813953488413,0.012704445192183389,1.1542693099338321,2.1359304873100142,NEGATIVE,67.5,23.5,36.5,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.212,0.003418777898869907,0.00016232558579876155,-0.38623101532885395,0.9366912875546702,NEGATIVE,22.4,3.5,27.2,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10571,0.01254789272030643,-0.0065039042507071265,-0.1080268371113113,1.1121045175964226,NEGATIVE,31.6,12.3,10.6,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,504.21,-0.0030055563245210415,0.0038033962253711806,-0.7573704198499357,0.7156766154275574,EXTREME,21.6,14.0,21.5,100.0
OI_SURGE,2026-07-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.045,-0.008840864440078589,0.03183154054063975,-0.18967751152036522,1.06691830028961,NEUTRAL,51.6,19.7,0.0,32.2
OI_SURGE,2026-07-11 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07293,-0.010984540276647747,0.057038744184386925,-0.0912447309012206,1.4990397187619933,EXTREME,54.4,22.1,10.3,0.0
OI_SURGE,2026-07-11 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6237,0.0194508009153318,-0.024690141935943544,3.0270663733067935,6.698723199490733,NEUTRAL,23.5,27.7,0.0,40.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.1,0.002667852378835045,0.013582036431047939,-1.033247099830212,0.37546608757881234,NEUTRAL,45.3,11.1,15.6,0.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.999,0.019897959183673652,-0.001870749197098398,0.006493242880601055,1.1947150341647146,NEGATIVE,59.7,13.9,33.0,7.6
PRE_ENTRY,2026-07-11 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3335,0.01987767584097866,-0.002093785227443634,-0.18810794489559052,1.0008834075476793,NEUTRAL,20.4,9.8,17.3,17.6
VOLUME_SURGE,2026-07-11 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0686,-0.02819096189261938,0.012488797814872443,11.60165648506567,9.43487684955366,NEGATIVE,52.3,23.6,47.7,0.0
VOLUME_SURGE,2026-07-11 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14812,0.013063401956090459,-0.028352578821218444,4.787271229573969,9.131677104483881,EXTREME,57.0,30.3,8.2,6.5
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1677,-0.0005959475566150729,0.014785922768389081,-0.6972978428937883,0.6710558473741592,NEGATIVE,33.9,8.4,47.3,84.2
WHALE_ACCUM,2026-07-11 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.983,0.008112094395280156,0.006067923700953326,-1.049933204214488,0.4116227230662098,NEGATIVE,29.0,6.1,24.4,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1044,0.003942686796807537,0.004096282345703139,-0.947684080824957,0.4857339233148655,NEGATIVE,25.2,8.2,6.9,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.631,0.03270762229806601,0.004311982516774782,-0.11695233817177392,1.2585354285190666,NEUTRAL,48.9,35.7,9.2,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,505.73,0.014137322531483143,0.01024246039485166,-0.8080176011971875,0.6742955099812397,EXTREME,33.8,23.8,13.3,100.0
OI_SURGE,2026-07-11 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.09,0.0105221361921779,0.015406072805693727,0.18296266207352416,1.3113896441851967,NEUTRAL,53.1,13.9,0.0,13.4
OI_SURGE,2026-07-11 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08008,-0.0016207455429497752,0.013661788799658403,-0.49647244546994374,0.855993229608456,EXTREME,4.1,12.7,0.0,40.0
OI_SURGE,2026-07-11 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14621,-0.009752793769048362,0.08304895523146105,1.8808410586139332,4.470531021897933,EXTREME,78.4,32.3,10.1,41.3
OI_SURGE,2026-07-11 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6118,-0.032727272727272605,0.06528305552648583,7.303743984831279,11.596958574610492,EXTREME,68.0,50.4,0.0,40.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10399,-0.005926775642863924,0.006475920910849808,-1.0309693017456985,0.3942170785272116,EXTREME,24.2,3.4,18.3,100.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.516,0.012964563526361328,0.001268435038631166,-0.6414819750264136,0.6954140693954692,NEUTRAL,30.1,23.8,5.5,100.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.68,-0.007226613047719543,-0.010908558219622333,-1.104135587294034,0.47081972861445864,EXTREME,20.0,12.3,18.1,100.0
ENTRY,2026-07-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.791,0.07698863636363629,0.060876757447610785,0.3191867913448233,1.6808976217947253,NEUTRAL,94.1,28.1,5.6,100.0
HOT_PRE_ENTRY,2026-07-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14765,0.06644998194293983,-0.014336103910021714,1.3373497675467312,3.6879180840020647,EXTREME,100.0,42.5,7.8,0.0
HOT_PRE_ENTRY,2026-07-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.15489,0.11874322860238351,-0.04088821508513718,2.0354850637734505,5.169214904887844,EXTREME,79.4,28.8,2.8,32.1
OI_SURGE,2026-07-11 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.09775,0.052546570474857335,0.021213517571105234,1.574564777481676,2.1758870612449592,EXTREME,33.4,21.6,0.0,40.0
OI_SURGE,2026-07-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.603,0.010718789407313967,0.0013990682772955232,-1.21874232530596,0.4588869341111727,NEGATIVE,25.8,6.5,12.5,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06986,-0.005976095617529764,0.035526819569470236,1.1867415980398845,2.328320322894607,EXTREME,7.9,9.5,0.0,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.037,0.005188585112751998,0.03912092447970639,-0.2746445496599809,1.0324614193717447,EXTREME,71.5,24.7,0.0,1.3
OI_SURGE,2026-07-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3344,0.01920146296860703,0.05180282806929504,-0.9065390969325812,0.4483663051932395,EXTREME,45.7,16.6,6.6,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08021,0.010456034265557967,0.015352258501506677,-0.26531549230765905,0.9888297392602479,EXTREME,19.3,23.5,0.0,40.0
OI_SURGE,2026-07-11 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6325,0.03383458646616533,0.06787193712880724,8.073196479480819,10.133943650388803,EXTREME,100.0,69.0,0.0,40.0
OI_SURGE,2026-07-11 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6117,-0.0001634521085321916,0.17860223160619104,4.895015189851195,4.206234757083256,EXTREME,100.0,58.8,0.1,40.0
OI_SURGE,2026-07-11 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,518.33,0.03896650564252657,0.16715363656455962,-0.6079104683185181,0.3893347316936496,EXTREME,73.5,48.9,5.4,0.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,101.48,0.060618729096989954,0.03881893123717117,-0.1159424744471562,1.1689595475250232,NEUTRAL,61.5,14.6,11.7,75.4
WHALE_ACCUM,2026-07-11 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.171,0.027027027027026973,-0.006427275677876487,-0.4330609734805021,0.8722348883442845,NEUTRAL,33.6,6.0,15.3,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,580.7,0.009913043478261052,-0.0019965458498907296,-0.9421836691683786,0.32581424143639165,NEUTRAL,0.0,3.2,10.6,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64337.9,0.003068235499547045,0.04097970015542507,-1.6550905544365453,0.2528575098907977,EXTREME,36.0,7.0,13.4,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,67.725,0.003467128950526588,-0.01213841802976745,-1.1247222677855229,0.37239551992039355,NEGATIVE,20.0,25.0,15.7,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.38,0.014078212290502767,0.0021214862501424125,-1.223823901559102,0.3768688218181958,NEUTRAL,32.3,5.4,23.4,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10461,0.012583486593746862,0.0006720494367469243,-0.6572901134628036,0.6999429094127829,EXTREME,31.6,7.3,15.2,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10639,0.029813183622108275,0.04091848697194944,-1.211680238260508,0.4819597394385357,EXTREME,49.2,12.8,24.6,100.0
