event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-09 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3573,0.0159226613591128,0.017716217643327425,-1.8217082212628586,0.1360493617334191,EXTREME,59.2,17.1,20.0,0.0
OI_SURGE,2026-08-09 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07956,0.009388480081197637,0.014119358481693656,-1.4914991944358178,0.28022027960278745,NEGATIVE,60.8,21.8,35.4,29.6
WHALE_ACCUM,2026-08-09 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1919.64,-0.0007339736081829473,-0.0028259112665585118,-1.2405181930409297,0.04572673462776365,NEUTRAL,20.0,2.8,23.5,76.2
ENTRY,2026-08-09 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14026,0.03269032543071715,0.014019402964551952,1.6486137135249925,3.3920778800554165,EXTREME,99.9,38.3,0.0,9.7
OI_SURGE,2026-08-09 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,206.9,-0.00909961685823757,0.030296752810269334,-0.32478516761539894,0.9554039874081847,EXTREME,71.4,27.1,5.2,25.8
PRE_ENTRY,2026-08-09 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07882,0.002416380516342409,0.01816785294527823,-0.7455940784655695,0.7050435745898437,NEGATIVE,49.4,28.4,44.1,23.4
PRE_ENTRY,2026-08-09 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02405,0.013485040033712536,0.023930784270138616,0.3059310227231999,1.3425873004124553,EXTREME,84.9,31.0,0.0,12.8
PRE_ENTRY,2026-08-09 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.852,0.0005402485143166658,0.009954715010992654,-0.9763522938051966,0.39139479624166135,EXTREME,41.5,13.4,23.3,24.3
WHALE_ACCUM,2026-08-09 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0415,-0.0012466436517067914,-0.005509795234002524,-0.7622527491311105,0.7033088796159076,EXTREME,0.0,0.0,16.4,83.9
WHALE_ACCUM,2026-08-09 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.98,-0.015221631544727998,-0.0013982841430252302,0.46056289170698067,1.3047205930317791,EXTREME,22.8,3.8,9.4,100.0
ENTRY,2026-08-09 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13582,0.011845340087908829,-0.01179463536340608,-0.6300861689563572,0.5950901191659517,EXTREME,38.1,11.9,16.9,14.2
PRE_ENTRY,2026-08-09 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06913,0.005234840773593152,0.013317266827514773,-1.0502667484651305,0.5075121206992471,EXTREME,57.8,14.4,13.0,12.7
PRE_ENTRY,2026-08-09 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.343,0.0066361003861004075,0.006891459512675446,-0.9013932475128779,0.5075222286081341,NEUTRAL,56.9,21.3,14.7,3.2
WHALE_ACCUM,2026-08-09 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0428,0.006175221922037677,0.02808724716641353,-0.5587685282353274,0.8411075596654469,NEUTRAL,34.9,19.7,21.1,94.9
WHALE_ACCUM,2026-08-09 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,522.94,-0.0026129579828725324,0.06680991978975959,0.438810268185378,1.2951513837165247,EXTREME,73.0,31.4,10.5,100.0
ENTRY,2026-08-09 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,524.31,0.023143721338666934,0.008451579119723718,3.4878990997647743,2.7274467477660176,EXTREME,83.4,37.0,10.8,0.0
OI_SURGE,2026-08-09 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,206.74,0.003787143134589277,0.02724685204496291,0.46461212388122297,1.4063490802343168,EXTREME,76.4,29.8,3.4,14.8
OI_SURGE,2026-08-09 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13423,-0.006145416851769725,0.04989298521693475,-0.4318965374198887,0.8366132009527504,EXTREME,47.0,15.8,15.6,0.0
OI_SURGE,2026-08-09 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.45,0.0030731287190730594,0.02474521602669766,-1.000521119031411,0.6034108114805872,EXTREME,43.1,15.8,19.6,0.0
HOT_PRE_ENTRY,2026-08-09 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,207.4,0.018413945494721418,0.022076956097812017,4.116362270934976,3.3291844206380143,EXTREME,100.0,51.3,0.3,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07042,0.00014202528049978014,0.036064090808563876,-1.3826810391304427,0.3221525538182112,EXTREME,34.2,6.2,19.1,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.398,-0.002494896801995994,-0.004799762479293812,-0.8749928535627522,0.658689067046156,NEGATIVE,20.0,0.0,48.4,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.424,0.0034021320027217694,0.07434671030825468,-0.8911031609663725,0.32686135186379933,NEGATIVE,51.0,20.9,33.9,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3572,0.015349630471859,-0.02056647812354717,-1.1755395347898354,0.3142758025317545,EXTREME,23.1,15.0,2.5,32.9
