event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
HOT_PRE_ENTRY,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.3319,0.2452318623784593,0.011265309733327955,10.2135563634627,7.309670464262074,NEGATIVE,100.0,61.5
PRE_ENTRY,2026-05-10 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,102.06,0.06634625430989449,0.02231191843046343,0.8626281614601908,1.830534973043894,NEUTRAL,61.7,19.9
PRE_ENTRY,2026-05-10 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09739,0.048896068928379055,0.01841481587011473,1.8978238665136877,2.4483649358866155,NEGATIVE,66.4,19.4
PRE_ENTRY,2026-05-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,60.37,0.041580400276052476,0.04575224280123735,0.13412258038557642,1.3686190459786942,NEGATIVE,83.6,24.5
PRE_ENTRY,2026-05-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08319,0.04418225178862811,0.0668588832090864,0.028710193455125474,1.2679904434588098,NEUTRAL,55.3,19.5
PRE_ENTRY,2026-05-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23566,0.012415689307041289,0.20938081239886186,-0.10530601212222844,1.3499967774267125,EXTREME,51.2,56.5
PRE_ENTRY,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.955,0.005657137084554176,0.07047798314705078,-0.5307555984230614,0.855062390956641,NEGATIVE,53.8,14.8
ENTRY,2026-05-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.2862,0.17140255009107452,-0.0520055007398309,2.6741392078433144,3.631287419291363,EXTREME,90.3,73.6
ENTRY,2026-05-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1718,0.16206709956709964,-0.016669815046263525,2.0278670446588483,2.907338588966051,NEUTRAL,67.3,37.1
ENTRY,2026-05-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.708,0.080734479743515,-0.03204743128556109,-0.2165075850404342,1.0867433375777023,EXTREME,40.3,48.3
HOT_PRE_ENTRY,2026-05-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4464,0.15319039008008262,-0.039747048301034815,2.751353995969283,3.8609801760845928,EXTREME,66.1,66.8
PRE_ENTRY,2026-05-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.3734,0.04887734840384916,-0.005310305936722992,-0.4668488680716502,0.868215221801869,NEUTRAL,44.1,11.0
PRE_ENTRY,2026-05-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.29,0.033510638297872264,-0.0048577013990088735,-0.39886420722865473,0.8849963890309271,NEGATIVE,47.9,8.7
PRE_ENTRY,2026-05-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,91.96,0.04050690201403029,0.09243100645559976,-0.3450739035285968,0.9159470899033071,NEUTRAL,87.4,30.0
HOT_PRE_ENTRY,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.7128,0.1073105024694887,0.18440085485322544,8.504470656679764,24.690458917866763,EXTREME,100.0,100.0
ENTRY,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.487,0.14826254826254837,0.03161242462302338,1.1052222779678003,2.6828326012619796,EXTREME,85.1,69.4
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14233,0.107971352950335,0.053487169963418735,0.6974382403910455,1.7968560211118274,EXTREME,63.1,59.2
ENTRY,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4499,0.2556506586028393,0.09857262173794257,11.851090678940082,22.235510829109,EXTREME,100.0,100.0
HOT_PRE_ENTRY,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1136,0.1442663378545006,0.017364453279643755,5.325515495064084,5.417342828548758,EXTREME,94.8,81.6
PRE_ENTRY,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.609,0.022234042553191502,0.06715223220712141,-0.2891507976181846,1.0170971711485413,EXTREME,42.9,52.9
PRE_ENTRY,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09134,0.012301895156821452,0.10340267700686678,0.2797025074757182,1.3784507821586955,NEGATIVE,52.8,14.7
PRE_ENTRY,2026-05-06 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,89.12,0.03327536231884065,0.040789331306328336,-0.11567031143029499,1.176312766305361,NEUTRAL,52.6,18.3
ENTRY,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9511,0.1821982549684924,0.2200700409586136,22.131530089696106,17.359292886104118,EXTREME,100.0,100.0
ENTRY,2026-05-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,516.7,0.2230164741526226,0.035379836908653095,1.7771714838329182,2.0393127090243826,EXTREME,79.0,92.6
PRE_ENTRY,2026-05-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11477,0.042984369320247184,-0.04205992099218869,-0.11800105839157063,1.0477886114760908,NEUTRAL,45.9,11.8
PRE_ENTRY,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.3,0.025314150427973026,0.06542689382690159,-0.5636939499824832,0.7368171128520667,NEGATIVE,82.5,27.3
PRE_ENTRY,2026-05-05 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.295,0.026962727993655955,0.060342209172825845,-0.5008972220117938,0.7898340941988643,EXTREME,55.8,58.6
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6504,0.22080035505584727,-0.02202344212799079,6.486292509621661,5.164259854962891,NEGATIVE,100.0,68.1
PRE_ENTRY,2026-05-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,422.48,0.023276091748007932,0.09545967216086337,0.5390116916019253,1.3816593096521972,NEGATIVE,60.1,32.8
PRE_ENTRY,2026-05-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,387.62,0.007145269831371648,0.0671174216296424,-0.8748624813884943,0.6266379038052825,EXTREME,20.3,51.9
PRE_ENTRY,2026-05-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2481,0.008536585365853666,0.1610330296774165,-0.7797498093596514,0.6520211571805383,EXTREME,47.6,55.0
PRE_ENTRY,2026-05-01 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9188,0.012005727503028973,0.19244262231994536,-0.9845516620889951,0.5886948213568848,EXTREME,77.4,68.0
PRE_ENTRY,2026-05-01 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3849,0.012946167349327187,0.0672586941893274,-0.7165120534126205,0.5896951620271744,NEUTRAL,47.0,15.8
HOT_PRE_ENTRY,2026-04-25 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09701,0.019226728304265528,0.10271095429697996,1.0032929591322313,3.115769889678427,NEUTRAL,65.4,25.2
PRE_ENTRY,2026-04-23 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,638.4,0.00219780219780219,0.06572368362446057,-0.6282846139563212,0.7330538644809237,EXTREME,30.2,47.3
PRE_ENTRY,2026-04-23 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,78214.3,0.0009572623321112417,0.1395366601656196,0.08094427498108578,1.038126990602172,NEGATIVE,61.8,18.4
HOT_PRE_ENTRY,2026-04-21 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4576,0.08307692307692305,0.044095711766299006,7.546196836932324,5.047867698045147,EXTREME,73.2,72.1
ENTRY,2026-04-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.22805,0.08060083396512518,-0.11493149042251449,0.9944633070150696,3.069189306692882,EXTREME,36.2,51.3
PRE_ENTRY,2026-04-20 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09515,0.023228304118722454,0.09547267430901574,-0.7857879138901067,0.682717430976674,NEUTRAL,51.3,17.7
HOT_PRE_ENTRY,2026-04-17 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4291,0.04480155831507182,0.1656813407726232,5.531596944232092,5.464505031764621,NEUTRAL,100.0,58.8
