event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-06-25 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13106,0.01809989901343889,-0.007336640808459527,-0.3689746741162686,0.9027685437211235,NEGATIVE,39.0,8.3,60.4,0.0
OI_SURGE,2026-06-25 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5948,0.0020215633423179558,-0.003304436057510407,-1.1165910192253279,0.26847873550295914,NEGATIVE,22.1,0.9,16.7,0.0
OI_SURGE,2026-06-25 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.905,0.001577287066246047,0.014426674929197247,-1.3912731676462482,0.20230250442766826,NEGATIVE,47.1,15.9,6.6,0.0
OI_SURGE,2026-06-25 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,66.32,0.004087812263436685,0.05959610157316586,-1.0483929585239071,0.39300916590425555,NEUTRAL,100.0,43.8,7.2,0.0
OI_SURGE,2026-06-25 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5162,0.0036943418238382097,0.04039312083075375,-1.525719057292346,0.26728892856843833,NEGATIVE,77.2,29.0,6.3,0.0
PRE_ENTRY,2026-06-25 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0342,0.0003869220352099578,0.036870826780121435,-1.28697918969751,0.1890548280813019,NEGATIVE,49.4,12.8,42.6,0.0
SQUEEZE_SETUP,2026-06-25 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59493.3,0.003339219128666082,0.017224572061792287,-0.8583421456534538,0.42168640576146305,NEGATIVE,39.1,8.3,60.9,0.0
VOLUME_SURGE,2026-06-25 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,81.79,0.011876778423852707,-0.006404200081804534,-0.18234334909409722,1.2570450074118924,NEUTRAL,0.0,13.6,16.0,35.7
VOLUME_SURGE,2026-06-25 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,555.6,0.002888086642599319,0.0020367109662287053,-0.9418785213877408,0.19482074029247762,NEUTRAL,31.5,5.0,7.8,0.0
VOLUME_SURGE,2026-06-25 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07372,0.005181347150258864,-0.01641055930279356,-0.7893547018474766,0.31386296703686617,NEGATIVE,0.0,3.7,5.4,0.0
VOLUME_SURGE,2026-06-25 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.01978,0.0117647058823529,-0.027655123158686346,-0.5887110602733527,0.4389492488108938,NEGATIVE,31.7,9.1,31.9,0.0
VOLUME_SURGE,2026-06-25 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,40.82,0.0031948881789138905,0.01292187722411775,-0.8072082577580106,0.5235867629592301,NEUTRAL,42.4,9.8,14.9,0.0
ENTRY,2026-06-25 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.115,0.02743682310469331,0.01905533448691976,2.2512198876426455,2.6936255883530085,NEUTRAL,98.7,37.5,25.3,0.0
OI_SURGE,2026-06-25 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,80.83,-0.0155888442333455,0.0017615103703907398,7.142044721413257,12.062862774156201,NEUTRAL,16.3,30.2,11.4,37.6
OI_SURGE,2026-06-25 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5936,0.009009009009008917,0.0751604200741629,0.7650341570498556,2.0281095509500373,NEGATIVE,100.0,47.1,10.9,0.0
OI_SURGE,2026-06-25 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.902,-0.007306889352818424,0.014757917627387984,0.5318241536061485,1.5850791185435333,NEGATIVE,48.3,17.1,6.5,0.0
OI_SURGE,2026-06-25 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12873,-0.004331348132105894,0.001834180431468102,0.31823576377590235,1.883744320864319,NEGATIVE,21.9,5.3,48.0,0.0
OI_SURGE,2026-06-25 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3546,0.00028208744710878086,0.02117353671269062,-0.17793446607381708,0.9890084282921433,NEGATIVE,32.2,5.3,10.0,0.0
SQUEEZE_SETUP,2026-06-25 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59295.3,-0.003970993605087569,0.012754547491150348,0.779602287890936,2.3245814105604348,NEGATIVE,34.5,7.4,70.8,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,554.0,0.0007225433526010239,0.010116879280207991,0.0653663770778742,1.4020296512022905,NEUTRAL,42.6,10.0,7.4,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07334,-0.0006812917291183496,0.040022833328039464,0.43204805696202,1.9137464300081035,NEGATIVE,20.2,13.8,7.5,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.01955,-0.020541082164328484,-0.004257231028978015,0.35747888375301146,2.3031284836178796,NEGATIVE,22.1,1.4,48.9,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,40.69,0.007178217821782074,-0.0014075814963852018,1.4234200165287305,2.9505466282749495,NEUTRAL,38.8,10.2,9.7,0.0
VOLUME_SURGE,2026-06-25 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,66.05,-0.0015117157974302575,0.017957881995214864,1.4124352258181496,2.5284473195785626,NEUTRAL,73.9,25.5,5.8,0.0
OI_SURGE,2026-06-25 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12929,-0.022160036303131236,0.018130592954793245,8.540972736859835,10.669442288219697,NEUTRAL,60.3,31.1,24.3,0.0
OI_SURGE,2026-06-25 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.855,-0.023931623931623847,0.0023481746961604433,1.1359793593355874,3.8832260751826317,NEUTRAL,28.4,5.3,6.4,0.0
SQUEEZE_SETUP,2026-06-25 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1431,-0.030487804878048808,-0.007548048662447737,2.598512578035173,3.4677340187192423,NEGATIVE,35.6,10.4,55.1,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,82.11,-0.00024351637647623825,0.024889920367357377,6.563455824577943,9.680681714194757,NEGATIVE,53.4,52.2,0.0,26.9
VOLUME_SURGE,2026-06-25 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,553.6,-0.015997156061144713,0.015898281950333715,5.84205223137258,7.354995844426601,NEUTRAL,74.3,33.3,14.1,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59531.7,-0.028090373749230735,-0.005716069288192349,7.514298882463318,8.361062584431552,NEGATIVE,44.0,20.0,48.0,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07339,-0.03294241665568587,-0.04375216287472239,5.401526568007318,7.743659456629238,NEUTRAL,14.0,20.0,0.0,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.01996,-0.03667953667953672,0.022728593691108134,4.092070201058489,9.21424112464065,NEGATIVE,56.0,25.6,36.2,0.0
VOLUME_SURGE,2026-06-25 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07065,-0.02444076222038105,-0.0048991626930536825,7.457281343254902,6.215596866862597,NEGATIVE,14.0,24.0,13.0,0.0
