event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-05 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.555,0.003873466752743804,0.016999481190626442,-0.7695519067045553,0.6747319368819902,NEGATIVE,51.9,14.0,28.3,23.1
OI_SURGE,2026-07-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.884,0.0013090909090909264,0.027651630168970653,-0.9425787360368914,0.3309536645654549,NEGATIVE,15.2,13.9,34.0,52.7
PRE_ENTRY,2026-07-05 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,236.62,0.0019054071219883895,0.00571982941568816,-0.0066169218986733,1.568930837072567,NEUTRAL,23.1,13.8,0.0,8.4
PRE_ENTRY,2026-07-05 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.651,0.0019388194743643616,0.027768232299909323,-1.390401236598738,0.32210785632498984,NEGATIVE,50.8,13.5,21.2,0.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.68,0.007040654099477628,0.015159573105735458,-0.8258705019933534,0.3545577967809743,NEUTRAL,38.9,25.6,17.9,89.7
WHALE_ACCUM,2026-07-05 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,588.2,0.020117932708983766,0.0007307820976485413,1.1974150676324433,2.3625142672872848,NEUTRAL,79.5,22.0,0.0,76.6
WHALE_ACCUM,2026-07-05 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.97,0.004691689008042843,0.01047283226319129,-0.7569512471013384,0.6132447486406714,NEGATIVE,37.3,10.7,14.5,94.3
WHALE_ACCUM,2026-07-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5885,0.0015762925598989952,-0.0022939409011712986,-1.0851513437648195,0.46250342211580914,EXTREME,22.3,1.0,24.6,82.5
WHALE_ACCUM,2026-07-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13872,0.002601908065914982,-0.009603158050115912,-0.5631963192028203,0.6063355847995237,EXTREME,0.0,5.8,3.2,100.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.386,-0.00181018877682948,-0.052128480940989874,-1.1553888635592138,0.307863245892442,NEGATIVE,20.0,7.4,30.2,100.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.127,0.00031989763275741545,-0.0007283285171915121,-0.8329475848333547,0.5010046624993304,EXTREME,20.0,10.5,14.8,100.0
OI_SURGE,2026-07-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1866,-0.03265940902021769,0.045367677317264654,0.7281157659959353,1.9798358695027252,NEUTRAL,28.7,30.8,7.2,47.5
VOLUME_SURGE,2026-07-05 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07029,-0.011114237478896949,0.013481055794841268,0.07501101852656294,2.2836404164636432,EXTREME,27.1,6.1,0.0,14.8
WHALE_ACCUM,2026-07-05 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.06,0.0025045537340619983,-0.01182405410582732,-0.6146665871068707,0.6555665634326829,NEUTRAL,20.1,16.6,20.5,76.3
WHALE_ACCUM,2026-07-05 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.6,0.002259690596210895,-0.010171502251325903,0.33952266365069117,1.56206393724798,NEUTRAL,26.2,3.2,17.8,81.8
WHALE_ACCUM,2026-07-05 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.76,0.008335210633025447,-0.0015348621321302769,-0.46052684766144486,0.8974856542427081,NEGATIVE,30.8,11.3,13.2,81.2
WHALE_ACCUM,2026-07-05 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.586,-0.012022674889428653,-0.00540915262587649,-0.6764641352258981,0.7405703605431413,NEUTRAL,20.0,0.0,31.3,85.6
WHALE_ACCUM,2026-07-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13836,-0.008385293485271839,-0.01303847849653672,-0.4630199663829189,0.7711450562617698,EXTREME,0.0,0.0,6.1,100.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3867,-0.016030534351145098,0.07323344698013856,0.5878389781658294,1.665084418623066,EXTREME,54.2,23.4,16.0,100.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.126,-0.02128991859737006,-0.0007084417457292602,-0.05714576823333613,1.2255127358548876,EXTREME,20.0,10.5,7.0,100.0
VOLUME_SURGE,2026-07-05 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07108,0.014124696818376359,-0.0328893237161858,-0.1234127085979939,1.6437833448146468,NEGATIVE,32.3,13.3,10.5,0.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.84,0.004344843356963279,-0.001369582421391291,-0.7402684878255464,0.4777427632285867,NEUTRAL,21.8,17.2,19.7,95.1
WHALE_ACCUM,2026-07-05 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.3,0.009121206805823512,-0.0009257924419786567,-0.5911663769509656,0.6831849786776106,NEUTRAL,37.1,7.5,10.5,99.6
WHALE_ACCUM,2026-07-05 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.39,0.0029371893357434953,0.0031899487198283616,-0.9079738543637602,0.47293438845350394,NEUTRAL,26.2,4.4,11.9,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6053,0.005071374906085557,-0.013503145828723806,-1.2564898690105413,0.30455444384288155,NEGATIVE,26.0,6.6,23.2,85.2
WHALE_ACCUM,2026-07-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13953,-0.0013598625823076915,-0.03139121383622423,-0.4527652079588808,0.7955530967622962,EXTREME,0.0,4.0,3.5,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.393,0.006659836065573854,-0.0007834099160158869,-0.0873967520690446,1.1467760520419854,NEGATIVE,24.3,15.2,8.2,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.194,0.005667506297229119,-0.016333578025254814,-1.0241125395078978,0.30143981036838124,NEGATIVE,24.3,18.8,18.2,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,458.76,0.012201310592855563,0.023975855413675085,-1.2568363940115057,0.4158879167655459,NEUTRAL,39.5,11.8,15.4,90.4
OI_SURGE,2026-07-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,588.3,0.023486430062630514,0.0647538267003076,-0.48735205826998496,0.7615166066115593,NEUTRAL,32.5,18.6,8.5,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07665,-0.01236954000773105,0.058108635379604534,-1.1080773388951346,0.479285077736619,NEUTRAL,35.4,6.7,13.0,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.089,-0.023688197218013962,0.06358058295346325,-1.2073277580245796,0.5491988725127999,EXTREME,68.9,25.4,28.2,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.5885,-0.011819595645412018,0.07445152343297745,-1.3560286582228822,0.2238451525441892,EXTREME,42.2,9.7,15.0,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4113,-0.007001448575567393,0.05078070347466057,-0.8872625521322143,0.24421104342530867,EXTREME,41.2,13.3,12.4,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13872,-0.035662148070907174,0.004106683087219842,-0.6401482568619992,0.41412540079155596,EXTREME,20.4,4.2,0.0,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.134,-0.01987899740708743,0.046389073980585005,-1.146078926301093,0.5977292187192771,NEUTRAL,36.0,7.0,26.0,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1902,-0.009890681936491341,0.0020688687442873555,1.1653892585233698,2.4094052938304586,EXTREME,0.0,19.8,2.2,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02662,-0.0018747656542931201,-0.026889187314730223,-0.2390634565542541,0.974942384521423,EXTREME,20.5,0.2,20.8,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07009,-0.0029871977240398806,0.00027759045088848744,1.3338149836716826,6.4984993234533786,NEGATIVE,0.0,7.7,13.2,26.7
WHALE_ACCUM,2026-07-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.46,-0.012532460200970985,-0.01332590951436241,-0.4700958709774165,0.8505340503145993,NEUTRAL,20.0,15.9,20.5,80.9
WHALE_ACCUM,2026-07-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,88.68,0.00124195551541173,-0.0037632186645015775,-0.8821058158796102,0.4592824021185371,NEUTRAL,20.8,0.3,9.3,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1886,-0.018219677251431587,-0.010815048093541058,0.15553577788060732,1.3122700803671856,EXTREME,20.9,4.6,5.2,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,570.1,-0.008176757132915657,0.0006227888437397855,-0.2654954777278914,0.9983807854142391,NEUTRAL,20.0,0.0,16.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.26,-0.01227404597188142,0.005074352369446089,-0.6389276030306223,0.7396927187500243,NEUTRAL,24.9,3.4,8.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.98,0.0037937960276723803,0.03171519732996275,-1.1891438019116618,0.39230177497483915,NEUTRAL,41.2,9.3,21.7,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07027,-0.00042674253200569723,-0.04663659957444111,0.6470894337542461,2.2846289690070662,NEGATIVE,24.2,6.7,52.6,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5972,-0.006407465007776003,-0.03599074368825339,-0.8116888035627365,0.6241124931436007,EXTREME,20.0,0.0,14.6,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13972,-0.02871046228710461,-0.003127108526754463,0.09301806116417267,1.6787398760905645,EXTREME,0.0,4.4,3.6,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3904,-0.007373506229341409,-0.0025038489735335068,-0.6481782804527235,0.706422025325877,EXTREME,20.0,8.6,19.3,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3863,-0.01779811848461732,0.05372125058021604,-0.9085820268737782,0.5448293973775818,EXTREME,7.8,7.8,18.8,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.176,-0.012130637636080799,-0.0021781093246276972,-0.48497821464186625,0.8219451738584389,NEGATIVE,20.0,16.4,17.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.127,-0.027371695178849187,0.023063411052090865,-0.5793868047059856,0.5953424864849985,NEGATIVE,29.4,4.1,14.3,100.0
HOT_PRE_ENTRY,2026-07-04 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07724,0.03594420600858372,-0.007540570851478079,1.7142258046299639,2.5781818221581836,NEUTRAL,87.7,32.5,0.0,0.0
OI_SURGE,2026-07-04 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.962,-0.006280331144733142,0.02855115049352719,-0.8483174334538993,0.43549062674952504,EXTREME,12.4,13.2,11.1,0.0
OI_SURGE,2026-07-04 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07761,-0.011463507833397002,-0.011888141387297546,-0.46256692326706544,0.7871866653715479,EXTREME,0.0,0.0,13.6,47.7
OI_SURGE,2026-07-04 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.261,-0.005887185104052617,0.002710507827536013,-0.8165216684178934,0.6104957008512322,EXTREME,0.0,6.5,9.1,24.1
OI_SURGE,2026-07-04 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4142,-0.008379219535551874,0.01674896767787515,-0.6624999469245986,0.7089793956852902,EXTREME,39.0,14.5,24.1,14.4
VOLUME_SURGE,2026-07-04 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1921,-0.005693581780538359,-0.05489912902793592,0.04121065798232732,1.3085709605602533,EXTREME,0.0,20.0,0.0,0.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.57,-0.007396615488064695,0.011195314994040029,-0.7915610066086078,0.4096401536891371,NEUTRAL,30.1,21.9,20.4,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,574.8,-0.0010427528675703845,0.036348404028503145,0.5689594104188049,1.8096023583997902,NEGATIVE,73.6,24.2,16.5,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.81,-0.007310589277802371,0.003645480836748538,-0.4104569249236405,0.9610541421478161,NEUTRAL,23.1,3.9,9.8,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6075,-0.00814462886407119,0.07430521129162737,-0.5917177918731081,0.7849750688850585,EXTREME,73.9,23.6,13.6,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14385,-0.014320953816636894,-0.006639987619213583,-0.19238993310223082,1.2180194420295583,EXTREME,0.0,4.0,5.3,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3933,-0.015026296018031515,0.06382173878171726,-0.7119620929390663,0.6588399129814921,EXTREME,47.2,21.3,22.4,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.215,-0.006489493201483398,0.029978812007684708,-0.7655505540038208,0.5597129451987513,NEGATIVE,47.9,26.0,15.6,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.157,-0.009163312494647524,0.0017074589044585586,-0.14521099549693037,1.1526293245259251,NEUTRAL,20.0,2.5,0.0,87.3
WHALE_ACCUM,2026-07-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,463.06,-0.009920889459054893,0.00921148534128391,-1.2021588830422016,0.4549017371395024,NEUTRAL,24.0,5.7,18.9,96.1
OI_SURGE,2026-07-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07851,-0.00038197097020631343,0.038960951357908336,-0.15603495817894145,1.1703442220729732,EXTREME,14.1,10.6,4.8,71.7
OI_SURGE,2026-07-04 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.304,-0.0061232820791944365,-0.014688036517152447,-0.1938009893472489,1.0693825863677284,EXTREME,0.0,1.5,23.5,27.1
PRE_ENTRY,2026-07-04 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,233.52,0.006204756980351611,0.006840567442240264,-0.46688498752879204,0.8941407157047395,EXTREME,37.6,14.5,6.5,10.0
