event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-23 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,273.81,0.024354657687990944,0.004583132680134661,0.13866572160682336,5.268097705403405,EXTREME,44.4,39.9,0.0,0.0
ENTRY,2026-08-23 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77132.8,0.014686304534284877,0.02728372107731225,-0.15816821142245704,1.3744100351281785,EXTREME,70.0,43.8,11.4,0.0
ENTRY,2026-08-23 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2426.0,0.015861849488300495,0.003662355772490411,-0.09628798680285824,1.3795284035307955,EXTREME,38.2,36.4,5.5,55.1
ENTRY,2026-08-23 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07536,0.028384279475982543,0.020123205252627674,-0.43118260519791873,0.6262169117933548,EXTREME,74.7,40.5,1.6,0.0
ENTRY,2026-08-23 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04503,0.021088435374149617,-0.08023146871653875,-0.01562027175376554,2.2361045233818677,NEGATIVE,43.9,16.8,6.0,100.0
ENTRY,2026-08-23 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,226.77,0.032086291643910414,0.03636492218719889,0.19050118965632062,1.581162144566447,EXTREME,92.0,50.1,0.0,0.0
ENTRY,2026-08-23 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.378,0.03590024664291591,-0.0021458137461907167,-0.32547993253163865,1.05898986816954,EXTREME,53.0,32.8,0.0,26.5
ENTRY,2026-08-23 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.33,0.057387057387057405,-0.014006279149616496,0.11941871053481747,1.732911398334394,EXTREME,68.3,38.9,9.9,0.0
ENTRY,2026-08-23 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,824.03,0.026700722651382902,0.027552323651658384,0.6818847084930518,3.417164764789728,EXTREME,39.7,50.1,9.4,100.0
VOLUME_SURGE,2026-08-23 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6289,0.03454515545319947,0.012232080650217858,0.05959602873465879,1.5417913177433327,EXTREME,69.9,34.2,0.0,0.0
VOLUME_SURGE,2026-08-23 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.861,0.013668600902643435,0.00014407864382559588,0.005204902315161788,1.882494756627325,EXTREME,1.6,27.5,0.0,0.0
VOLUME_SURGE,2026-08-23 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.363,0.005308325223391863,0.012757229650707247,0.09457376766348402,1.8201032412433258,EXTREME,16.9,40.9,5.3,22.5
VOLUME_SURGE,2026-08-23 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.956,0.05672609400324147,-0.024640558838305293,0.7703849592976499,4.1811208374695426,EXTREME,44.3,43.2,0.4,0.0
VOLUME_SURGE,2026-08-23 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3717,0.04088490618874263,-0.0067514792176359695,0.1747414051905216,1.8693039253595434,EXTREME,31.3,16.7,10.2,0.0
VOLUME_SURGE,2026-08-23 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,94.45,0.021412349951335674,0.008093929689089174,-0.01441093413529096,1.9603806460973658,EXTREME,36.9,47.5,1.4,10.3
VOLUME_SURGE,2026-08-23 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19654,0.031002465509101462,-0.015180937182284193,0.1194120199829295,1.8905845962094991,EXTREME,3.2,63.8,0.0,0.0
VOLUME_SURGE,2026-08-23 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4957,0.023400615805679204,0.015871990976878525,0.3031219254752641,3.1015322273901385,EXTREME,52.6,43.7,0.0,33.2
WHALE_ACCUM,2026-08-23 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,128.61,0.062102568337600195,-0.00672155291994514,1.2328216889397037,4.153886497300598,EXTREME,52.0,57.8,10.8,100.0
WHALE_ACCUM,2026-08-23 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.497,0.017094017094017033,-0.00025406195461541436,-0.5899358002306999,0.6689349408922568,EXTREME,37.3,25.7,0.0,100.0
WHALE_ACCUM,2026-08-23 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09235,0.023041985155644262,0.047994365177329135,0.45437211429459506,3.8409484991913123,EXTREME,49.6,51.7,7.6,94.5
WHALE_ACCUM,2026-08-23 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,80.07,0.0166328085322498,-0.012317687286356516,-0.21397063657613155,1.492647284431822,EXTREME,21.9,41.3,7.6,93.7
WHALE_ACCUM,2026-08-23 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11061,0.03557719314670904,0.022493139324512468,-0.4020413609698635,0.8499706239245709,EXTREME,35.2,46.6,0.0,100.0
WHALE_ACCUM,2026-08-23 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10774,0.032486823191183456,-0.00536102701956509,0.004452147822286072,2.513692365929668,EXTREME,15.1,36.0,0.0,100.0
WHALE_ACCUM,2026-08-23 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8169,0.03130917813407397,0.017465826877942625,0.2757674341280257,2.7964905228733845,EXTREME,40.4,42.3,0.0,100.0
ENTRY,2026-08-23 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,802.6,0.025516527605637496,-0.04198656303693371,1.2449862343654694,4.595135747446528,EXTREME,32.1,47.5,3.2,100.0
OI_SURGE,2026-08-23 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.851,0.007072905331882318,0.029657363844619145,1.2904271349860668,5.634780254489667,EXTREME,46.2,34.5,12.5,2.7
PRE_ENTRY,2026-08-23 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,78.76,0.010520913523223152,0.016008868570774215,0.07057205938674282,2.1705948231471366,EXTREME,39.3,37.6,5.7,50.2
VOLUME_SURGE,2026-08-23 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6079,0.003963666391411991,-0.004193335667590836,1.1414808020709928,3.0749477894851864,EXTREME,30.6,14.9,0.0,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,267.3,-0.019981668194317126,0.0010062611806798127,0.4875867634433149,8.00059215396003,EXTREME,0.0,30.3,0.0,2.2
VOLUME_SURGE,2026-08-23 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.755,0.005836575875486361,0.018579317757232205,0.5929368208519017,3.349434244601743,EXTREME,12.8,31.7,0.0,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.22,0.0005860519632741035,-0.0016854355368260965,0.30775897338757574,3.041635775641681,EXTREME,21.8,16.8,2.0,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3571,0.004218222722159659,-0.011589452277888102,1.0002176815534431,3.1467442055344637,NEUTRAL,0.0,9.6,0.0,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.47,-0.013337601365770335,-0.014534534458576776,0.961234596062664,4.589067007077547,EXTREME,0.0,36.4,0.0,11.9
VOLUME_SURGE,2026-08-23 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19063,-0.01135774297272063,-0.004953275826488968,1.279732074848236,3.9870852635323444,EXTREME,0.0,28.7,5.2,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4615,-0.008682086413891232,0.007122618580903239,0.7250868967626523,4.372292171021611,EXTREME,0.0,34.4,0.0,0.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,121.09,-0.024176001289386684,0.005426790339015941,0.9668622385290105,3.6156372928098195,EXTREME,0.4,34.9,3.9,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.371,-0.004322571930298391,-0.0032786407703445652,0.09007119953181059,1.5590913391689925,EXTREME,20.5,16.6,0.0,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09027,-0.008239947264337522,-0.0028168475514853686,0.6492673070825423,4.451075683428864,NEUTRAL,0.0,31.6,0.0,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10681,0.009069437883797882,-0.0029720536414906684,0.14875179102383815,1.3153349219810553,EXTREME,0.0,25.8,0.0,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10435,0.013401961736428047,0.0008556194059550215,0.4167562474575915,4.151899833907409,EXTREME,1.6,34.7,0.0,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0441,0.003869792852265075,-0.019064928575098117,0.502584541701843,5.042409947044282,NEGATIVE,26.7,7.8,16.7,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7921,-0.0006308352258389549,-0.0036457321003426912,1.092525225020852,5.080821690077241,EXTREME,0.0,20.8,0.0,100.0
OI_SURGE,2026-08-23 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,128.62,0.017321838171320048,0.013568508021658987,-0.43325373301851894,0.8234463027426093,EXTREME,0.5,33.6,0.0,15.0
OI_SURGE,2026-08-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,80.07,0.008946572580645018,-0.0075382697103254515,-0.909452209035272,0.5045743874519272,EXTREME,12.6,37.2,0.0,0.0
OI_SURGE,2026-08-23 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1106,0.01598383244534274,0.024635644866268347,-1.2017794566685935,0.47592303989045043,EXTREME,7.8,11.8,10.4,0.0
OI_SURGE,2026-08-23 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,94.45,0.00703699754771292,-0.01128438774856777,0.41843223427054627,1.6984830877482198,EXTREME,0.0,23.7,0.0,15.4
OI_SURGE,2026-08-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3629,-0.03688959660297242,0.037141365861943276,0.24389925549478592,1.669344547796567,EXTREME,63.0,33.0,0.0,54.8
OI_SURGE,2026-08-23 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6914,0.003774680603948921,-0.034672091853005016,-0.8448872929105264,0.5262652987606283,EXTREME,0.0,10.7,0.0,40.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6055,-0.04162709718265267,0.006386897879180786,2.1829297948559776,4.488234646401912,EXTREME,40.5,20.3,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6289,-0.004590060145615693,-0.0701374079136785,0.328595689083394,1.417073962069512,EXTREME,22.0,5.3,9.5,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,272.75,-0.013562386980108476,-0.0007545842826687243,0.2162375680707615,5.776905995558845,EXTREME,0.0,25.9,12.4,0.9
VOLUME_SURGE,2026-08-23 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,273.81,-0.009728752260397822,0.0048352002578773146,-0.41317022641432966,0.7197873977201202,EXTREME,0.0,5.5,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.864,-0.003674141644495088,-0.11305066985551326,0.020783480706062684,1.2071291350956932,EXTREME,0.0,0.1,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.372,-0.02344353799914123,0.01562467762695352,-0.40894926893731026,0.9580356026180848,EXTREME,9.4,37.5,0.0,40.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.19,-0.024022878932316583,-0.0036341755697282263,0.1118842433692666,2.44661072195521,EXTREME,20.7,16.0,1.9,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.838,-0.02077783697389446,0.017438922003116142,1.8460835894249374,7.137077020774743,EXTREME,26.9,30.1,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.121,0.0033112582781458233,-0.06171873289284613,-0.7230144354933029,0.6289862836692135,EXTREME,0.0,5.7,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.72,-0.0007463482247574982,-0.00475734129490879,2.4278736390979203,8.32869527946127,EXTREME,4.6,36.0,0.4,19.5
VOLUME_SURGE,2026-08-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4743,0.008758125213821355,-0.013077949330739691,0.4739229860049014,3.577004880579704,EXTREME,0.0,28.9,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4962,0.02374273007184402,0.031174187214162874,0.4215718432754066,1.5696009743778887,EXTREME,15.2,33.0,0.0,52.5
WHALE_ACCUM,2026-08-23 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,124.09,-0.018508265443328398,0.02194649787832126,0.6515058692563644,3.0000543574965146,EXTREME,15.3,41.0,6.8,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.403,-0.011879337960491232,-0.009870740480705908,-0.027531371582239,1.427139677909688,EXTREME,20.0,12.8,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.498,0.0008008542445274713,-0.012774423608230334,-1.093607360860003,0.44534598926138985,EXTREME,0.0,4.7,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09102,-0.008712698758440385,-0.04299018019711787,0.6250440733237855,4.35154044415496,NEUTRAL,0.0,27.5,10.3,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09237,0.005989980396427841,-0.010719920187242882,0.15174515443233422,1.32680122420666,NEUTRAL,25.5,6.1,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2426.6,0.0018992568125515419,0.058100809890906824,-1.01950543058883,0.5259945061828178,EXTREME,40.2,33.7,0.0,82.1
