event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-14 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.59,-0.011728147554129875,0.03361785816422502,-0.7033766176265843,0.6830288780734763,NEGATIVE,48.5,30.9,19.3,0.0
OI_SURGE,2026-07-14 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6144,-0.015384615384615441,0.027208637259525936,-0.7231958677647903,0.6988926084821935,EXTREME,53.9,14.8,18.7,0.0
OI_SURGE,2026-07-14 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06639,-0.008068130883012059,-0.003783979804656945,-0.5911192633360312,0.6852278937163896,EXTREME,20.0,0.0,8.5,0.0
OI_SURGE,2026-07-14 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.477,0.011759070399901317,0.03587802712717991,-0.3107067883700838,1.0033369851005618,EXTREME,59.3,17.2,9.9,0.0
OI_SURGE,2026-07-14 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5053,-0.004562888506811191,0.01619087428752386,-0.8997325255069536,0.5927083429543852,EXTREME,37.8,7.8,22.0,0.0
OI_SURGE,2026-07-14 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3994,-0.003244322435737468,0.02284154406668626,-0.49318229723547663,0.876619571187083,NEGATIVE,29.6,13.5,14.3,0.0
OI_SURGE,2026-07-14 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,544.5,0.009342676009342687,0.013487006473515084,1.597172606319107,2.2509507526697905,EXTREME,39.6,35.1,10.1,51.6
PRE_ENTRY,2026-07-14 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1061,0.001720702771237148,0.023208230108282102,-0.6796816402522927,0.6998136114293979,NEUTRAL,41.4,9.4,14.7,0.0
WHALE_ACCUM,2026-07-14 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1871.09,-0.001813826694194165,0.15333732905902075,-0.5062119800186134,0.7728647125698591,EXTREME,70.0,51.6,0.0,100.0
ENTRY,2026-07-14 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.624,0.037061658633870787,-0.0008436462264131972,2.04312177916767,2.704796544380014,EXTREME,78.0,32.2,11.2,0.0
ENTRY,2026-07-14 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.852,0.019016864011481838,0.022398194862349285,2.260141275387003,2.31437591701039,EXTREME,79.6,29.2,10.0,0.0
ENTRY,2026-07-14 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1874.49,0.04288972960943571,0.03414988973524724,6.540550384293327,6.323242713168792,NEUTRAL,100.0,70.5,0.0,63.1
ENTRY,2026-07-14 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.982,0.023231801755291714,0.0024817709080113826,2.1233874799334225,2.422492040133013,NEGATIVE,77.8,32.2,20.2,14.3
ENTRY,2026-07-14 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3151,0.024382314694408436,0.010648811708932504,2.747090376676372,2.5908105427735904,NEGATIVE,82.0,30.9,8.7,0.0
ENTRY,2026-07-14 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5122,0.02086005535678126,0.010421846420694658,1.5708811122813098,2.0594879833051025,NEUTRAL,76.0,26.7,14.2,0.0
ENTRY,2026-07-14 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04874,0.03702127659574472,0.025929396523919124,0.656454930241276,1.927244088238998,EXTREME,96.5,34.4,11.0,0.0
