event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-09-13 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02785,0.021268793546021403,0.002373980525680608,0.04543780553169996,1.2746367405353347,EXTREME,44.9,19.0,19.6,0.0
OI_SURGE,2026-09-13 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5949,0.004050632911392293,-0.001363575251688065,-1.3411902226392212,0.1304714685237557,EXTREME,23.6,4.0,26.4,0.0
OI_SURGE,2026-09-13 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.293,-0.004774305555555469,0.06603159299319827,3.602919529654317,4.485972965808144,NEUTRAL,100.0,70.6,18.1,26.7
SQUEEZE_SETUP,2026-09-13 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.8,0.0025605672641322297,0.0,-1.2109657626189454,0.09782071763395203,NEUTRAL,24.0,10.2,55.1,40.0
WHALE_ACCUM,2026-09-13 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1971,-0.017937219730941645,0.013560019880973329,-0.10300951769490557,1.6311101448503726,NEUTRAL,25.9,20.8,22.4,100.0
ENTRY,2026-09-13 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,127.3,0.014908714023758263,-0.0020560102023284843,-0.5831357972191527,0.7695488757332953,NEGATIVE,38.6,18.3,27.4,0.0
ENTRY,2026-09-13 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.304,0.05205479452054784,0.0016568385866932989,3.1007070716316534,3.893823627329503,EXTREME,100.0,67.1,0.0,0.0
ENTRY,2026-09-13 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2007,0.05798629414865575,0.018670500792414613,0.9110913943242026,5.688880360158901,NEUTRAL,93.7,58.1,7.8,100.0
OI_SURGE,2026-09-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5925,-0.013157894736842146,0.02323062456932301,-0.7425937751121885,0.6403522043569484,EXTREME,41.0,15.2,27.1,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,225.91,-0.0014144896786455474,0.0,-0.9388612451590863,0.12836041829149888,EXTREME,20.0,4.0,5.4,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.518,0.0019137091162142461,0.0,-1.3420219701453209,0.04879139568209376,EXTREME,20.0,29.0,6.0,40.0
OI_SURGE,2026-09-13 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.344,-0.01097046413502123,0.0,-1.466279537696777,0.12299090721831504,EXTREME,0.0,29.0,0.0,40.0
OI_SURGE,2026-09-13 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5099,-0.003517686144225207,-0.04412300609255149,-0.7633197344176689,0.2260483058422954,EXTREME,20.0,20.6,0.0,40.0
OI_SURGE,2026-09-13 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,101.8,0.001180173092053316,0.0,-1.3851128450732257,0.11990843824722532,NEUTRAL,20.0,22.6,7.9,40.0
OI_SURGE,2026-09-13 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7241,-0.0005521048999310718,0.014669843136480676,-1.3155132309197914,0.1692983178372283,NEGATIVE,0.0,2.5,30.3,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3505,0.0014285714285713347,0.08726213438251929,-1.9776624757495536,0.16364295923606637,NEUTRAL,17.5,12.1,1.1,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18062,0.0040580354661181595,0.007780428310576237,-1.2421018801351813,0.09811058312229771,EXTREME,25.4,5.3,14.6,0.0
PRE_ENTRY,2026-09-13 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8075,0.008744534665833914,0.02832593254559712,-0.4180811892243519,0.8100519882179982,NEGATIVE,56.6,25.7,24.6,0.0
PRE_ENTRY,2026-09-13 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02785,0.014941690962099186,0.042236315769887955,-0.40395424148099285,0.3945588580267949,EXTREME,44.6,14.8,0.0,0.0
PRE_ENTRY,2026-09-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07687,0.04202250237223781,-0.0003544136360772443,0.3423408495663761,2.3533828578295415,NEUTRAL,87.9,38.6,10.3,0.0
PRE_ENTRY,2026-09-13 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,237.56,0.021192451532476397,0.04297823001167189,-1.3212722352957138,0.16959930412285745,EXTREME,51.8,13.9,8.9,0.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,725.9,-0.0015130674002751254,-0.0008019868531549124,-1.572797478484111,0.09542804178014797,NEUTRAL,20.0,20.1,5.5,100.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0108,-0.007657569212644821,0.005687128634664029,-1.6048929351364492,0.13691830950564876,EXTREME,0.0,0.2,4.8,100.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8166,0.020112429731417913,0.010496140403635001,-1.2155611413682188,0.2732073916612527,NEGATIVE,32.8,5.6,6.0,100.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07649,0.036871356920157305,0.008781329679305783,-0.7053308037790789,0.3504771089807751,NEUTRAL,9.2,12.4,13.7,100.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1971,0.03900896151818656,0.03433280589145271,-0.2291359747325609,0.9859905234485109,NEUTRAL,43.4,26.4,21.2,100.0
OI_SURGE,2026-09-12 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.35,-0.009060022650056676,-0.01605207615886728,-0.5674041826367121,0.6618117047312485,EXTREME,20.0,0.1,7.2,0.0
SQUEEZE_SETUP,2026-09-12 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.68,0.004544556411776313,0.0,-0.9518199156649245,0.35707556201395574,NEUTRAL,26.5,11.4,58.7,40.0
WHALE_ACCUM,2026-09-12 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1897,0.0074349442379182396,-0.011837214597043233,0.15203047267574157,2.7691358773319252,EXTREME,0.0,21.7,9.3,81.5
OI_SURGE,2026-09-12 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3532,-0.013407821229050154,0.06365013380683804,-0.543305696244215,0.6882682813301485,EXTREME,60.6,22.8,22.9,0.0
PRE_ENTRY,2026-09-12 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,126.02,0.00031751071598651315,0.008685183259468099,-0.9482541213138086,0.5231053739754886,NEGATIVE,35.3,16.1,9.8,0.0
WHALE_ACCUM,2026-09-12 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1883,-0.021818181818181848,0.06148414510828859,0.19013244788898556,2.989528319605946,EXTREME,22.8,28.1,25.1,96.7
ENTRY,2026-09-12 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02758,0.02110329507589781,-0.00877588077595548,-0.6578613008806179,0.582361544317401,NEUTRAL,39.5,15.8,6.5,0.0
ENTRY,2026-09-12 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.215,0.01932811780947996,0.0017913661496480326,-0.13456551908181716,1.1615392296810958,EXTREME,51.2,28.4,10.5,0.0
OI_SURGE,2026-09-12 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.358,-0.008035466888334786,0.049104994219211884,-0.39173288632185754,0.8486484015604928,EXTREME,52.2,20.5,5.7,0.0
PRE_ENTRY,2026-09-12 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08506,0.0005881660981059689,0.013458794673466112,-0.8393290873384632,0.5287004508182765,NEGATIVE,40.6,13.0,18.0,0.0
SQUEEZE_SETUP,2026-09-12 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,230.66,-0.0007797608733322026,0.0,-0.6135708515876036,0.44106537530266343,EXTREME,20.4,0.2,55.8,0.0
PRE_ENTRY,2026-09-12 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02701,0.0,0.01359426049895296,-0.6962426042932035,0.39153761356487854,EXTREME,31.6,6.3,11.9,0.0
PRE_ENTRY,2026-09-12 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,80.22,0.014672400708322764,0.017008455634004882,-0.522347995997831,0.8441550843843733,NEUTRAL,59.4,24.7,12.2,0.0
PRE_ENTRY,2026-09-12 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07294,0.0030253025302529046,0.025330209949236737,-0.4435065000538034,0.5476774276548831,EXTREME,41.7,12.1,17.2,0.0
PRE_ENTRY,2026-09-12 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.173,0.0018441678192715472,0.012011755706576865,-0.38296349148513387,0.9131548857198303,EXTREME,41.2,18.0,29.1,0.0
PRE_ENTRY,2026-09-12 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,236.77,0.008003746434501302,0.015959220991669243,-0.9845398147073173,0.432981388076129,NEUTRAL,44.4,16.1,10.8,0.0
WHALE_ACCUM,2026-09-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1899,0.004761904761904745,-0.03198730945388262,-0.01207889662388389,2.0689811852191786,EXTREME,0.0,16.4,26.1,96.4
OI_SURGE,2026-09-12 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6097,-0.014227970897332298,0.02474253171830787,-0.3592574340796344,0.9531299642411282,NEGATIVE,42.8,19.0,14.6,0.0
OI_SURGE,2026-09-12 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09659,0.004785186726308233,0.0004880197357806093,-0.9232710903854822,0.44307671831535167,NEUTRAL,24.9,2.9,43.0,0.0
SQUEEZE_SETUP,2026-09-12 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,231.49,0.003293893295193584,0.0,-0.6235882907349697,0.430550424824529,NEUTRAL,24.8,2.1,59.2,0.0
WHALE_ACCUM,2026-09-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.189,-0.006831318970047295,0.03359055353834073,0.11579156209872213,2.624159321873834,EXTREME,7.8,26.3,8.9,100.0
ENTRY,2026-09-12 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6185,0.03844862323707199,0.014377209620946685,-0.42666796591541273,0.8754755568041745,NEGATIVE,73.3,29.9,24.1,0.0
ENTRY,2026-09-12 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0729,0.015037593984962516,0.00023057604912302132,-0.480449532908015,0.4684415265114361,EXTREME,40.5,15.6,12.2,0.0
ENTRY,2026-09-12 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18079,0.014648108654169878,0.0038436998989475057,-0.8547005774922272,0.6451473363582787,EXTREME,41.3,11.7,26.9,0.0
OI_SURGE,2026-09-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,226.23,-0.007458430219804413,0.0,-0.6427484831962882,0.5590233537324024,EXTREME,20.0,0.0,8.1,0.0
OI_SURGE,2026-09-12 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.496,-0.0035537834792407352,0.0,-0.8748607678414001,0.46525815943116317,NEUTRAL,20.0,29.0,5.7,40.0
OI_SURGE,2026-09-12 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.37,0.003386960203217715,0.0,0.4668860247390447,1.444592884677633,EXTREME,0.0,27.4,16.7,40.0
OI_SURGE,2026-09-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09556,0.0016771488469602414,-0.016624755382331435,-1.1106486385381622,0.5029932736380326,NEUTRAL,21.3,0.6,41.6,0.0
OI_SURGE,2026-09-12 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5117,-0.0017557549746388679,-0.03393364045015046,-0.32244425901588547,0.9505734804467227,NEUTRAL,20.0,17.1,11.2,40.0
OI_SURGE,2026-09-12 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03591,0.009558616811920162,0.02435719360449573,-0.49103918156710985,0.6448443362842807,NEUTRAL,29.5,4.1,32.1,0.0
OI_SURGE,2026-09-12 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,101.68,-0.006837272904864133,0.0,-0.6828957064305994,0.756615055259973,NEUTRAL,20.0,22.5,12.3,40.0
OI_SURGE,2026-09-12 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.17989,0.009597036704455997,0.03820829902491396,-0.8575632697387184,0.4763030222328577,EXTREME,42.0,12.2,13.0,0.0
WHALE_ACCUM,2026-09-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,727.0,0.0006882312456986117,-0.062328101370416666,-0.6616603695347048,0.7034331822987188,NEGATIVE,20.0,16.4,12.4,92.2
