event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-08-18 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6523,0.00865934745631658,0.013834466619886854,0.3635779889826529,1.6129585267496511,NEGATIVE,57.2,16.8,19.5,0.0
OI_SURGE,2026-08-18 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.073,0.006129887342611218,0.02869050675116691,0.6280567449920486,1.703218695944321,EXTREME,43.3,24.2,22.4,0.0
OI_SURGE,2026-08-18 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6259,-0.0017543859649122862,-0.00012579435960302643,-0.46719920794413367,0.7741978687600313,NEGATIVE,0.0,0.0,20.2,0.0
OI_SURGE,2026-08-18 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03891,0.006466632177961618,0.05515567719859282,-0.5104211984220924,0.8022091375595358,EXTREME,91.8,35.4,9.7,30.7
PRE_ENTRY,2026-08-18 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.74,0.005298193180274469,0.01907490128157585,-0.48606214860392283,0.8731754574772561,NEGATIVE,54.5,15.1,40.5,0.0
VOLUME_SURGE,2026-08-18 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08071,0.011530266950745771,0.006598286944788034,1.0991224818404672,2.614930983863873,EXTREME,61.1,25.4,16.6,0.0
WHALE_ACCUM,2026-08-18 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,505.25,-0.001896446138954122,-0.018626393639700645,-0.5672141174559072,0.7783634299311846,EXTREME,20.0,0.9,11.0,97.6
ENTRY,2026-08-18 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.627,0.019015114578254666,0.11883081779413818,0.870821406856894,2.5970162932498577,EXTREME,100.0,56.4,4.1,0.0
PRE_ENTRY,2026-08-18 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06984,0.0005730659025786622,0.024109841533771714,0.2631226122313381,1.4647419059269087,NEUTRAL,44.8,11.2,16.4,17.5
PRE_ENTRY,2026-08-18 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.261,0.009607686148918937,0.01433999373965733,-0.799720179144156,0.6109371443482161,EXTREME,57.9,16.6,22.4,24.5
VOLUME_SURGE,2026-08-18 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07979,0.007322307789420446,-0.029255122973231296,0.6308546840464969,2.0400121406022147,EXTREME,38.2,13.6,9.7,0.0
VOLUME_SURGE,2026-08-18 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6467,0.0017038413878565084,-0.026494874034432514,2.583168901462418,3.695514998333759,EXTREME,39.9,12.3,5.9,0.0
