event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-24 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.61,-0.0018006430868167111,-0.00960506652460491,-0.8180549216278793,0.1708270119495304,EXTREME,20.0,29.0,4.0,5.3
OI_SURGE,2026-08-24 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07417,-0.003760913364674323,-0.002584370213674636,-0.6988041666840621,0.026452249808844298,EXTREME,0.0,14.4,5.8,0.0
OI_SURGE,2026-08-24 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7735,-0.0010331912695338286,-0.05887703571702141,-0.5837051049970153,0.5778614143071679,EXTREME,0.0,29.0,0.0,40.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,268.93,-0.0032615544271894503,-0.037509791099262,-0.5361512466862263,0.33983321069413785,EXTREME,0.0,27.0,0.0,35.4
VOLUME_SURGE,2026-08-24 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08874,-0.0031453605931252016,0.004946174976978135,-0.7402140196741858,0.15052778961438912,EXTREME,0.0,22.7,4.3,11.7
VOLUME_SURGE,2026-08-24 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.673,0.013759828448892009,-0.017278490788668388,-0.9366563482272867,0.38588620253235895,EXTREME,0.2,24.8,0.0,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.41,-0.0031025790188095037,-0.00983081135241215,-0.6075419997133015,0.45955438929420506,EXTREME,20.0,11.4,7.3,3.1
VOLUME_SURGE,2026-08-24 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.934,0.003112033195020736,0.0031539873344466063,-0.6592859657306278,0.21277965556092066,EXTREME,25.6,19.4,3.1,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3812,-0.0015715034049240684,0.04710900591646361,-0.8067889485286902,0.34757981659779685,EXTREME,36.9,28.4,8.0,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04209,0.002381519409383248,0.011962656177165298,-0.43108228107134156,0.25517125317807354,NEGATIVE,24.7,2.1,37.2,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,95.83,-0.006737147595356596,0.01486643338644078,-0.6477455903630206,0.3824120661137907,EXTREME,22.3,37.7,10.8,15.6
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7994,-0.0038629283489096666,-0.005362508303312419,-0.7271679181601182,0.14384896754445448,EXTREME,0.0,17.0,3.1,2.6
VOLUME_SURGE,2026-08-24 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4728,-0.0064089590501247296,-0.03714989740899155,-0.7047342108189739,0.17718004178800864,EXTREME,20.0,25.0,5.2,0.0
WHALE_ACCUM,2026-08-24 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,133.6,-0.006174217064643384,-0.006911230467599561,-0.7573500519018856,0.13523249996653755,EXTREME,20.0,29.0,1.6,76.1
WHALE_ACCUM,2026-08-24 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11409,0.00070169283396182,0.001467940056841588,-0.6281387037932349,0.15992008457392065,EXTREME,21.4,29.6,3.9,92.6
WHALE_ACCUM,2026-08-24 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,816.6,0.007936605897527649,-0.06095851453249823,-0.8615222557347366,0.20623824052767833,NEUTRAL,21.8,29.8,7.8,100.0
OI_SURGE,2026-08-24 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.57,-0.014711501719526288,0.01829797223438301,1.045509886349405,5.682358263389366,EXTREME,50.3,26.5,7.6,0.0
OI_SURGE,2026-08-24 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07445,-0.012206448188934682,0.046003377087233455,-0.3847309163710628,0.7307172534488452,EXTREME,32.5,33.4,6.2,26.2
OI_SURGE,2026-08-24 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4757,-0.009577347491151356,0.01805774905880031,0.13656569279569641,1.7135361092362529,EXTREME,37.2,20.9,7.1,2.4
OI_SURGE,2026-08-24 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04199,-0.014781792585640496,-0.04804561872356716,0.21840135247704245,3.6874849719841354,NEGATIVE,21.3,0.9,38.5,0.0
OI_SURGE,2026-08-24 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7743,-0.046898079763663225,0.19363453246012896,3.052548858351217,8.084634041313132,EXTREME,88.3,81.5,0.0,40.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,269.81,-0.016297214525302528,-0.031754287394130665,1.0196415322675223,11.95236599007101,EXTREME,0.0,31.6,0.0,7.6
VOLUME_SURGE,2026-08-24 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78704.0,-0.0044714290231793186,-0.042669388647572415,0.6978335698546824,2.926343467413803,EXTREME,0.0,22.2,25.5,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08902,-0.023582318745201225,-0.011872749720211462,0.6130836252639154,3.933459140812144,EXTREME,0.0,24.6,14.2,5.9
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.737,-0.002449716348633335,-0.003512017156485192,0.40936281759100057,2.7236953682034923,NEUTRAL,22.5,21.6,9.9,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2470.66,-0.006266490765171495,0.0066219734652381845,0.8654285451728482,2.8899715497901144,EXTREME,30.4,30.7,9.5,52.5
VOLUME_SURGE,2026-08-24 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07911,-0.002395964691046637,-0.01629158768464678,0.030765641461691143,1.676550092566041,EXTREME,20.2,13.8,8.5,35.1
VOLUME_SURGE,2026-08-24 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.75,-0.009680295503757597,0.04340924846589611,0.3919318651480696,2.711552393726044,EXTREME,59.1,46.6,4.3,14.2
VOLUME_SURGE,2026-08-24 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.596,-0.012877050626212694,-0.0045501107302711175,6.418921626250248,7.2304343120543155,EXTREME,14.0,42.7,0.0,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.545,-0.0016430300933932829,0.0007679447838220277,0.24245987765141117,1.7914964657407737,EXTREME,21.5,30.0,8.2,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.928,-0.031155778894472408,0.012510097226349437,1.637917461884817,7.070520619205437,EXTREME,47.0,30.7,2.8,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3818,0.014346439957491963,-0.022272610399449833,0.926992959167904,2.9512603531956105,NEUTRAL,6.2,12.4,8.2,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.48,0.0009337068160597539,0.008606052734411396,1.0157186214121892,4.378907433753195,EXTREME,14.6,36.7,17.7,2.4
VOLUME_SURGE,2026-08-24 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8025,-0.024316109422492405,-0.01072645725599597,0.6948384209089863,3.910466099024306,EXTREME,0.0,20.2,3.6,9.1
VOLUME_SURGE,2026-08-24 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,241.54,0.009065463508376004,-0.007215987294326598,1.5410196917442835,2.9643283124995974,EXTREME,5.5,33.7,9.1,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19279,-0.014567573093437036,-0.02570961643674241,0.191385969207884,2.1124906852887944,EXTREME,21.1,17.4,4.9,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4823,-0.012195121951219523,-0.02561633836655841,0.6488244187170474,4.358008987281133,EXTREME,23.9,27.6,11.7,63.3
WHALE_ACCUM,2026-08-24 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.43,-0.00044612982377878474,-0.02124428376400922,0.1081780697260901,2.3386452943312355,EXTREME,20.6,29.4,2.3,82.6
WHALE_ACCUM,2026-08-24 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10701,-0.013732718894009288,0.0037877868681124305,-0.10123736807424598,1.129495419978994,EXTREME,0.0,19.2,10.6,76.1
WHALE_ACCUM,2026-08-24 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11401,-0.028047740835464685,-0.013568905441427193,0.29776065818720227,3.1721524451840457,EXTREME,21.8,30.2,3.8,100.0
WHALE_ACCUM,2026-08-24 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,810.17,-0.02901555646108489,-0.01907185732177874,1.330448419890111,4.469383003933836,NEUTRAL,28.0,34.3,6.4,100.0
ENTRY,2026-08-24 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.669,0.037898205785426464,0.014174294210584248,3.96172056107348,4.744923742029377,EXTREME,100.0,62.2,0.0,0.0
ENTRY,2026-08-24 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8124,0.05465403089705312,0.09726503878825499,7.474834538580244,14.217254284053315,EXTREME,100.0,86.3,0.0,31.5
HOT_PRE_ENTRY,2026-08-24 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,705.9,0.0028413126864610394,0.02019109126008467,1.5617014957638162,4.341993148149236,EXTREME,64.0,42.4,7.9,28.5
OI_SURGE,2026-08-24 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,274.28,-0.0015652870299588395,0.04655286349627086,2.518930807915592,23.59047116272931,EXTREME,59.8,74.5,0.0,9.5
OI_SURGE,2026-08-24 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.34,-0.011706948640483383,0.027382310098491125,2.358949422818802,9.683437341375296,EXTREME,71.5,39.3,9.3,0.0
OI_SURGE,2026-08-24 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04262,-0.006989748369058746,0.03222469766521319,0.5077234799460387,5.331546648144409,NEGATIVE,31.9,6.9,38.3,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79057.5,0.008170443068322042,0.01424757327067705,2.3330195675597674,6.146956940660509,EXTREME,29.9,40.8,13.9,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09117,-0.011171366594360133,-0.01124295297623279,0.7735288401618529,4.445840411310091,EXTREME,0.0,28.1,9.3,47.4
VOLUME_SURGE,2026-08-24 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,78.51,-0.020705999750530113,0.012387856248579077,1.1711555883327238,4.428573524456931,EXTREME,37.8,38.4,6.0,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.564,-0.012889457959880501,-0.009855168604896769,0.9912175161046903,2.9186502842472035,EXTREME,25.9,33.0,8.4,6.3
VOLUME_SURGE,2026-08-24 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.99,0.0,-0.007596903088604279,2.3430540264377813,8.928220833158536,EXTREME,34.1,25.6,23.1,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3764,-0.01181412444211083,-0.0131618460734505,1.9445904132087235,4.535408325005562,EXTREME,1.7,10.3,6.6,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4803,-0.006001655629139124,0.032466904517939765,1.230185635629228,3.615427231442346,EXTREME,55.8,31.6,7.6,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.39,0.006158663883089721,-0.004096933751300491,1.7648011726763309,6.2602960731699175,EXTREME,5.6,33.8,10.2,1.8
VOLUME_SURGE,2026-08-24 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8225,-0.010228640192539107,-0.010284241235509195,1.0122596176163903,4.77717935649622,EXTREME,0.0,24.4,6.5,17.1
VOLUME_SURGE,2026-08-24 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.312,-0.012142038946162614,-0.005456971089739637,1.2720300002360148,3.6710287467127043,EXTREME,27.6,17.5,10.8,7.7
VOLUME_SURGE,2026-08-24 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19564,-0.016933822420983846,-0.020803582981543278,1.4595159422618948,4.466191422614041,EXTREME,28.8,24.2,6.3,0.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.49,-0.019466316710411102,-0.018769093039630702,1.863932429291061,6.993196620801923,EXTREME,31.2,36.5,2.4,100.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0793,-0.010481657100074981,0.019725784910660904,1.2725692484219577,4.215836796511124,EXTREME,45.8,31.0,8.8,85.7
WHALE_ACCUM,2026-08-24 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1085,-0.011749703980326043,0.001570915747234114,0.6020155872875137,1.7382191318725284,EXTREME,0.0,26.7,5.0,77.4
WHALE_ACCUM,2026-08-24 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.1173,0.002735510343648384,0.020292902915707733,1.1227221086271237,5.99295050281336,EXTREME,50.8,44.0,7.2,100.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5006,0.0023378531828199822,-0.012780449118805826,1.1767899332459522,5.976200486556174,EXTREME,27.1,29.7,7.4,93.5
WHALE_ACCUM,2026-08-24 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,834.38,-0.013502009931425807,-0.0037101669145359617,2.2341159726177384,6.398227358895465,POSITIVE,33.4,37.9,11.5,100.0
ENTRY,2026-08-24 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9154,0.016998111320964293,5.7750520014554496e-05,0.04401336057448756,1.5390796389721755,EXTREME,37.3,25.2,8.5,0.0
ENTRY,2026-08-24 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3809,0.02145347278090637,0.01796787914831599,0.463393388780121,2.2659537995749317,EXTREME,56.6,20.3,7.9,0.0
ENTRY,2026-08-24 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7703,0.08097109177659267,-0.007993944549761323,4.912833584750617,9.132235280676875,EXTREME,100.0,75.3,0.0,0.0
