event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-06-02 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.461,0.011960291831120573,-0.0061240810298360815,0.09382800580390858,1.3360864679917477,NEGATIVE,40.1,8.9
ENTRY,2026-06-02 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,284.64,0.013675213675213627,0.009293561681103624,-0.3539560714922477,0.913542900358157,NEGATIVE,52.2,14.1
ENTRY,2026-06-02 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09589,0.011497890295358637,0.028316846652675975,-0.28807613964809736,0.9659185441114835,NEGATIVE,61.7,18.2
ENTRY,2026-06-02 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07967,0.016198979591836915,-0.012470383585005296,1.102237221616177,2.415215509186027,NEGATIVE,51.0,15.1
ENTRY,2026-06-02 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.575,0.02182539682539697,-0.027253275533147825,-0.725864231330082,0.6847996264958195,NEUTRAL,51.7,17.9
ENTRY,2026-06-02 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12207,0.045925798988947,-0.00947027049022986,0.15190022860626282,1.378890319993813,NEUTRAL,62.8,22.9
ENTRY,2026-06-02 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09114,0.018096514745308268,0.01855251727128171,1.8445942117190859,2.750240214869558,EXTREME,70.3,67.4
ENTRY,2026-06-02 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3946,0.02122153209109734,-0.013851091997840403,-0.7263784214218952,0.5150651648994405,EXTREME,21.2,43.4
ENTRY,2026-06-02 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06282,0.015190691661279843,0.03622773112562627,-0.4729229362259931,0.8410271619900598,EXTREME,53.5,57.5
ENTRY,2026-06-02 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,620.41,0.0729653073224723,-0.017725643863152563,2.2161138357012042,2.3845363011964484,EXTREME,70.7,78.7
OI_SURGE,2026-06-02 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1927.05,0.006923398474239839,0.03822663995558839,0.1020523015172591,1.433215833156712,NEUTRAL,70.2,26.1
PRE_ENTRY,2026-06-02 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.053,0.001028077633754343,0.036327992437872325,-1.1877244783561163,0.4651424163154253,EXTREME,22.0,68.8
PRE_ENTRY,2026-06-02 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3892,0.07011273027220222,0.007686115216144707,0.3291202049538132,1.3804034490236947,NEGATIVE,79.7,25.8
VOLUME_SURGE,2026-06-02 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2183,0.013934045517882021,0.00792266901802563,0.34886653612143675,1.5228009369190898,NEGATIVE,25.0,15.8
VOLUME_SURGE,2026-06-02 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,665.9,0.004525569467491275,0.021314426668790132,-0.06351745696991903,1.7043272076363751,EXTREME,27.1,48.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67702.2,0.006433831727353123,0.019106468691492573,0.3606261728206276,1.7938748128647457,EXTREME,8.3,51.4
VOLUME_SURGE,2026-06-02 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03811,0.020894722743102,-0.00864471085997276,0.03166065315284962,1.2603053912654103,NEUTRAL,43.1,14.2
VOLUME_SURGE,2026-06-02 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.643,0.01123201123201123,-0.027129598877498884,0.328445684809372,1.5630401026194978,EXTREME,21.9,44.2
VOLUME_SURGE,2026-06-02 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1345,0.05318991463956202,-0.021975088597156134,0.30072347670487115,1.4588614573224508,EXTREME,37.4,60.9
VOLUME_SURGE,2026-06-02 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22297,0.0213925790196976,0.012336726417308874,-0.3104649220256624,2.9638695847265497,EXTREME,11.3,64.1
OI_SURGE,2026-06-02 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.361,-0.036307053941908696,0.004653226278527267,5.318242807884178,5.323430639546891,NEGATIVE,20.4,22.8
OI_SURGE,2026-06-02 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3864,-0.041428925824857354,0.032569733164744985,0.48833020197288984,1.7621183716523938,EXTREME,41.6,53.0
OI_SURGE,2026-06-02 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,578.22,0.02099482633800087,-0.06623856052905686,2.5555366589690682,2.5274559530935976,NEGATIVE,48.5,22.6
VOLUME_SURGE,2026-06-02 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2153,-0.03409600717810679,-0.0021729937761586493,8.723651595802696,7.2666030907359636,NEGATIVE,14.0,20.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8531,-0.0565140455651405,-0.003670916917032474,4.8340187990735375,5.326881981578071,NEUTRAL,14.0,23.3
VOLUME_SURGE,2026-06-02 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,662.9,-0.02198288580702268,-0.011091329993378585,2.1232985364752937,6.880371283954803,NEUTRAL,32.7,14.1
VOLUME_SURGE,2026-06-02 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67269.4,-0.03117771933715663,0.001972531326284832,5.833808044149503,6.919692179966153,EXTREME,0.0,55.4
VOLUME_SURGE,2026-06-02 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0951,-0.03455875870580982,-0.0021076407993676494,7.737305517045148,5.349980329710645,NEGATIVE,14.0,20.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03733,-0.06768231768231758,0.0002815245808061029,6.361804297065265,5.759762973382203,NEUTRAL,44.0,24.0
