event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-05-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.2,0.0019120458891015435,0.022512798935573786,-0.7664256061322868,0.5474401620942856,NEUTRAL,46.2,23.2
PRE_ENTRY,2026-05-14 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11653,0.0037901628047203317,0.061353852427657785,-0.393503007428871,0.9309037821160278,EXTREME,38.8,64.6
ENTRY,2026-05-14 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.639,0.04808527623206782,0.043516769185740545,4.232677057387906,5.454635703167294,NEUTRAL,100.0,84.1
ENTRY,2026-05-14 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.095,0.010208421948107116,0.011581409318834224,0.8619842345283133,2.268049353817563,EXTREME,54.7,60.7
ENTRY,2026-05-14 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2347,0.026010928961748503,-0.0033289578287646338,0.16310367797219263,1.657531257413926,NEUTRAL,44.3,26.3
HOT_PRE_ENTRY,2026-05-14 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.9,0.00029424746211548225,0.028205364954080547,2.0999938029142124,3.406333347579092,NEUTRAL,63.6,33.5
ENTRY,2026-05-14 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,42.591,0.09513769252526294,-0.0017878093821813712,18.82132880572429,10.362645406759274,NEGATIVE,100.0,63.6
ENTRY,2026-05-14 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.629,0.03900293255131948,0.01063187410922306,1.1824232961483607,2.762183521147373,NEUTRAL,95.9,50.5
ENTRY,2026-05-14 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.612,0.03333333333333344,0.0273310104529616,0.3436558085683855,1.7491630861691752,EXTREME,63.9,77.1
ENTRY,2026-05-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22875,0.035817786632856397,0.0083826686930637,0.12487391709655826,1.6095817458544608,NEGATIVE,58.2,25.6
