event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-18 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2501,-0.0023932987634622815,0.0040006761657369605,-1.3219152530043337,0.20943770971187572,NEUTRAL,24.7,6.0
OI_SURGE,2026-05-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.587,0.009541984732824416,0.04538529388180579,-0.16417797336134637,1.0517974999527222,EXTREME,63.0,69.4
OI_SURGE,2026-05-18 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9495,-0.007686042960398987,0.03682356686696764,-0.9943271406190661,0.20696505918389893,NEGATIVE,35.1,20.3
OI_SURGE,2026-05-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,550.26,-0.009967614249730028,0.02071780564175807,-0.7014884891452416,0.6013396704789531,NEGATIVE,32.1,30.3
VOLUME_SURGE,2026-05-18 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,372.03,-0.0141505684076636,-0.007199429428396686,-0.4150407103425797,0.5398773006134969,NEGATIVE,20.0,0.0
VOLUME_SURGE,2026-05-18 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.154,-0.004894245488454296,-0.018738517841884295,-0.5892045505444752,0.5836317467309479,NEGATIVE,20.0,9.6
ENTRY,2026-05-18 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.93,0.02880184331797242,0.017102695208266683,-0.20391341684888595,1.0124255305412184,EXTREME,67.4,62.1
ENTRY,2026-05-18 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.381,0.03709583650105097,0.0070024170111158135,0.9539839752159874,2.9338133446321795,NEGATIVE,66.4,31.8
ENTRY,2026-05-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08791,0.018183924021311082,0.0006044649194492102,-0.4182107752317028,0.8818512279929064,NEGATIVE,45.8,11.3
ENTRY,2026-05-18 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.855,0.015291607396870521,0.004964340664238787,-0.654725589687652,0.5657305032503664,NEGATIVE,49.0,12.7
ENTRY,2026-05-18 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07189,0.022326507394766715,-0.006014975395918776,0.5931578259557826,1.5121523655192382,NEGATIVE,48.9,13.5
PRE_ENTRY,2026-05-18 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2507,0.010887096774193417,0.05081569221238058,-0.11241323088940948,1.06047150505852,NEUTRAL,94.1,36.4
PRE_ENTRY,2026-05-18 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9379,0.01790753201649653,0.05014924439150237,0.690926611804396,1.964510216483701,NEGATIVE,90.5,31.8
PRE_ENTRY,2026-05-18 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7841,0.014961884173398499,0.029731193218432983,-0.6412693980039198,0.7251597028371488,EXTREME,48.5,55.3
PRE_ENTRY,2026-05-18 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9646,0.021685995111550227,0.05001914112648409,-0.1918938978052936,1.0410942159858105,NEGATIVE,50.4,28.1
PRE_ENTRY,2026-05-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.8,0.042444248551118724,0.012217127543880046,0.7816950969556595,1.9711806519409723,NEGATIVE,61.5,40.7
VOLUME_SURGE,2026-05-18 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.37,0.0150084725248123,-0.010759129507437737,1.2458890037077768,8.921883114899337,NEGATIVE,50.2,14.9
OI_SURGE,2026-05-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76381.2,-0.011400170847247093,1.3763053373416767e-05,3.4595020454242924,4.465660984146846,NEUTRAL,40.8,17.8
OI_SURGE,2026-05-18 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3413,0.0017610801291458866,0.02604163333408871,0.2616373887257301,1.669294321311503,NEUTRAL,34.1,20.0
OI_SURGE,2026-05-18 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07032,-0.008739780095855743,0.03426669976508445,1.365535438009176,2.060573678682613,NEGATIVE,51.1,15.5
OI_SURGE,2026-05-18 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6961,-0.006423065943476969,0.02066273374137184,0.27785882131985723,1.6262900125915782,NEUTRAL,31.9,9.6
VOLUME_SURGE,2026-05-18 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,371.79,0.04347460005613257,-0.02734909442990585,4.000888099267308,21.70826196630438,NEGATIVE,100.0,45.3
VOLUME_SURGE,2026-05-18 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.722,-0.016753143962712214,-0.0050425195206815765,2.8163078882364343,5.619088943779386,NEUTRAL,36.9,21.5
VOLUME_SURGE,2026-05-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4432,-0.02934734997809907,-0.03666611646548168,0.2029421376271785,2.56998106665177,NEUTRAL,21.2,4.8
