event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-20 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.649,0.02759785975781459,0.013345700613196732,-0.06514545481379112,1.266155227410419,EXTREME,51.9,59.8
OI_SURGE,2026-05-20 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.955,0.005478896103896069,0.0010444430673528515,-0.6592837970504627,0.2959190995414422,NEGATIVE,21.5,25.5
OI_SURGE,2026-05-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.377,0.0021265284423179764,0.03224548717940334,-0.5661387918564802,0.7353509105180296,NEGATIVE,32.9,24.2
OI_SURGE,2026-05-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,585.28,-0.0011093475329817526,0.053248368278389524,-1.027228403060738,0.33357493866602084,NEUTRAL,49.6,42.0
PRE_ENTRY,2026-05-20 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.9,0.0025091240875911858,0.02616132104413449,-1.0895660819522857,0.36566780475136457,NEGATIVE,57.1,16.2
PRE_ENTRY,2026-05-20 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04409,0.0020454545454544615,0.017254269217755303,-0.914858816532667,0.2507238605633409,NEUTRAL,36.5,11.2
PRE_ENTRY,2026-05-20 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7214,0.0015271414688324825,0.01418686374365774,-0.9716047548068116,0.2771693763145531,NEUTRAL,29.5,8.1
OI_SURGE,2026-05-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.68,0.00758446334176055,-0.014710067924358472,-0.49635539982261767,0.8950975790484405,NEGATIVE,30.5,4.6
OI_SURGE,2026-05-20 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3762,0.01346982758620685,0.03614244824970725,-0.005707650261346372,1.3090136988293328,NEGATIVE,40.7,27.6
OI_SURGE,2026-05-20 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09018,0.004343468092215197,0.012367796264360242,-0.6890699529096938,0.7386256838849997,EXTREME,29.9,47.2
OI_SURGE,2026-05-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19945,0.01583986961393502,-0.009303831028474319,-0.8789630219853666,0.4278539420036338,EXTREME,16.3,41.2
OI_SURGE,2026-05-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3677,0.009000368867576602,-0.024379501421448846,-0.719374887757776,0.661289786176335,EXTREME,17.1,41.6
OI_SURGE,2026-05-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,585.93,-0.003418716195530358,0.05318577781214606,-0.3089858782120479,0.976801861734521,NEGATIVE,50.3,38.3
PRE_ENTRY,2026-05-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1138,0.01245551601423478,0.008585253457329411,-0.4852550775897617,0.8382428536116424,NEUTRAL,49.2,16.8
PRE_ENTRY,2026-05-20 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.006723283793347523,0.018906027650591906,-0.49266325115303394,0.7313877462703459,NEUTRAL,62.0,22.4
PRE_ENTRY,2026-05-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0541,0.016587906259041496,0.026027479529646458,-0.5039172006530139,0.6184941252349995,EXTREME,29.5,51.0
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.02,-0.0037779049799656628,0.027177958920761913,-0.17276237558917187,1.1856166461950437,NEGATIVE,55.6,15.6
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,87.9,0.006296508299942882,0.06668118105966925,-1.1878895557841775,0.3155057698082649,NEGATIVE,41.4,9.4
OI_SURGE,2026-05-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9452,0.01710965242655771,0.004017371715329565,-2.0550959309757864,0.13303790796900902,NEUTRAL,27.8,7.4
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08979,0.005261979399910466,0.004882580470048747,-0.4621088746416088,0.879238428027783,EXTREME,19.7,42.7
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09025,0.010412001791312075,0.06337884388290194,-2.1771575230605595,0.19022072866794573,EXTREME,30.1,47.3
OI_SURGE,2026-05-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07148,0.018233618233618243,0.04854102653967973,-1.5605547334845096,0.2544655451380156,NEGATIVE,40.7,9.0
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19634,-0.009084485717169799,0.019034919330160438,-0.5946517470449957,0.5865622344989971,EXTREME,11.1,39.0
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.19949,0.006813364287877155,0.08706490469837602,-0.7808479376955275,0.1987177908201796,EXTREME,22.4,43.9
OI_SURGE,2026-05-20 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.956,-0.012719563900666309,-0.04171883786268282,-0.15446392073160933,1.8273929431353626,NEGATIVE,20.0,25.0
OI_SURGE,2026-05-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3718,0.00793534166054366,0.09195651071480326,-1.6764376851873428,0.2648618567028569,EXTREME,38.7,51.1
OI_SURGE,2026-05-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,585.36,0.020288642543401014,-0.009117895978759005,-1.4273296030170528,0.39033936787677653,NEGATIVE,22.3,26.0
VOLUME_SURGE,2026-05-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.955,0.006909164803901691,0.0030349945155132563,-0.43540679036544955,0.7484665051851362,NEUTRAL,20.7,19.1
VOLUME_SURGE,2026-05-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.377,0.022788931090613085,-0.09347064770116831,0.226326544455408,1.8454588641290945,NEGATIVE,27.4,8.6
OI_SURGE,2026-05-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08932,-0.0026797677534614595,0.0533228561731558,-0.7085276862358951,0.7219776882110492,EXTREME,82.0,77.0
OI_SURGE,2026-05-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19814,-0.01019082825457085,0.055123305794473776,-0.47217682854042825,0.7699071769711452,NEGATIVE,46.8,11.7
