event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-09-05 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.93,0.018892877385225715,-0.004533996396458129,-0.1392016221046431,1.2790646717928893,NEUTRAL,41.9,22.9,0.0,1.0
OI_SURGE,2026-09-05 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,236.34,-0.013070530755418197,0.01511459881314714,-0.42854523007071676,0.9071924568455153,EXTREME,35.6,17.3,13.4,23.5
PRE_ENTRY,2026-09-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,130.29,0.006255792400370774,0.026367367429859456,-0.6540647749702839,0.5200498963635446,NEGATIVE,51.7,35.6,14.9,27.9
WHALE_ACCUM,2026-09-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.562,0.009478040315044733,-0.0026534537817541892,-0.23927439045978358,1.1517644026810685,EXTREME,29.8,17.6,16.0,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,765.9,0.024615384615384484,0.04189478984884398,1.7887391513174695,3.830176389607973,EXTREME,100.0,74.4,0.0,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08043,0.0016189290161894299,0.004724301488344018,-0.2748948003495391,0.9359847058213737,EXTREME,22.5,12.6,10.4,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07513,0.005218089376505253,-0.003930293416333219,-0.5685401752835277,0.3584790807997144,EXTREME,23.9,13.7,15.1,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.474,-0.0020311442112390665,0.01386312559336722,-0.5908932651774617,0.6329182832071316,EXTREME,38.1,18.9,14.9,82.3
WHALE_ACCUM,2026-09-05 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.802,0.021916411824668636,-0.0018037659423627561,0.14871830524851978,1.4283555020132253,EXTREME,44.5,22.1,11.1,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1015.81,0.0015479570910237328,0.0009932831043841794,-0.9651973070208749,0.4712493822957817,NEUTRAL,0.0,29.0,6.8,100.0
OI_SURGE,2026-09-05 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3622,-0.006854949273375377,0.028921565079576883,-0.6157177320550404,0.74405907262465,EXTREME,46.6,23.3,16.9,44.2
PRE_ENTRY,2026-09-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,252.38,0.00059469531776557,0.026560772015937317,-0.509249538077153,0.6391433065038394,EXTREME,50.4,25.5,7.8,4.0
PRE_ENTRY,2026-09-05 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,239.47,0.025128424657534287,0.023871880999067452,0.3963126765489731,1.4965595828880702,EXTREME,73.5,32.5,13.6,25.8
PRE_ENTRY,2026-09-05 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1833,0.005209761447765082,0.018343400545993926,-0.6627899312858115,0.6027432997715669,EXTREME,50.0,23.1,10.8,7.9
WHALE_ACCUM,2026-09-05 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.491,0.0004006410256409687,0.0322724359774027,-0.6441136786083569,0.6107131142238946,EXTREME,47.3,24.3,14.4,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,747.5,0.013009892939422674,0.03923386536254436,2.899806987858127,5.155534453593047,EXTREME,100.0,68.5,0.0,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0803,0.007781124497991954,0.01082452363735098,-0.2811088505528045,0.915354755782611,EXTREME,34.1,17.6,26.8,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07474,0.006057342845605218,0.0010135480925359541,-0.5221263197859847,0.48572359850116537,EXTREME,24.8,9.6,24.2,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7848,-0.010590015128593033,0.03315951881719781,0.030079612822138675,1.3007289571275038,EXTREME,44.9,23.3,13.0,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1014.24,0.012215568862275372,0.0043974525988577096,-0.9350323400892119,0.4981085089552327,NEUTRAL,0.0,30.3,9.9,100.0
ENTRY,2026-09-05 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.94,0.03890641430073627,0.02410356747958553,-0.31020726689805267,0.9783813518536921,NEGATIVE,82.7,28.0,34.5,40.0
ENTRY,2026-09-05 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7932,0.03645629165033326,0.014389618606183596,0.13944396581315568,1.430692334437534,EXTREME,56.8,29.9,14.8,100.0
OI_SURGE,2026-09-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3647,0.021568627450980538,0.024424563556010526,0.5017195693586703,1.5997446968410003,EXTREME,62.8,31.9,13.5,45.2
PRE_ENTRY,2026-09-05 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.732,0.0063475724824155755,0.008911774559323682,-1.0247864646142621,0.307331013916501,NEGATIVE,40.1,25.4,31.7,0.0
PRE_ENTRY,2026-09-05 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.7,0.024222773221438176,0.00961444912151288,0.654800360317988,2.41414338909698,NEUTRAL,75.1,34.6,4.3,0.0
PRE_ENTRY,2026-09-05 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.131,0.007565011820330758,0.01671094026359432,-0.5475343382291015,0.700880183569295,EXTREME,46.6,26.0,10.0,0.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.488,0.012439156300703136,0.002018973678284963,-0.1428999758759791,1.328408608266317,NEUTRAL,32.6,17.9,14.4,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,737.9,0.020326327433628277,0.021942662128608514,0.5643887535752568,2.167894212362622,EXTREME,69.6,46.1,1.5,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07968,0.011424219345011366,0.026883989760155158,-0.1591428435517188,1.1051450087863108,EXTREME,52.3,24.8,11.0,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07429,0.005413452429286814,-0.006704595855143269,-0.4885655786261751,0.5846764595384426,EXTREME,23.9,12.7,6.9,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1002.0,-0.021780515664203137,0.0029221323413783917,-0.8736357831147906,0.5509918207611589,NEUTRAL,0.0,29.0,5.2,100.0
OI_SURGE,2026-09-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,765.6,0.061564059900166335,0.025860876831105273,0.31907616147530854,1.7030281798004383,EXTREME,81.3,51.2,0.0,55.3
OI_SURGE,2026-09-05 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.909,0.021219055543998167,0.09078480753867413,-0.9436549485261193,0.5439886997642085,NEGATIVE,60.5,32.3,25.7,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.474,0.033660589060308554,0.0013185105063604485,-0.7225803791099983,0.5253435588899382,EXTREME,39.4,12.5,9.3,33.0
OI_SURGE,2026-09-05 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,102.83,0.009324695720455356,0.009566668662132516,-0.9365294668821624,0.5143064510794901,NEGATIVE,27.9,28.5,14.2,40.0
