event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-15 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.558,-0.001522533495736833,0.007616963902044693,-0.7432350500463835,0.45958540131378217,EXTREME,27.2,3.9,15.8,0.0
OI_SURGE,2026-08-15 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.631,-0.0024464831804281717,-0.00017000415126411372,-1.5236866273310055,0.1497268825595006,EXTREME,20.0,4.0,5.5,13.0
WHALE_ACCUM,2026-08-15 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63010.7,0.00033021166885482955,-0.006903606748038693,-1.0950675575555173,0.19071790736325053,NEUTRAL,21.3,0.6,12.8,96.0
WHALE_ACCUM,2026-08-15 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06577,0.00030418250950559056,0.024276752475814734,-1.5939080550283447,0.18043048999133485,NEUTRAL,52.0,14.0,34.0,76.1
WHALE_ACCUM,2026-08-15 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1384,-0.007885304659498327,-0.017824640874623543,-0.3249658420133573,0.9208246086790525,EXTREME,0.0,6.6,7.8,100.0
OI_SURGE,2026-08-15 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.635,0.000611995104039309,0.011109067941604378,-1.3635456842435292,0.284552451953333,EXTREME,35.8,10.9,12.1,13.9
VOLUME_SURGE,2026-08-15 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.568,-0.00725513905683195,0.007113497418812509,0.003603724054015931,1.3003328772541736,EXTREME,26.8,3.8,16.1,0.0
VOLUME_SURGE,2026-08-15 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.294,-0.0028966849050530152,-0.003155172822812191,0.33290599719305486,1.757312362030905,NEGATIVE,22.0,16.1,10.5,6.2
WHALE_ACCUM,2026-08-15 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62989.9,-0.0009072582244067373,-0.003862095008094535,-0.9653535021025519,0.30129796854110036,NEUTRAL,20.0,0.0,12.7,99.3
WHALE_ACCUM,2026-08-15 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1395,-0.0021459227467810482,-0.03095749337867315,0.32053507217616856,1.7535359553331096,EXTREME,0.0,8.7,8.7,100.0
