event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-06-23 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1508,-0.0013245033112583293,0.13309111270645713,-0.8631426533813342,0.571711488587817,EXTREME,100.0,41.3,45.3,0.0
OI_SURGE,2026-06-23 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07868,0.002037697401935823,0.01536169141891608,-0.9775749176185099,0.3524734057066008,NEGATIVE,43.1,10.1,25.7,0.0
OI_SURGE,2026-06-23 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9017,0.002557260395819494,0.02643848673925575,-1.4104973615442553,0.3740136478200694,NEGATIVE,50.0,17.1,14.0,0.0
OI_SURGE,2026-06-23 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1661.42,0.0016217226432271303,0.01745262944007897,-1.103007773038289,0.36313928269353923,NEGATIVE,36.5,7.2,18.8,0.0
OI_SURGE,2026-06-23 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6994,-0.005403868031854442,0.04203079265804277,-1.0563186680268977,0.4225029519758019,NEUTRAL,55.1,15.3,43.5,0.0
PRE_ENTRY,2026-06-23 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,72.06,0.0005554012774229289,0.012193660952949381,-0.7998892284831035,0.6215629691457026,NEGATIVE,45.3,11.1,16.0,0.0
PRE_ENTRY,2026-06-23 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.735,0.00638051044083543,0.016724810932826406,-1.1438966746179997,0.32394846377458375,NEGATIVE,59.9,17.4,12.2,0.0
PRE_ENTRY,2026-06-23 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62626.3,0.0027299306069252793,0.011248326094847494,-0.9967608107932712,0.4880975661131414,NEUTRAL,48.5,12.4,11.0,3.0
PRE_ENTRY,2026-06-23 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4186,0.0040777164787719755,0.02779454004547377,-1.079869951975957,0.29611982545111454,NEGATIVE,44.4,14.9,48.7,0.0
PRE_ENTRY,2026-06-23 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,216.6,0.0031493145609484685,0.017915111942985673,-0.8946230473904023,0.3255831911399374,NEUTRAL,33.4,5.8,3.7,0.0
