event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
HOT_PRE_ENTRY,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.3344,0.24756918474195944,0.011265309733327955,4.4588312436505735,3.861480833514383,NEGATIVE,100.0,59.7
HOT_PRE_ENTRY,2026-05-10 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.013,0.05466491458607092,-0.0033149594131719473,0.9736739532256395,2.9134165741317846,NEGATIVE,53.9,12.7
PRE_ENTRY,2026-05-10 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2872,0.061345158906134456,0.01578789970363159,-0.6301684466038424,0.7521178785798242,NEUTRAL,56.7,16.6
PRE_ENTRY,2026-05-10 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,1.1873,0.07662314109539348,0.010847744822842786,-0.8737024846019337,0.6750988028513528,NEGATIVE,57.2,12.8
PRE_ENTRY,2026-05-10 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.357,0.04038171772978405,0.035246849091578936,-0.37198246741411334,0.9522810012097055,NEGATIVE,59.5,13.8
PRE_ENTRY,2026-05-10 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.4022,0.04229539879580768,0.014645767038012458,-0.9654339919701889,0.45530656826863825,NEUTRAL,43.6,10.8
PRE_ENTRY,2026-05-10 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09846,0.060420032310177785,0.01841481587011473,0.4523408257853059,1.4500356682376818,NEGATIVE,63.5,16.2
PRE_ENTRY,2026-05-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,59.57,0.02777777777777768,0.04575224280123735,-0.6952557045213881,0.6114518295886117,NEGATIVE,75.0,20.6
PRE_ENTRY,2026-05-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0842,0.05685954562570594,0.0668588832090864,-0.658173345960336,0.7057379127574127,NEUTRAL,60.1,21.5
PRE_ENTRY,2026-05-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23691,0.01778579713880646,0.20938081239886186,-0.36587222899616023,0.9216342147850782,EXTREME,53.1,57.4
PRE_ENTRY,2026-05-10 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4952,0.05318024934845389,0.012450557651915384,-0.4771357561299162,0.8049600323372362,NEUTRAL,54.6,15.6
PRE_ENTRY,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.955,0.005657137084554176,0.07047798314705078,-0.5307555984230625,0.855062390956641,NEGATIVE,53.8,14.8
ENTRY,2026-05-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.2862,0.17140255009107452,-0.0520055007398309,2.6741392078433286,3.631287419291363,EXTREME,90.3,73.6
ENTRY,2026-05-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1718,0.16206709956709964,-0.016669815046263525,2.0278670446588474,2.907338588966051,NEUTRAL,67.3,37.1
ENTRY,2026-05-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.708,0.080734479743515,-0.03204743128556109,-0.2165075850404344,1.0867433375777023,EXTREME,40.3,48.3
HOT_PRE_ENTRY,2026-05-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4464,0.15319039008008262,-0.039747048301034815,2.751353995969283,3.8609801760845928,EXTREME,66.1,66.8
