event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-15 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.46,-0.025676197008015822,-0.0356455789088993,1.0282911324458177,2.5129356199267305,NEGATIVE,0.0,12.3
VOLUME_SURGE,2026-05-15 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5094,-0.1259437199725464,-0.00488987178437339,18.67160425728212,19.182251451120802,NEGATIVE,44.0,21.9
OI_SURGE,2026-05-15 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0959,-0.0021899547726731416,0.008855356103921075,-0.3736537586893191,0.8638323534282828,NEGATIVE,21.7,25.7
OI_SURGE,2026-05-15 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4687,-0.013301981860933898,0.04944715767849939,1.5883824960098536,2.6205074583933823,EXTREME,42.2,58.8
PRE_ENTRY,2026-05-15 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.23,0.0027552953332183883,0.018119603680404772,-0.016064587251960735,1.2997441444883493,EXTREME,31.6,51.9
VOLUME_SURGE,2026-05-15 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.658,0.0003001457850957401,0.019347240151138534,2.463186260995263,4.114344364443128,NEUTRAL,35.8,38.6
ENTRY,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.644,0.057303472662979305,-0.02643515334756652,3.9401641897189523,5.471631717376036,NEUTRAL,82.5,57.6
OI_SURGE,2026-05-15 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,431.73,-0.0064894718674490814,0.003126817134365689,-0.7956998398951588,0.13674507279471446,EXTREME,2.6,35.3
OI_SURGE,2026-05-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.7,0.00545722713864305,-0.01006351740153466,0.557910012039953,1.902041417168038,EXTREME,15.3,49.3
OI_SURGE,2026-05-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0272,-0.024594055645237867,0.01505662871393798,-1.0442315919790717,0.32289284382363453,NEUTRAL,26.2,6.7
OI_SURGE,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,45.46,0.030465137365128347,0.03918051749375673,0.09056030709010433,1.2938356085702118,NEUTRAL,61.6,43.8
OI_SURGE,2026-05-15 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.546,-0.015913430935709738,0.011258151393768623,-0.740430778967288,0.5143371693050228,NEUTRAL,0.0,6.1
OI_SURGE,2026-05-15 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09415,-0.0030707327403642903,0.0045252869476386515,-0.0448317422068031,1.2037014148897747,EXTREME,0.0,40.8
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1005,-0.012412431237951993,-0.025451187056608315,-0.4529315727043302,0.7464869321802936,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0746,-0.024589778550942576,0.017016243970364497,-0.05598847920764266,2.0428141556728963,NEUTRAL,0.0,30.7
OI_SURGE,2026-05-15 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4885,0.002559439617431103,-0.014784312246249653,0.6227380791551415,1.8027461786383603,EXTREME,8.9,44.3
OI_SURGE,2026-05-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.0,-0.002794528607148128,0.022512798935573786,-0.41231988548827486,0.9035131107740658,NEUTRAL,44.0,21.7
OI_SURGE,2026-05-14 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11537,-0.0062020845895426335,0.061353852427657785,-0.07021919264196984,1.288257961597956,EXTREME,36.3,62.4
OI_SURGE,2026-05-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09492,-0.012484394506866336,0.04394334118353482,0.07408579929086685,1.371339278006472,NEUTRAL,51.3,23.1
OI_SURGE,2026-05-14 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.116,-0.011716212280741156,0.02001806696850661,1.396602473792894,2.7115052115042193,NEUTRAL,29.9,28.6
OI_SURGE,2026-05-14 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09444,-0.005894736842105286,0.02790508489033705,-0.4950247943418724,0.6778931170156688,EXTREME,37.0,64.2
OI_SURGE,2026-05-14 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1269,-0.013359929489261013,0.06539436305026136,-0.561740170936702,0.5893332142957706,EXTREME,34.1,74.0
