event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.2128,0.10455373406193069,-0.0520055007398309,1.9183963225236533,2.963484549314222,EXTREME,57.1,58.3
HOT_PRE_ENTRY,2026-05-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4399,0.1363988633428055,-0.039747048301034815,2.3529378820273514,3.499222803976848,EXTREME,58.5,62.9
PRE_ENTRY,2026-05-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.3669,0.043913242706583144,-0.005310305936722992,-0.5870312237728884,0.7690497865757177,NEUTRAL,42.5,10.4
PRE_ENTRY,2026-05-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.26,0.03297872340425534,-0.0048577013990088735,-0.49767279546641346,0.7959532539397428,NEGATIVE,47.6,8.6
PRE_ENTRY,2026-05-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.16199,0.09571158008657998,-0.016669815046263525,0.9230719924217509,2.0012434958888865,NEUTRAL,38.1,22.8
PRE_ENTRY,2026-05-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,92.26,0.04390133514369787,0.09243100645559976,-0.43593898080074484,0.8249685460771208,NEUTRAL,88.7,30.5
HOT_PRE_ENTRY,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.7128,0.1073105024694887,0.18440085485322544,8.504470656679764,24.690458917866763,EXTREME,100.0,100.0
ENTRY,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.487,0.14826254826254837,0.03161242462302338,1.1052222779678134,2.6828326012619796,EXTREME,87.0,70.2
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14233,0.107971352950335,0.053487169963418735,0.6974382403910454,1.7968560211118274,EXTREME,63.1,59.2
ENTRY,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4499,0.2556506586028393,0.09857262173794257,11.851090678940084,22.235510829109,EXTREME,100.0,100.0
HOT_PRE_ENTRY,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1136,0.1442663378545006,0.017364453279643755,5.325515495064084,5.417342828548758,EXTREME,94.8,81.6
PRE_ENTRY,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.609,0.022234042553191502,0.06715223220712141,-0.2891507976181851,1.0170971711485413,EXTREME,42.9,52.9
PRE_ENTRY,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09134,0.012301895156821452,0.10340267700686678,0.27970250747571895,1.3784507821586955,NEGATIVE,52.8,14.7
ENTRY,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9511,0.1821982549684924,0.2200700409586136,22.131530089696128,17.359292886104118,EXTREME,100.0,100.0
PRE_ENTRY,2026-05-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11477,0.042984369320247184,-0.04205992099218869,-0.11800105839157055,1.0477886114760908,NEUTRAL,45.9,11.8
PRE_ENTRY,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.3,0.025314150427973026,0.06542689382690159,-0.5636939499824822,0.7368171128520667,NEGATIVE,82.5,27.3
PRE_ENTRY,2026-05-05 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.295,0.026962727993655955,0.060342209172825845,-0.5008972220117995,0.7898340941988643,EXTREME,58.2,59.6
